,output,target,rel_error
75,90.4472,10.0,-8.04472
126,95.825836,39.0,-1.4570727
19,115.216255,71.0,-0.62276417
154,118.93279,91.0,-0.30695376
33,137.39372,114.0,-0.2052081
127,159.69385,143.0,-0.1167402
169,162.98805,144.0,-0.13186148
139,178.46902,154.0,-0.15888977
178,166.7169,155.0,-0.07559293
109,180.306,177.0,-0.018677965
160,160.25858,180.0,0.10967458
132,179.74835,187.0,0.038778868
112,240.2138,201.0,-0.19509356
39,244.72917,203.0,-0.20556243
1,235.06873,210.0,-0.119374886
164,209.28432,231.0,0.09400728
4,258.953,231.0,-0.12100867
63,213.22632,232.0,0.08092104
125,220.05136,236.0,0.06757898
123,211.1081,238.0,0.11299121
77,242.93906,274.0,0.113361105
102,256.72687,277.0,0.0731882
168,232.1776,294.0,0.21028028
110,346.7101,298.0,-0.16345675
115,271.8847,300.0,0.09371765
174,281.75165,301.0,0.06394801
107,283.48343,301.0,0.05819459
134,296.2986,319.0,0.07116422
28,322.83868,320.0,-0.008870888
151,279.5339,329.0,0.15035287
129,376.91656,355.0,-0.061736804
49,363.9783,360.0,-0.011050839
74,360.1904,362.0,0.004998897
171,383.85974,363.0,-0.057464853
3,301.64447,369.0,0.1825353
55,345.22037,371.0,0.06948688
10,337.05927,372.0,0.093926705
14,356.22125,376.0,0.05260305
148,411.91803,395.0,-0.042830456
155,328.45578,403.0,0.18497325
117,418.37988,432.0,0.03152805
26,448.0628,439.0,-0.020644203
128,457.86075,441.0,-0.03823299
135,451.33694,453.0,0.003671204
27,488.54398,458.0,-0.0666899
76,416.7231,461.0,0.09604531
143,485.6979,463.0,-0.049023557
21,475.2875,470.0,-0.011250013
56,506.78583,475.0,-0.06691753
60,497.6171,488.0,-0.019707164
7,465.08313,491.0,0.05278385
80,434.7954,499.0,0.12866652
89,543.78955,500.0,-0.0875791
18,506.32733,508.0,0.0032926544
17,507.94684,513.0,0.009850218
170,594.8514,522.0,-0.13956203
124,487.88428,531.0,0.08119722
94,523.06396,535.0,0.022310346
98,516.8109,535.0,0.033998292
66,543.99567,537.0,-0.013027312
45,557.70447,545.0,-0.02331095
54,524.5334,553.0,0.0514767
96,568.68555,569.0,0.0005526417
162,563.92145,603.0,0.064806886
83,659.9542,609.0,-0.08366868
118,669.8953,615.0,-0.08926069
37,576.6417,627.0,0.08031623
35,713.209,639.0,-0.116133
31,598.2007,642.0,0.06822324
62,666.5155,644.0,-0.03496196
59,615.8314,648.0,0.04964287
71,659.9776,660.0,3.3939246e-05
97,573.03577,671.0,0.14599736
29,701.926,674.0,-0.04143327
11,654.4931,679.0,0.03609263
177,712.9059,679.0,-0.049935028
152,621.73065,689.0,0.09763331
136,616.40875,692.0,0.109235905
88,749.0179,692.0,-0.082395785
144,713.98004,692.0,-0.031763066
41,771.92804,713.0,-0.082648024
116,755.6938,716.0,-0.05543825
0,675.6772,719.0,0.060254265
111,740.41003,721.0,-0.026920991
131,809.33716,722.0,-0.12096559
108,797.7425,731.0,-0.091303
13,783.89136,735.0,-0.06651885
25,609.7875,755.0,0.19233447
38,719.0342,757.0,0.050153
34,785.17487,757.0,-0.03721911
22,901.7831,757.0,-0.19125903
120,679.3104,763.0,0.10968489
99,837.00006,771.0,-0.08560319
137,865.7116,791.0,-0.0944521
79,818.47736,794.0,-0.030827904
61,817.92957,806.0,-0.01480095
95,827.7368,845.0,0.020429803
9,824.51404,869.0,0.05119213
12,926.547,870.0,-0.06499655
122,987.32117,901.0,-0.09580596
2,923.39417,913.0,-0.011384628
69,945.6555,960.0,0.014942169
48,1040.8445,977.0,-0.06534748
104,1005.5038,1014.0,0.008378911
86,1037.5685,1024.0,-0.01325047
43,1006.6028,1037.0,0.029312648
24,1068.3175,1077.0,0.0080617415
73,1073.1609,1083.0,0.009085052
68,1145.7599,1113.0,-0.029433861
150,1175.8257,1132.0,-0.03871527
8,1132.0521,1136.0,0.003475243
30,1164.3191,1138.0,-0.023127498
40,1067.2296,1141.0,0.06465415
141,1259.6436,1166.0,-0.0803118
67,1320.0206,1243.0,-0.0619635
46,1225.9614,1254.0,0.02235931
72,1332.1155,1255.0,-0.061446596
179,1281.5637,1307.0,0.019461576
146,1376.645,1314.0,-0.047675055
90,1309.953,1332.0,0.0165518
158,1207.6062,1339.0,0.098128304
15,1453.2095,1385.0,-0.049248718
119,1421.0685,1401.0,-0.014324398
64,1363.0892,1408.0,0.031896852
78,1344.7808,1427.0,0.057616845
133,1515.5574,1436.0,-0.05540207
51,1551.0894,1482.0,-0.046618998
103,1525.1478,1490.0,-0.023589145
6,1514.2773,1496.0,-0.012217476
20,1498.5271,1507.0,0.0056223627
52,1627.3622,1516.0,-0.073457904
167,1536.0371,1540.0,0.0025733055
113,1593.8184,1544.0,-0.03226578
145,1452.641,1554.0,0.06522459
147,1549.2886,1567.0,0.011302761
166,1326.4551,1629.0,0.18572432
5,1660.0814,1645.0,-0.009168037
130,1461.7975,1646.0,0.11190918
172,1806.415,1687.0,-0.07078544
142,1832.9535,1689.0,-0.085230015
85,1746.7954,1700.0,-0.027526712
47,1545.9961,1706.0,0.09378892
138,1822.5166,1707.0,-0.06767229
105,1775.8848,1718.0,-0.033693112
140,1758.927,1720.0,-0.022631979
173,1777.4758,1769.0,-0.0047913115
156,1814.3578,1799.0,-0.008536847
121,1741.1893,1802.0,0.03374621
114,1718.4242,1857.0,0.07462348
149,1959.6328,1874.0,-0.045695204
32,1995.4016,1892.0,-0.054652013
36,1788.273,1903.0,0.060287468
92,1979.0178,1933.0,-0.023806427
159,1861.2666,1957.0,0.048918445
53,1933.9923,1983.0,0.024713913
44,2190.7483,2058.0,-0.06450354
84,2268.3481,2087.0,-0.08689418
101,1949.665,2102.0,0.07247144
106,2041.25,2108.0,0.031665087
163,2143.5955,2109.0,-0.016403727
57,2185.1843,2141.0,-0.020637238
50,2190.0425,2150.0,-0.01862441
175,2289.1938,2159.0,-0.060302846
93,1906.8652,2193.0,0.13047642
65,2298.278,2216.0,-0.037129097
81,2350.0747,2234.0,-0.05195824
100,2232.8384,2239.0,0.0027519523
70,2294.2573,2272.0,-0.009796358
58,2169.1382,2362.0,0.08165191
82,1987.6094,2392.0,0.16905962
176,2488.6929,2463.0,-0.010431536
87,2484.7717,2500.0,0.006091309
165,2626.954,2502.0,-0.04994169
153,2360.0876,2522.0,0.064199984
23,2713.3208,2631.0,-0.031288788
42,2570.847,2728.0,0.05760743
161,3110.0068,2799.0,-0.111113556
157,2711.3562,2858.0,0.051309936
16,2845.445,2900.0,0.018812045
91,2999.9136,2977.0,-0.0076968675
