,output,target,rel_error
13,224.07288,82.0,-1.732596
156,215.12875,91.0,-1.3640523
48,252.80055,127.0,-0.9905555
60,230.89938,138.0,-0.6731839
114,237.96698,163.0,-0.4599201
80,274.3991,172.0,-0.59534365
169,253.65883,176.0,-0.44124335
96,255.8607,177.0,-0.4455407
177,247.43634,181.0,-0.3670516
34,265.85025,185.0,-0.43702838
170,306.93292,203.0,-0.5119848
88,295.01312,210.0,-0.4048244
74,277.69696,215.0,-0.29161376
15,286.9504,236.0,-0.21589157
149,297.04523,274.0,-0.08410667
126,325.35965,288.0,-0.129721
50,340.4378,303.0,-0.12355711
122,316.44437,303.0,-0.044370845
116,314.7848,304.0,-0.035476282
39,344.78552,311.0,-0.10863512
102,287.71902,316.0,0.089496754
18,381.95255,318.0,-0.20110863
179,357.07748,338.0,-0.05644226
151,344.74765,342.0,-0.008034064
10,368.19916,344.0,-0.070346385
43,321.86426,344.0,0.06434809
90,411.5022,348.0,-0.18247758
79,400.47626,352.0,-0.13771664
120,389.09384,362.0,-0.07484487
98,408.31396,394.0,-0.03632986
66,445.38922,412.0,-0.0810418
11,412.74304,420.0,0.017278472
24,431.02844,432.0,0.002248976
3,460.2318,451.0,-0.020469649
138,504.34686,465.0,-0.08461691
134,489.74756,470.0,-0.04201608
16,481.41742,479.0,-0.0050468044
137,469.6438,491.0,0.04349532
173,508.73837,499.0,-0.019515777
57,552.2615,500.0,-0.10452295
117,515.2076,500.0,-0.03041516
131,498.33807,508.0,0.01901954
141,530.19543,515.0,-0.029505698
14,601.94366,522.0,-0.15314879
110,603.2986,531.0,-0.13615553
161,527.2217,533.0,0.010841127
93,512.0661,535.0,0.0428671
83,564.1834,536.0,-0.05258099
95,537.94794,537.0,-0.0017652458
58,549.923,547.0,-0.005343645
46,489.0216,548.0,0.10762481
75,517.4812,549.0,0.05741129
157,552.09937,572.0,0.03479132
142,588.0289,577.0,-0.019114159
147,569.8161,578.0,0.014158995
68,636.65967,582.0,-0.09391695
36,582.00464,591.0,0.015220578
123,671.64453,593.0,-0.13262147
77,521.82965,603.0,0.13461086
163,507.97388,605.0,0.16037376
119,605.4705,609.0,0.005795534
23,575.16125,609.0,0.05556444
174,676.2737,615.0,-0.099632
129,557.9512,617.0,0.095703125
108,713.89014,632.0,-0.129573
67,740.5594,639.0,-0.15893488
107,538.21765,644.0,0.1642583
139,671.2352,644.0,-0.04229073
172,635.9219,650.0,0.021658653
113,630.722,659.0,0.042910494
165,651.87524,660.0,0.012310236
86,620.3374,660.0,0.060094845
37,668.6078,675.0,0.009469943
69,620.27936,679.0,0.086481065
7,591.1124,689.0,0.14207195
178,681.4428,693.0,0.016677042
133,616.69586,698.0,0.11648157
115,828.9128,702.0,-0.18078744
87,823.938,703.0,-0.17203128
76,614.44196,706.0,0.12968561
94,763.4486,713.0,-0.070755415
31,760.3451,716.0,-0.061934486
175,756.4686,721.0,-0.049193658
152,817.66437,722.0,-0.13249913
17,704.0954,729.0,0.034162693
54,774.9077,755.0,-0.026367834
61,650.6063,755.0,0.13826977
160,915.9238,757.0,-0.209939
9,639.5555,758.0,0.15625925
2,726.25824,759.0,0.043138023
84,759.10187,768.0,0.01158611
71,884.33044,771.0,-0.14699149
33,785.71826,772.0,-0.017769769
89,669.1965,775.0,0.13652068
49,849.3856,783.0,-0.08478368
78,750.42456,786.0,0.045261372
29,916.19507,792.0,-0.15681195
112,752.48413,811.0,0.072152734
104,770.6215,816.0,0.05561088
128,906.4713,821.0,-0.10410635
135,809.5492,827.0,0.021101337
159,903.45905,840.0,-0.07554648
51,899.0552,872.0,-0.031026578
56,906.5667,874.0,-0.037261683
121,970.89886,891.0,-0.08967325
153,802.3541,906.0,0.11439942
19,752.6189,910.0,0.17294627
26,1036.4221,913.0,-0.13518305
53,1088.445,927.0,-0.17415851
44,928.12585,941.0,0.013681345
168,936.9105,945.0,0.008560293
100,1088.3845,970.0,-0.1220459
85,964.6531,975.0,0.01061223
52,951.8894,976.0,0.024703478
30,984.7018,1008.0,0.023113312
125,952.25964,1009.0,0.056234248
62,1059.0785,1010.0,-0.048592564
1,949.2373,1021.0,0.07028668
150,1103.7255,1048.0,-0.05317315
28,1099.8191,1073.0,-0.024994494
35,1188.0352,1093.0,-0.08694891
70,1190.943,1129.0,-0.05486536
22,1170.1194,1129.0,-0.036421068
164,1137.5095,1132.0,-0.0048670685
132,975.2885,1141.0,0.14523356
111,1183.8909,1148.0,-0.031263825
21,1230.9937,1149.0,-0.07136088
97,1093.5947,1171.0,0.06610186
0,972.5847,1176.0,0.17297217
45,1241.9084,1198.0,-0.03665146
64,1433.5134,1246.0,-0.15049231
27,1234.6857,1254.0,0.015402178
12,1306.2363,1267.0,-0.030967899
171,1296.4386,1271.0,-0.020014632
101,1277.7024,1271.0,-0.005273322
105,1028.7577,1309.0,0.21408886
65,1332.9807,1322.0,-0.008306137
124,1227.1256,1339.0,0.0835507
25,1332.0249,1359.0,0.019849226
118,1474.3152,1368.0,-0.07771578
81,1372.844,1369.0,-0.0028078847
40,1437.1001,1378.0,-0.042888314
73,1450.5632,1421.0,-0.020804526
144,1415.5553,1421.0,0.003831599
146,1451.6158,1475.0,0.015853664
38,1475.1938,1482.0,0.0045925453
99,1254.2902,1483.0,0.15422106
63,1472.3052,1496.0,0.015838787
155,1532.9713,1524.0,-0.005886689
148,1568.0593,1532.0,-0.02353742
166,1542.7949,1544.0,0.00078049104
127,1659.4497,1547.0,-0.072688885
82,1439.3329,1593.0,0.09646398
154,1488.6477,1607.0,0.073647976
136,1664.5417,1631.0,-0.020565143
176,1614.1718,1641.0,0.016348718
158,1581.167,1645.0,0.03880426
55,1840.169,1689.0,-0.08950204
8,1527.8127,1706.0,0.104447395
167,1814.6106,1747.0,-0.03870097
91,1805.0984,1769.0,-0.020406099
47,1783.1067,1792.0,0.0049627847
4,1878.3748,1793.0,-0.04761559
