,output,target,rel_error
58,955.1179,163.0,-4.859619
158,957.686,164.0,-4.8395486
6,961.74536,210.0,-3.5797398
34,958.6695,213.0,-3.5007958
85,969.0393,219.0,-3.424837
31,960.91473,220.0,-3.3677943
173,962.539,225.0,-3.277951
48,960.9408,231.0,-3.1599169
60,969.3478,232.0,-3.1782231
90,958.69763,235.0,-3.0795643
100,966.1068,242.0,-2.992177
98,964.7953,255.0,-2.783511
108,965.0027,255.0,-2.7843242
177,966.85583,257.0,-2.762085
68,962.70044,269.0,-2.5788121
29,965.41425,297.0,-2.2505531
0,966.9913,301.0,-2.2125957
67,971.4564,313.0,-2.1036947
176,973.24194,318.0,-2.0605092
37,969.057,320.0,-2.0283031
97,974.8274,330.0,-1.9540224
132,976.4319,339.0,-1.8803301
154,967.98254,339.0,-1.8554057
27,971.0525,342.0,-1.8393347
78,971.06946,343.0,-1.8311063
95,978.0283,352.0,-1.7784896
105,975.0442,360.0,-1.708456
99,980.1888,362.0,-1.7077038
150,974.50836,366.0,-1.6625911
110,974.91425,369.0,-1.6420441
140,979.5757,373.0,-1.6262083
76,972.8744,375.0,-1.5943317
28,972.8589,379.0,-1.56691
32,973.1334,381.0,-1.554156
151,981.57294,395.0,-1.4849948
73,976.3444,407.0,-1.3988806
50,979.6793,412.0,-1.3778625
153,989.2043,437.0,-1.2636254
19,979.9866,439.0,-1.2323157
178,987.2908,445.0,-1.2186309
171,984.8552,454.0,-1.1692846
70,984.5608,457.0,-1.1544
109,988.0804,462.0,-1.1387022
47,987.1101,493.0,-1.0022517
11,990.0993,505.0,-0.9605927
120,985.2112,508.0,-0.9393921
54,984.9561,513.0,-0.91999245
174,985.0109,530.0,-0.8585112
75,992.9903,533.0,-0.8630212
123,986.8215,535.0,-0.8445261
115,983.4873,536.0,-0.8348644
55,992.01215,550.0,-0.8036584
86,991.59143,562.0,-0.76439756
26,1002.30615,567.0,-0.7677357
93,996.6339,577.0,-0.72726846
112,1000.3728,582.0,-0.7188536
61,1000.1649,601.0,-0.66416794
14,1004.5339,615.0,-0.6333884
52,998.34705,615.0,-0.6233285
139,992.946,616.0,-0.6119253
157,1006.8275,638.0,-0.57809955
65,1015.1167,639.0,-0.588602
9,1007.0399,648.0,-0.5540739
59,995.1362,650.0,-0.5309788
144,1001.9048,660.0,-0.51803756
117,1002.078,666.0,-0.5046216
168,997.86755,673.0,-0.48271555
175,1001.51056,675.0,-0.48371935
145,1005.1077,693.0,-0.4503719
126,1002.8219,693.0,-0.44707346
161,1012.3479,698.0,-0.45035517
122,1012.74207,713.0,-0.4203956
162,1016.2146,716.0,-0.41929412
104,1022.8692,721.0,-0.41868126
118,1002.47815,730.0,-0.37325773
7,1008.6345,731.0,-0.37980098
4,1014.1871,735.0,-0.37984636
1,1020.8883,740.0,-0.3795788
88,1016.6045,749.0,-0.35728237
2,1008.671,759.0,-0.32894734
124,1009.9484,772.0,-0.30822334
170,1020.82117,791.0,-0.29054508
103,1007.664,836.0,-0.20533971
107,1027.4702,840.0,-0.22317883
94,1015.1789,845.0,-0.20139514
128,1024.5695,858.0,-0.1941369
116,1027.0188,864.0,-0.18867916
156,1032.1118,869.0,-0.1877006
63,1026.9766,880.0,-0.16701882
53,1029.8289,882.0,-0.16760641
106,1024.3553,883.0,-0.16008534
152,1031.105,891.0,-0.15724465
96,1025.5065,894.0,-0.14709896
45,1037.8503,918.0,-0.13055593
15,1018.50494,928.0,-0.09752688
165,1032.6394,936.0,-0.103247225
111,1030.3073,949.0,-0.08567677
89,1026.9839,955.0,-0.075375795
135,1045.9237,971.0,-0.07716139
163,1047.3232,977.0,-0.071978755
38,1038.7303,998.0,-0.04081197
137,1045.7334,1008.0,-0.037433926
81,1049.8689,1010.0,-0.039474156
40,1038.136,1019.0,-0.018779181
21,1034.2336,1021.0,-0.012961452
83,1053.6776,1023.0,-0.02998789
66,1058.4233,1026.0,-0.031601697
164,1043.9507,1031.0,-0.012561284
102,1041.465,1077.0,0.03299446
167,1044.4763,1082.0,0.034679927
87,1069.0723,1093.0,0.021891797
36,1047.011,1111.0,0.05759587
8,1065.1115,1167.0,0.087308094
10,1054.7885,1192.0,0.11511036
92,1051.6638,1198.0,0.1221504
72,1066.2904,1207.0,0.11657796
147,1067.4629,1242.0,0.14052907
43,1078.4319,1247.0,0.13517892
39,1069.4121,1286.0,0.16841982
33,1087.4865,1327.0,0.1804925
13,1082.6312,1332.0,0.1872138
172,1084.9906,1378.0,0.21263382
71,1090.775,1380.0,0.20958331
160,1081.9589,1403.0,0.22882476
131,1095.649,1420.0,0.22841616
20,1080.6915,1421.0,0.2394852
127,1106.9635,1423.0,0.2220917
46,1080.367,1434.0,0.24660604
35,1076.246,1436.0,0.2505251
121,1104.1246,1457.0,0.24219312
113,1093.6755,1473.0,0.2575183
101,1071.5331,1482.0,0.27696824
169,1096.241,1483.0,0.26079503
44,1084.8145,1489.0,0.27144766
41,1105.8583,1507.0,0.2661856
148,1105.608,1516.0,0.2707071
125,1113.4927,1540.0,0.2769528
142,1089.204,1542.0,0.29364204
42,1089.7974,1544.0,0.2941727
5,1108.4795,1554.0,0.28669274
25,1110.1196,1578.0,0.29650214
138,1116.373,1604.0,0.30400681
3,1121.7815,1618.0,0.30668634
80,1113.5023,1629.0,0.3164504
130,1101.7471,1631.0,0.32449597
17,1090.9253,1639.0,0.3343958
62,1097.1401,1645.0,0.3330455
30,1123.6306,1654.0,0.32065862
136,1123.7595,1666.0,0.32547447
149,1102.6304,1672.0,0.34053206
166,1102.7428,1687.0,0.3463291
22,1135.8523,1695.0,0.32988065
82,1128.8374,1700.0,0.335978
12,1115.7612,1731.0,0.3554239
69,1126.749,1799.0,0.37368035
133,1105.1449,1816.0,0.39144003
64,1144.0731,1857.0,0.38391325
179,1141.5906,1878.0,0.3921243
74,1155.0586,1902.0,0.39271367
77,1131.4504,1942.0,0.41737875
114,1137.6267,1957.0,0.41868845
119,1142.2236,1965.0,0.41871572
141,1154.6733,1985.0,0.4183006
155,1135.9856,1993.0,0.43001226
51,1145.7163,2000.0,0.42714185
79,1173.126,2110.0,0.44401613
143,1163.9578,2115.0,0.44966537
24,1171.8042,2141.0,0.4526837
57,1166.7281,2159.0,0.4595979
159,1189.4227,2216.0,0.4632569
16,1204.6023,2362.0,0.4900075
56,1210.6542,2381.0,0.49153543
146,1198.5789,2402.0,0.501008
49,1204.6091,2423.0,0.5028439
134,1235.1526,2500.0,0.50593895
18,1233.4983,2631.0,0.5311675
84,1250.2319,2858.0,0.56255007
91,1253.0936,2900.0,0.56789875
23,1277.0742,2930.0,0.5641385
129,1293.1423,3358.0,0.61490697
