,output,target,rel_error
89,753.9345,80.0,-8.424181
73,745.8479,92.0,-7.1070423
173,741.2116,114.0,-5.5018563
31,756.1764,126.0,-5.0014
62,768.3419,127.0,-5.0499363
125,774.33875,132.0,-4.866203
18,739.61664,137.0,-4.3986616
175,759.6682,155.0,-3.9010851
5,777.4882,169.0,-3.600522
77,783.7757,172.0,-3.5568354
144,761.4752,174.0,-3.3762944
27,788.2013,176.0,-3.4784164
21,759.9081,177.0,-3.293266
92,765.53284,179.0,-3.2767198
45,790.00574,185.0,-3.2703013
146,758.68365,218.0,-2.4802003
148,791.97144,225.0,-2.5198731
44,788.8821,226.0,-2.4906287
14,793.7335,229.0,-2.4660852
86,765.55115,238.0,-2.2166014
134,788.00195,269.0,-1.9293753
65,802.3849,277.0,-1.8966963
136,804.2975,301.0,-1.6720847
0,804.4809,304.0,-1.6463188
91,825.80383,320.0,-1.580637
23,810.5845,320.0,-1.5330765
30,820.2695,326.0,-1.5161641
8,834.34155,329.0,-1.5359925
110,836.9731,338.0,-1.4762517
131,864.9252,341.0,-1.5364374
156,841.9264,346.0,-1.4333133
26,831.7285,369.0,-1.2540069
114,824.881,375.0,-1.1996826
17,793.77313,381.0,-1.083394
128,870.2556,390.0,-1.2314247
137,832.67145,394.0,-1.1133794
168,845.78,402.0,-1.1039305
64,830.85297,403.0,-1.06167
150,829.70276,419.0,-0.9801975
96,826.90106,420.0,-0.96881205
1,857.96594,433.0,-0.9814456
34,818.21857,434.0,-0.8852962
103,834.8286,434.0,-0.92356825
47,877.48267,451.0,-0.9456378
93,851.1813,453.0,-0.8789874
138,883.19025,462.0,-0.9116672
20,868.4746,463.0,-0.8757551
112,869.1426,474.0,-0.83363414
178,880.3628,475.0,-0.85339534
37,874.82495,481.0,-0.8187629
24,894.09265,484.0,-0.84729886
153,870.37604,490.0,-0.7762776
122,922.7581,500.0,-0.84551626
155,907.6488,504.0,-0.8008905
159,862.9445,505.0,-0.70880103
58,903.9059,507.0,-0.7828518
170,914.52014,510.0,-0.7931768
68,896.6371,519.0,-0.7276244
61,871.3497,526.0,-0.65655833
84,871.4972,530.0,-0.6443343
35,970.808,531.0,-0.82826364
15,893.4919,535.0,-0.6700783
71,876.2582,535.0,-0.6378658
28,903.3105,536.0,-0.68528074
109,882.30164,537.0,-0.6430198
123,937.1248,540.0,-0.73541635
107,975.57825,562.0,-0.73590434
85,928.47174,593.0,-0.5657196
36,937.1928,596.0,-0.57247114
48,910.3779,609.0,-0.49487343
11,911.0409,617.0,-0.47656548
141,902.70996,634.0,-0.42383274
162,954.01447,635.0,-0.50238496
70,901.28064,642.0,-0.40386394
117,942.55304,660.0,-0.42811066
106,933.687,661.0,-0.41253707
133,971.4175,671.0,-0.44771606
167,919.0761,679.0,-0.35357305
53,982.1116,679.0,-0.4464088
164,961.31213,681.0,-0.4116184
154,935.6609,685.0,-0.3659283
25,1004.5631,695.0,-0.44541454
165,923.79083,698.0,-0.32348257
157,952.7766,699.0,-0.36305666
4,922.0974,702.0,-0.31352907
105,923.68835,706.0,-0.30834046
83,1068.479,713.0,-0.49856803
79,989.4937,718.0,-0.37812495
42,1024.2826,724.0,-0.41475496
121,962.89307,729.0,-0.32084095
10,932.0111,757.0,-0.23119037
132,1019.44794,766.0,-0.33087197
29,987.9188,775.0,-0.27473396
94,960.74304,786.0,-0.2223194
38,1038.5391,799.0,-0.29979858
104,1068.4766,837.0,-0.27655503
161,965.2058,843.0,-0.14496538
160,1032.2314,864.0,-0.19471233
41,1050.9851,874.0,-0.20250012
13,1134.6387,886.0,-0.28063056
75,1062.6274,888.0,-0.19665252
50,1053.7544,901.0,-0.16953872
126,1084.0674,912.0,-0.18867038
143,1142.0153,937.0,-0.21879964
90,1088.9343,998.0,-0.09111656
101,1014.0477,1014.0,-4.7070505e-05
76,1148.5903,1015.0,-0.13161609
52,1060.938,1021.0,-0.03911654
40,1176.4762,1025.0,-0.14778166
22,1181.9886,1026.0,-0.15203571
152,1140.9753,1028.0,-0.109898195
177,1144.8354,1031.0,-0.11041266
140,1083.8427,1042.0,-0.040156096
135,1097.7871,1049.0,-0.046508208
54,1103.8735,1054.0,-0.047318343
149,1036.411,1069.0,0.03048549
9,1208.3069,1083.0,-0.11570349
124,1077.0096,1084.0,0.0064486684
98,1071.1934,1085.0,0.012725014
57,1064.1377,1088.0,0.021932265
172,1122.3804,1109.0,-0.012065258
16,1131.5995,1109.0,-0.020378258
56,1096.1934,1111.0,0.013327309
66,1154.262,1113.0,-0.037072744
118,1060.7749,1115.0,0.048632376
7,1078.8003,1121.0,0.0376447
43,1060.7483,1136.0,0.0662427
158,1099.7253,1141.0,0.036174107
63,1169.6062,1164.0,-0.004816324
74,1204.9177,1178.0,-0.02285036
142,1180.2881,1207.0,0.022130832
60,1216.9412,1218.0,0.000869325
67,1103.079,1220.0,0.0958369
169,1231.7146,1246.0,0.011465008
39,1240.1501,1271.0,0.024272112
87,1198.8695,1271.0,0.05675098
120,1298.5513,1300.0,0.001114408
19,1260.331,1339.0,0.05875201
151,1265.9182,1342.0,0.05669284
81,1269.1483,1348.0,0.058495317
97,1273.8784,1401.0,0.090736315
32,1254.3616,1409.0,0.10975048
69,1289.7009,1428.0,0.09684809
95,1300.5775,1473.0,0.11705532
49,1225.6937,1475.0,0.1690212
72,1291.5388,1496.0,0.13667192
166,1352.9673,1516.0,0.10754137
33,1289.3125,1544.0,0.16495304
119,1367.1594,1554.0,0.12023203
88,1319.3206,1613.0,0.18207033
111,1413.6299,1618.0,0.12631033
108,1416.6128,1619.0,0.12500754
82,1272.2072,1639.0,0.22379063
102,1416.0247,1642.0,0.13762201
176,1378.3127,1731.0,0.20374769
147,1380.99,1760.0,0.21534659
145,1423.3174,1763.0,0.19267307
100,1431.3615,1799.0,0.20435718
80,1483.4655,1842.0,0.19464417
59,1466.7385,1847.0,0.2058806
163,1557.0151,1902.0,0.18138005
179,1470.2689,1965.0,0.25177154
3,1579.908,1967.0,0.19679311
6,1507.6833,1983.0,0.23969574
139,1541.018,1985.0,0.22366855
78,1503.4828,1987.0,0.24334031
171,1606.9033,2015.0,0.20252937
116,1573.8542,2088.0,0.24623838
174,1583.7344,2109.0,0.2490591
2,1577.8641,2122.0,0.25642595
99,1575.6653,2159.0,0.27018747
115,1628.3633,2234.0,0.2710997
113,1619.4131,2239.0,0.27672485
46,1536.5549,2273.0,0.32399696
55,1714.7996,2336.0,0.26592484
127,1708.7933,2358.0,0.2753209
130,1751.1051,2362.0,0.2586346
12,1726.7921,2391.0,0.27779502
129,1774.1204,2502.0,0.29091913
51,1948.7612,2758.0,0.29341507
