,output,target,rel_error
75,85.76054,10.0,-7.5760536
126,91.03305,39.0,-1.3341808
19,115.64545,71.0,-0.6288091
154,120.58833,91.0,-0.32514653
33,140.10533,114.0,-0.22899413
127,167.97443,143.0,-0.17464633
169,164.51305,144.0,-0.1424517
139,186.7461,154.0,-0.21263698
178,171.18811,155.0,-0.10443942
109,182.0095,177.0,-0.028302295
160,162.31557,180.0,0.09824685
132,191.0153,187.0,-0.021472218
112,251.0292,201.0,-0.24890152
39,255.73119,203.0,-0.25975955
1,245.69574,210.0,-0.1699797
164,214.0381,231.0,0.07342813
4,270.29147,231.0,-0.17009296
63,226.27673,232.0,0.024669252
125,229.83647,236.0,0.026116647
123,212.19081,238.0,0.10844197
77,254.0506,274.0,0.072808035
102,267.6899,277.0,0.03361043
168,236.84,294.0,0.19442178
110,360.60568,298.0,-0.21008618
115,284.58783,300.0,0.051373903
174,292.98355,301.0,0.02663272
107,294.74365,301.0,0.020785209
134,307.14423,319.0,0.037165437
28,333.65863,320.0,-0.04268322
151,289.63385,329.0,0.11965395
129,391.27658,355.0,-0.10218755
49,377.08575,360.0,-0.04746043
74,374.28186,362.0,-0.03392779
171,395.64688,363.0,-0.08993631
3,314.86243,369.0,0.14671429
55,355.83252,371.0,0.040882695
10,348.09607,372.0,0.064257875
14,367.396,376.0,0.022882989
148,425.38138,395.0,-0.076914884
155,339.61276,403.0,0.15728843
117,432.5701,432.0,-0.0013196734
26,458.77472,439.0,-0.045044918
128,472.5822,441.0,-0.071614996
135,461.14883,453.0,-0.017988596
27,501.13943,458.0,-0.0941909
76,428.6353,461.0,0.07020539
143,500.628,463.0,-0.08126996
21,489.56592,470.0,-0.041629612
56,521.49585,475.0,-0.097885996
60,512.2914,488.0,-0.049777422
7,479.4525,491.0,0.0235183
80,444.96747,499.0,0.10828163
89,557.8681,500.0,-0.11573621
18,520.8824,508.0,-0.025359025
17,522.36523,513.0,-0.018255817
170,608.27515,522.0,-0.16527806
124,491.99176,531.0,0.073461846
94,536.366,535.0,-0.002553323
98,532.43005,535.0,0.004803638
66,559.2459,537.0,-0.04142628
45,571.4131,545.0,-0.048464376
54,539.99744,553.0,0.023512773
96,573.84924,569.0,-0.008522396
162,577.525,603.0,0.042247057
83,670.56256,609.0,-0.10108795
