,output,target,rel_error
174,147.97656,117.0,-0.26475695
72,118.2947,137.0,0.13653503
172,157.67465,156.0,-0.010734949
92,166.08574,157.0,-0.05787095
135,201.7711,164.0,-0.2303116
36,190.38303,176.0,-0.08172174
9,184.23705,192.0,0.040432055
167,199.45747,193.0,-0.03345841
2,189.27087,194.0,0.024376938
146,229.80096,210.0,-0.09429031
117,179.10262,215.0,0.16696458
6,230.43756,220.0,-0.04744346
175,213.64423,229.0,0.067055784
120,264.40515,231.0,-0.14461105
115,239.03448,232.0,-0.030321056
100,283.41968,288.0,0.015903898
121,311.82953,302.0,-0.032548107
168,277.1235,311.0,0.10892764
61,301.12762,313.0,0.037930913
103,297.71344,316.0,0.05786886
62,341.2633,318.0,-0.07315505
158,341.68777,338.0,-0.010910576
173,386.66394,357.0,-0.08309227
178,375.70508,362.0,-0.03785933
73,355.47937,372.0,0.044410296
155,380.7285,373.0,-0.0207198
131,375.91943,383.0,0.018487118
39,369.62625,399.0,0.07361842
17,441.234,403.0,-0.09487347
55,389.11475,410.0,0.050939642
85,373.65063,434.0,0.13905384
112,410.12402,439.0,0.06577671
74,440.43283,441.0,0.0012860979
3,403.2873,445.0,0.093736425
27,440.37967,445.0,0.010382766
99,405.27716,446.0,0.09130681
23,485.6317,491.0,0.010933373
35,436.61902,505.0,0.13540788
177,495.27383,507.0,0.023128532
42,496.86438,507.0,0.01999136
125,488.65372,513.0,0.04745864
34,567.0836,522.0,-0.086367086
139,472.7829,526.0,0.1011732
8,506.9383,533.0,0.04889626
122,536.25256,547.0,0.019647965
159,492.02966,548.0,0.10213565
77,502.87677,555.0,0.09391573
119,620.3551,569.0,-0.090255015
113,575.80133,582.0,0.010650635
90,582.69226,592.0,0.015722532
109,636.9148,614.0,-0.037320513
81,631.2507,627.0,-0.00677938
29,617.9377,644.0,0.040469438
147,619.21826,648.0,0.044416264
41,586.9585,650.0,0.09698693
104,698.0245,669.0,-0.043384865
60,683.9113,674.0,-0.0147052165
142,658.30273,675.0,0.02473669
63,622.8536,679.0,0.082689874
48,684.03186,679.0,-0.0074106925
138,722.59174,681.0,-0.061074503
134,603.3322,692.0,0.12813264
4,736.2455,692.0,-0.06393856
37,684.9594,693.0,0.011602581
78,699.44617,697.0,-0.0035095653
53,631.1142,698.0,0.095824935
19,760.9717,721.0,-0.055439223
133,798.1852,731.0,-0.09190859
75,702.7414,739.0,0.04906442
66,726.0675,755.0,0.038321186
108,728.1357,767.0,0.05067056
24,794.6788,783.0,-0.014915418
25,851.2856,792.0,-0.074855536
166,783.8611,794.0,0.012769416
57,744.10736,800.0,0.0698658
141,748.07715,811.0,0.07758675
54,821.36017,814.0,-0.009041976
123,792.6816,827.0,0.041497484
69,820.24835,840.0,0.023513867
128,840.97437,842.0,0.0012180936
5,935.967,868.0,-0.07830297
65,877.92676,870.0,-0.009111216
102,913.52325,874.0,-0.045221116
46,887.0825,880.0,-0.008048317
16,848.9967,883.0,0.03850883
31,918.9165,885.0,-0.038323734
110,911.04535,886.0,-0.028267888
124,891.6947,888.0,-0.004160701
80,810.663,906.0,0.10522845
164,795.42847,943.0,0.15649155
156,1016.39355,958.0,-0.060953606
