,output,target,rel_error
152,152.68031,65.0,-1.3489279
82,180.62793,67.0,-1.6959393
104,170.30232,87.0,-0.95749795
155,183.7673,92.0,-0.9974707
75,191.2032,104.0,-0.83849233
113,204.90625,114.0,-0.79742324
158,253.03421,132.0,-0.91692585
48,175.41678,137.0,-0.28041443
171,238.32138,143.0,-0.66658306
118,204.66908,153.0,-0.33770642
54,218.72983,157.0,-0.39318362
176,235.22966,162.0,-0.45203495
40,268.19318,164.0,-0.63532424
97,301.91678,210.0,-0.43769896
130,309.15155,213.0,-0.45141572
99,300.12753,225.0,-0.33390015
135,340.99133,231.0,-0.47615296
45,269.11365,234.0,-0.15005833
114,345.44263,242.0,-0.42744887
4,319.97522,255.0,-0.2548048
141,306.99323,266.0,-0.15410987
140,350.41345,269.0,-0.30265224
151,396.80457,293.0,-0.35428178
167,345.452,297.0,-0.16313803
123,374.32898,300.0,-0.24776326
101,340.43555,301.0,-0.1310151
17,325.03085,303.0,-0.07270908
168,350.07266,328.0,-0.0672947
134,370.59778,343.0,-0.08046
136,418.2472,346.0,-0.20880692
148,436.82288,362.0,-0.20669302
124,453.43253,362.0,-0.25257602
133,413.741,365.0,-0.13353698
175,414.15594,366.0,-0.13157362
65,381.27014,367.0,-0.03888322
42,377.5581,373.0,-0.012220122
105,418.9164,376.0,-0.11413939
166,440.98294,383.0,-0.15139149
67,430.78387,402.0,-0.07160168
3,488.32745,412.0,-0.1852608
73,439.01703,420.0,-0.04527864
132,453.10007,445.0,-0.018202398
89,415.98004,448.0,0.07147312
138,494.40045,461.0,-0.07245217
58,535.1799,470.0,-0.13868058
7,579.16,473.0,-0.2244397
92,529.60956,487.0,-0.087493956
69,591.14844,493.0,-0.19908406
60,589.36566,504.0,-0.16937631
23,622.3853,510.0,-0.22036336
115,495.62958,536.0,0.07531795
37,634.2917,540.0,-0.17461424
18,587.5772,547.0,-0.07418137
91,576.02527,550.0,-0.04731867
86,657.81305,562.0,-0.17048585
38,609.64166,567.0,-0.07520575
76,681.98425,602.0,-0.1328642
94,686.0482,614.0,-0.117342375
120,633.14606,627.0,-0.009802324
90,646.32007,634.0,-0.019432284
8,589.68854,644.0,0.08433457
87,657.4346,648.0,-0.014559522
83,690.59064,660.0,-0.04634945
88,736.0795,679.0,-0.0840641
147,671.6294,679.0,0.010855089
110,802.096,689.0,-0.16414516
165,699.53357,693.0,-0.00942795
143,741.42053,698.0,-0.062207066
59,677.00104,699.0,0.03147205
172,679.6898,702.0,0.031780884
178,834.4109,702.0,-0.1886195
16,836.6846,713.0,-0.17347065
157,849.1779,724.0,-0.17289768
51,732.749,729.0,-0.0051426934
44,732.20374,731.0,-0.0016466968
72,801.83105,735.0,-0.0909266
131,843.396,740.0,-0.13972431
100,790.2771,755.0,-0.046724636
106,734.90674,761.0,0.034288123
19,782.4048,768.0,-0.018756231
36,902.1787,771.0,-0.170141
63,835.16486,775.0,-0.07763207
27,876.299,783.0,-0.119155824
160,830.5196,794.0,-0.04599445
80,825.24854,806.0,-0.023881556
31,847.1763,815.0,-0.039480086
102,924.61365,821.0,-0.1262042
39,882.8089,826.0,-0.06877591
127,946.39307,840.0,-0.12665841
112,920.3096,842.0,-0.09300424
163,910.59937,851.0,-0.070034504
30,928.6334,872.0,-0.064946584
25,966.8931,888.0,-0.088843614
21,970.20447,891.0,-0.088893905
129,998.6347,901.0,-0.1083626
2,916.3258,913.0,-0.0036427225
47,876.3127,935.0,0.062767185
55,1035.3003,958.0,-0.080689244
28,1097.8239,970.0,-0.13177717
78,1083.0155,971.0,-0.11536097
109,1063.3557,977.0,-0.08838865
9,1061.3898,980.0,-0.08305079
20,1032.8895,989.0,-0.04437768
43,968.1757,997.0,0.028911013
137,975.0979,1005.0,0.029753333
0,955.2339,1014.0,0.057954747
98,1056.1088,1019.0,-0.036416844
95,1007.6877,1023.0,0.014968052
149,950.3701,1032.0,0.079098724
41,1075.188,1054.0,-0.020102456
117,1096.9893,1072.0,-0.023310876
11,1028.2539,1084.0,0.051426284
62,1062.7432,1085.0,0.020513212
32,1187.298,1110.0,-0.06963781
145,1070.8362,1136.0,0.057362515
79,1197.185,1148.0,-0.042844128
96,1171.4882,1160.0,-0.009903586
29,1222.5299,1164.0,-0.050283425
81,1232.3698,1192.0,-0.03386724
