,output,target,rel_error
116,66.28085,10.0,-5.628085
61,71.58199,39.0,-0.83543575
144,106.20653,67.0,-0.58517206
100,102.66506,82.0,-0.25201294
62,123.894,102.0,-0.21464702
72,129.40509,109.0,-0.18720266
126,102.53729,114.0,0.10055006
36,138.83713,130.0,-0.067977905
82,110.43371,137.0,0.19391453
136,155.54419,145.0,-0.072718546
20,168.94107,174.0,0.029074308
24,164.9172,177.0,0.06826437
46,185.08363,187.0,0.0102479495
3,244.2086,203.0,-0.20299804
152,234.23625,213.0,-0.09970071
23,172.035,215.0,0.1998372
64,197.13681,220.0,0.10392359
0,225.19876,220.0,-0.023630733
135,201.27438,234.0,0.13985306
98,212.86249,236.0,0.098040305
65,244.50708,243.0,-0.0062019755
1,310.79486,284.0,-0.0943481
58,280.2855,289.0,0.030154007
71,308.49762,302.0,-0.021515297
66,254.8904,303.0,0.15877756
60,291.142,313.0,0.069833875
39,312.5238,329.0,0.050079625
105,287.98062,333.0,0.13519333
112,314.1257,344.0,0.08684389
79,346.53824,344.0,-0.0073786005
138,360.7873,352.0,-0.024963899
142,328.93225,353.0,0.06818059
26,411.883,371.0,-0.110196754
91,344.97318,372.0,0.07265276
53,341.02936,381.0,0.10490982
128,370.6254,383.0,0.03230967
81,432.57516,451.0,0.04085329
19,403.25134,454.0,0.11178118
18,461.601,463.0,0.0030215697
78,432.2429,466.0,0.072440155
27,429.80115,467.0,0.07965493
35,386.317,474.0,0.18498527
15,453.17505,481.0,0.057848133
140,417.27982,488.0,0.14491841
158,484.74585,500.0,0.0305083
179,442.7826,508.0,0.12838072
169,415.07074,526.0,0.21089213
106,495.97568,533.0,0.06946402
99,479.39893,535.0,0.10392724
162,434.7705,536.0,0.188861
76,524.90485,537.0,0.022523563
63,487.6317,540.0,0.09697831
122,488.9062,548.0,0.10783542
159,475.71466,553.0,0.13975649
97,529.4349,577.0,0.08243523
85,495.12234,578.0,0.14338695
93,590.9463,591.0,9.0881455e-05
88,634.27625,632.0,-0.0036016537
49,600.6384,634.0,0.052620776
172,626.4891,635.0,0.013403032
83,712.0332,639.0,-0.114292964
84,494.0988,643.0,0.23157266
25,581.73785,657.0,0.114554256
104,651.2461,675.0,0.035190973
10,617.8493,689.0,0.10326661
117,736.2204,692.0,-0.06390231
120,631.8816,695.0,0.090817854
114,689.06903,697.0,0.011378722
14,710.0044,698.0,-0.017198272
175,668.166,699.0,0.044111565
7,762.6117,713.0,-0.06958162
89,708.68555,713.0,0.0060511264
177,727.9259,716.0,-0.016656289
149,658.38,719.0,0.08431154
139,751.99774,722.0,-0.041548118
67,594.1945,730.0,0.1860349
163,803.4855,731.0,-0.09915934
157,789.1382,740.0,-0.06640295
170,727.43976,755.0,0.03650363
137,740.79974,755.0,0.018808287
113,825.4604,757.0,-0.09043644
132,692.3139,761.0,0.09025768
151,743.333,768.0,0.03211848
12,838.2595,771.0,-0.08723673
5,770.22375,772.0,0.0023008357
69,794.8244,783.0,-0.015101408
101,854.2376,792.0,-0.07858284
6,772.2736,794.0,0.027363198
54,733.4257,795.0,0.07745192
52,863.64453,806.0,-0.07151927
124,807.2805,815.0,0.009471757
13,806.46606,821.0,0.017702723
111,819.71045,845.0,0.029928463
150,807.3766,867.0,0.0687698
153,844.6931,869.0,0.027971098
107,869.31213,872.0,0.0030824153
118,844.117,882.0,0.04295124
133,881.6631,888.0,0.0071361647
94,859.2009,899.0,0.04427038
156,839.0647,911.0,0.07896301
56,834.092,928.0,0.10119399
