,output,target,rel_error
137,106.9176,67.0,-0.59578514
20,118.70545,91.0,-0.30445552
142,116.70151,95.0,-0.22843692
173,110.89621,97.0,-0.1432599
58,175.05939,132.0,-0.3262075
2,139.81764,153.0,0.0861592
146,163.42082,155.0,-0.054327887
130,162.0445,157.0,-0.03213054
127,143.37424,162.0,0.11497384
114,203.41933,164.0,-0.24036175
168,168.10896,177.0,0.050231848
84,192.41527,187.0,-0.028958652
134,190.82715,197.0,0.031334274
103,189.07895,202.0,0.063965596
67,266.72586,231.0,-0.15465741
116,191.33833,238.0,0.19605742
155,254.3127,252.0,-0.009177375
171,286.61667,285.0,-0.005672522
19,273.05884,297.0,0.08060997
53,319.1805,300.0,-0.06393504
8,268.02316,301.0,0.1095576
74,273.1096,311.0,0.12183412
25,323.4429,320.0,-0.010759068
13,315.52686,326.0,0.03212621
10,266.35153,329.0,0.19042088
17,317.8677,330.0,0.036764525
46,323.41846,344.0,0.059830066
12,380.42578,348.0,-0.093177535
21,353.80542,355.0,0.0033650142
89,369.4756,362.0,-0.02065079
132,340.95065,365.0,0.06588862
104,388.1209,365.0,-0.06334496
59,357.14813,376.0,0.050137945
0,300.8933,381.0,0.21025378
119,363.8429,399.0,0.08811305
106,335.45627,403.0,0.16760232
97,314.99432,419.0,0.24822357
110,424.81094,433.0,0.018912371
87,470.56122,437.0,-0.076799124
47,457.88855,462.0,0.008899243
51,473.37643,465.0,-0.018013837
140,437.56555,466.0,0.061018128
112,469.83838,481.0,0.023205033
147,528.8985,489.0,-0.08159202
93,447.38138,490.0,0.08697678
14,467.60254,505.0,0.074054375
135,449.87088,508.0,0.1144274
4,502.94183,513.0,0.019606562
88,474.96292,515.0,0.0777419
111,563.96606,516.0,-0.09295749
161,574.3272,522.0,-0.100243695
126,487.3532,535.0,0.08905942
1,528.7218,537.0,0.01541564
136,563.0288,544.0,-0.03497943
35,533.19226,547.0,0.025242668
95,561.52515,566.0,0.007906102
145,554.868,578.0,0.040020794
179,578.3357,615.0,0.05961676
18,587.25134,616.0,0.046669897
153,609.2517,620.0,0.017335953
32,686.20856,630.0,-0.089219935
107,581.8766,632.0,0.079309195
92,608.0779,637.0,0.04540364
118,603.3812,660.0,0.08578602
23,641.9139,661.0,0.028874615
117,609.8233,663.0,0.08020618
164,650.9945,669.0,0.026914041
57,706.6477,679.0,-0.04071827
101,614.9618,679.0,0.094312534
124,620.45026,689.0,0.09949165
121,748.0535,692.0,-0.081002206
69,742.578,695.0,-0.06845756
115,785.6895,702.0,-0.11921583
163,764.93915,703.0,-0.08810689
15,821.5353,731.0,-0.12385127
157,750.6373,735.0,-0.021275278
54,779.44885,741.0,-0.05188779
158,744.04803,744.0,-6.456272e-05
148,844.61365,775.0,-0.08982406
109,813.4688,783.0,-0.038912915
143,735.38947,786.0,0.064389996
131,737.0252,811.0,0.09121429
167,787.452,812.0,0.030231494
113,823.45197,815.0,-0.01037051
177,869.8079,826.0,-0.053036224
30,857.96014,826.0,-0.038692668
43,793.2613,827.0,0.040796503
176,775.1819,840.0,0.07716443
71,900.02783,866.0,-0.03929311
31,827.02405,867.0,0.046108365
169,889.83875,872.0,-0.020457277
40,873.9562,899.0,0.027857423
159,849.1072,911.0,0.06793943
85,989.4785,913.0,-0.08376617
154,1083.7325,980.0,-0.105849534
156,942.4353,1005.0,0.06225343
162,969.50195,1023.0,0.052295256
150,1030.8295,1025.0,-0.0056872857
125,1090.4777,1031.0,-0.057689294
102,1083.1084,1073.0,-0.009420688
144,1079.753,1079.0,-0.0006979164
80,980.2614,1084.0,0.0956998
172,1207.8225,1093.0,-0.10505261
64,1100.0759,1108.0,0.00715169
149,1046.6245,1115.0,0.061323307
83,1067.331,1121.0,0.047875956
38,1170.3173,1129.0,-0.036596335
90,1130.9364,1129.0,-0.0017151474
91,1162.1848,1149.0,-0.011475034
34,1212.6423,1164.0,-0.041788947
165,1209.9653,1164.0,-0.039489117
133,1079.1549,1171.0,0.078433044
33,1139.543,1192.0,0.044007577
76,1182.7689,1198.0,0.0127137555
73,1283.1257,1222.0,-0.050021056
82,1340.7347,1246.0,-0.07603109
66,1367.2561,1300.0,-0.051735464
139,1363.0779,1304.0,-0.04530512
5,1253.3066,1314.0,0.04618977
86,1306.9857,1322.0,0.011357248
11,1386.5518,1348.0,-0.028599227
44,1394.4589,1368.0,-0.019341273
48,1423.5007,1378.0,-0.0330194
36,1376.2128,1382.0,0.004187577
151,1409.5115,1420.0,0.0073862853
123,1440.3375,1421.0,-0.013608391
70,1439.2212,1431.0,-0.0057450673
39,1449.5239,1453.0,0.0023923428
7,1554.1387,1457.0,-0.06667033
45,1382.0262,1483.0,0.068087496
27,1453.5969,1496.0,0.028344302
160,1573.4426,1548.0,-0.016435806
29,1543.063,1548.0,0.0031892841
50,1524.657,1593.0,0.042902082
100,1639.1675,1597.0,-0.026404183
138,1590.6746,1605.0,0.008925508
42,1664.3259,1619.0,-0.02799625
52,1427.8447,1629.0,0.1234839
65,1663.1523,1642.0,-0.01288206
61,1613.0964,1645.0,0.019394264
120,1740.3926,1654.0,-0.052232515
178,1647.0732,1657.0,0.0059908014
98,1634.5519,1662.0,0.016515115
56,1672.9602,1662.0,-0.006594588
81,1709.8748,1675.0,-0.02082075
166,1804.2742,1678.0,-0.07525279
49,1687.2888,1706.0,0.010967867
22,1731.2168,1718.0,-0.0076931296
26,1718.4628,1731.0,0.007242768
75,1796.3735,1741.0,-0.031805594
122,1833.1008,1764.0,-0.039172806
152,1801.2329,1792.0,-0.0051522935
62,1889.934,1847.0,-0.023245241
63,1929.3833,1863.0,-0.035632476
28,1951.7899,1874.0,-0.041510094
105,1958.7969,1892.0,-0.035304904
170,2037.8394,1928.0,-0.05697062
24,1911.1061,1942.0,0.0159083
3,1923.4293,1944.0,0.010581625
55,1985.7458,1967.0,-0.009530173
141,2058.6162,1991.0,-0.03396093
129,2034.6475,1993.0,-0.020896869
77,2133.3677,2058.0,-0.036621805
79,2157.9473,2095.0,-0.030046428
16,2190.3362,2159.0,-0.014514211
41,2183.0017,2160.0,-0.01064894
37,2174.1497,2184.0,0.00451023
60,2351.046,2216.0,-0.06094129
128,2255.2256,2239.0,-0.0072468
99,2358.9607,2272.0,-0.03827495
72,2252.4883,2273.0,0.009024073
96,2398.1897,2381.0,-0.0072195283
6,2236.4158,2392.0,0.065043576
175,2542.1062,2429.0,-0.046564925
94,2530.4407,2514.0,-0.0065396475
174,2868.4268,2781.0,-0.031437166
108,2955.4038,2869.0,-0.03011635
78,2883.5356,2930.0,0.015858142
68,3134.7878,3046.0,-0.029148996
9,3578.6287,3545.0,-0.009486224
