,output,target,rel_error
152,158.4442,65.0,-1.437603
82,186.69142,67.0,-1.7864392
104,176.04361,87.0,-1.0234897
155,189.28487,92.0,-1.0574442
75,196.59947,104.0,-0.89037955
113,210.45264,114.0,-0.8460758
158,258.57147,132.0,-0.95887476
48,180.66219,137.0,-0.31870207
171,243.71169,143.0,-0.7042775
118,209.86935,153.0,-0.37169513
54,223.89832,157.0,-0.42610392
176,240.3519,162.0,-0.4836537
40,274.22058,164.0,-0.6720767
97,307.4785,210.0,-0.46418327
130,313.6017,213.0,-0.47230852
99,304.40976,225.0,-0.35293227
135,345.75668,231.0,-0.49678218
45,273.51852,234.0,-0.16888258
114,349.28528,242.0,-0.4433276
4,323.55188,255.0,-0.2688309
141,311.57306,266.0,-0.1713273
140,354.58676,269.0,-0.3181664
151,404.1948,293.0,-0.3795044
167,348.7199,297.0,-0.17414111
123,380.48166,300.0,-0.2682722
101,344.04224,301.0,-0.14299746
17,328.65182,303.0,-0.08465949
168,354.12366,328.0,-0.0796453
134,373.7348,343.0,-0.08960584
136,421.62836,346.0,-0.21857907
148,440.67526,362.0,-0.21733499
124,458.3109,362.0,-0.26605225
133,417.23407,365.0,-0.14310704
175,417.1745,366.0,-0.13982104
65,384.79333,367.0,-0.0484832
42,380.57703,373.0,-0.020313744
105,421.90253,376.0,-0.12208119
166,445.7048,383.0,-0.16372012
67,433.6118,402.0,-0.07863628
3,491.05707,412.0,-0.19188608
73,441.0808,420.0,-0.050192405
132,454.19754,445.0,-0.02066863
89,418.19055,448.0,0.066538945
138,499.11285,461.0,-0.0826743
58,537.33276,470.0,-0.1432612
7,583.0326,473.0,-0.23262705
92,531.22687,487.0,-0.090814926
69,594.0263,493.0,-0.20492151
60,590.5648,504.0,-0.1717556
23,623.4778,510.0,-0.22250545
115,496.0891,536.0,0.07446061
37,635.55194,540.0,-0.17694804
18,588.58606,547.0,-0.0760257
91,577.7092,550.0,-0.050380416
86,662.9819,562.0,-0.17968304
38,615.1842,567.0,-0.08498096
76,687.20447,602.0,-0.14153565
94,688.8717,614.0,-0.12194089
120,634.3233,627.0,-0.011679909
90,645.4335,634.0,-0.018033868
8,590.1629,644.0,0.08359798
87,659.5532,648.0,-0.017829048
83,691.4684,660.0,-0.04767937
88,736.5958,679.0,-0.08482449
147,671.59204,679.0,0.010910101
110,800.59784,689.0,-0.16197073
165,699.69165,693.0,-0.009656061
143,743.1486,698.0,-0.064682834
59,678.3894,699.0,0.029485831
172,677.955,702.0,0.03425211
178,834.75464,702.0,-0.18910918
16,843.3634,713.0,-0.18283787
157,850.5764,724.0,-0.1748293
51,731.54736,729.0,-0.0034943256
44,730.687,731.0,0.00042816455
72,800.7212,735.0,-0.089416586
131,846.3223,740.0,-0.14367881
100,789.3139,755.0,-0.04544888
106,734.194,761.0,0.035224743
19,780.8917,768.0,-0.016786098
36,906.82434,771.0,-0.17616646
63,839.7113,775.0,-0.083498456
27,877.91034,783.0,-0.12121372
160,829.33545,794.0,-0.044503085
80,824.0757,806.0,-0.022426406
31,848.8457,815.0,-0.04152847
102,925.44324,821.0,-0.12721466
39,885.52576,826.0,-0.07206508
127,947.48145,840.0,-0.1279541
112,923.7837,842.0,-0.097130276
163,908.2267,851.0,-0.0672464
30,930.99243,872.0,-0.06765187
25,964.4851,888.0,-0.08613188
21,966.22394,891.0,-0.08442642
129,995.08344,901.0,-0.104421124
2,913.9655,913.0,-0.0010575193
47,872.6982,935.0,0.06663296
55,1040.0664,958.0,-0.08566431
28,1100.8646,970.0,-0.13491198
78,1083.5435,971.0,-0.1159047
109,1064.0198,977.0,-0.089068346
9,1065.6864,980.0,-0.087435104
20,1035.6935,989.0,-0.047212824
43,964.0104,997.0,0.03308889
137,976.9241,1005.0,0.027936246
0,950.1614,1014.0,0.06295722
98,1051.9286,1019.0,-0.03231461
95,1009.6033,1023.0,0.013095532
149,945.10876,1032.0,0.08419693
41,1073.2263,1054.0,-0.018241288
117,1104.4248,1072.0,-0.03024702
11,1024.9302,1084.0,0.05449246
62,1056.5879,1085.0,0.026186276
32,1184.9224,1110.0,-0.067497626
145,1063.8772,1136.0,0.06348838
79,1200.2388,1148.0,-0.045504157
96,1179.6667,1160.0,-0.016954092
29,1223.7373,1164.0,-0.05132071
81,1231.6309,1192.0,-0.033247367
