,output,target,rel_error
32,42.112698,39.0,-0.07981276
132,68.09426,65.0,-0.047604017
153,85.393234,67.0,-0.27452588
127,90.20592,78.0,-0.15648612
70,81.96636,87.0,0.05785791
119,96.31574,92.0,-0.046910245
122,93.280685,114.0,0.18174838
146,103.41444,116.0,0.10849624
41,159.1924,132.0,-0.20600301
87,176.2828,181.0,0.026061842
9,236.57681,203.0,-0.16540302
36,212.20195,211.0,-0.0056964457
99,230.59496,213.0,-0.08260542
22,218.85094,220.0,0.005223014
86,213.54295,220.0,0.029350212
0,237.48288,229.0,-0.037043143
116,225.21042,232.0,0.029265437
130,255.2916,274.0,0.06827885
55,297.44135,284.0,-0.04732868
106,286.2726,289.0,0.009437324
49,259.96994,294.0,0.1157485
157,303.67743,301.0,-0.008895114
20,304.24463,302.0,-0.007432546
176,273.27542,303.0,0.09810092
1,287.13403,304.0,0.055480152
178,291.7467,311.0,0.061907705
141,303.2699,319.0,0.049310666
16,345.95187,338.0,-0.023526253
131,377.4639,344.0,-0.097278774
65,336.54086,353.0,0.04662645
43,349.6796,362.0,0.034034267
179,385.30505,407.0,0.053304538
79,341.86584,419.0,0.18409106
126,457.69928,435.0,-0.052182253
68,435.1176,445.0,0.022207607
149,435.95877,454.0,0.03973839
167,464.8479,457.0,-0.017172648
92,494.18976,458.0,-0.07901694
134,488.0168,463.0,-0.054031998
172,528.4532,473.0,-0.11723718
93,484.0515,479.0,-0.010545958
100,466.8098,490.0,0.047326908
39,514.0199,498.0,-0.03216847
59,540.8119,507.0,-0.06669012
148,515.05023,513.0,-0.0039965534
17,567.4954,522.0,-0.08715598
88,556.2021,531.0,-0.047461558
113,572.46185,537.0,-0.06603697
76,592.2014,540.0,-0.09666929
174,577.3758,550.0,-0.04977417
128,526.0932,553.0,0.048656058
107,553.41614,555.0,0.002853806
23,535.70654,562.0,0.04678551
42,534.14264,566.0,0.05628509
64,570.55035,570.0,-0.0009655333
26,583.2085,591.0,0.013183594
66,559.45447,603.0,0.07221481
152,656.702,609.0,-0.07832845
124,661.0376,610.0,-0.083668195
144,683.0628,614.0,-0.11248014
163,592.9586,627.0,0.054292474
117,609.73267,660.0,0.07616263
48,636.56976,660.0,0.03550036
47,689.3615,674.0,-0.022791559
140,673.68646,675.0,0.0019459816
58,653.60657,679.0,0.037398282
71,730.1902,681.0,-0.07223228
138,669.5842,683.0,0.019642418
89,612.70435,699.0,0.123455875
7,685.0277,702.0,0.024177052
63,751.2528,713.0,-0.053650502
56,797.7548,731.0,-0.09131987
103,765.6324,735.0,-0.041676715
105,723.3728,739.0,0.021146411
25,749.1341,744.0,-0.0069006644
120,826.3298,757.0,-0.091584906
57,732.872,767.0,0.044495426
91,806.96936,786.0,-0.026678575
112,840.84143,792.0,-0.061668474
62,774.9662,798.0,0.028864428
169,813.064,811.0,-0.002545038
159,795.6983,816.0,0.02487953
173,822.4106,821.0,-0.0017181284
142,846.45856,826.0,-0.02476823
125,816.83124,845.0,0.033335812
77,864.14685,858.0,-0.0071641617
114,834.63025,864.0,0.033992767
95,915.0708,868.0,-0.054229032
156,827.4509,869.0,0.04781251
96,855.75854,872.0,0.018625522
94,954.8429,901.0,-0.05975904
129,864.5523,906.0,0.045748007
81,836.1024,910.0,0.081206135
83,923.66547,921.0,-0.0028941003
145,931.88947,931.0,-0.000955387
166,945.45874,949.0,0.0037315697
78,923.28375,975.0,0.053042304
90,988.8068,977.0,-0.012084774
139,1041.5342,980.0,-0.06278998
168,1030.114,981.0,-0.050065253
50,981.97534,996.0,0.014080982
35,1026.9279,997.0,-0.03001791
111,1036.2517,1014.0,-0.021944486
154,1122.8188,1026.0,-0.09436535
160,1025.0984,1031.0,0.0057241623
161,1025.9183,1032.0,0.005893086
118,1011.6834,1049.0,0.03557349
164,1136.339,1083.0,-0.049251143
38,1115.5989,1084.0,-0.029150255
46,1135.6038,1088.0,-0.043753456
135,1164.3651,1129.0,-0.03132428
73,1146.3052,1132.0,-0.012637081
40,1036.3398,1141.0,0.09172669
54,1149.9146,1148.0,-0.0016677271
29,1142.8589,1153.0,0.008795415
28,1132.9011,1167.0,0.02921926
158,1245.167,1172.0,-0.062429175
6,1180.125,1192.0,0.009962249
74,1163.0066,1192.0,0.02432333
11,1226.5568,1198.0,-0.02383703
147,1116.9187,1218.0,0.08298957
110,1276.0577,1236.0,-0.032409173
143,1306.657,1242.0,-0.052058764
2,1283.3535,1243.0,-0.032464616
162,1256.4885,1254.0,-0.00198447
84,1349.6929,1292.0,-0.044653926
4,1262.0516,1314.0,0.039534524
51,1288.6008,1339.0,0.03763941
37,1335.7394,1359.0,0.017115982
98,1435.9222,1369.0,-0.048884034
115,1434.5581,1380.0,-0.03953486
165,1318.382,1387.0,0.049472272
75,1418.9214,1394.0,-0.017877609
44,1403.4073,1401.0,-0.0017183074
102,1452.5585,1420.0,-0.0229285
33,1399.4764,1434.0,0.024075007
31,1497.0876,1446.0,-0.03533032
80,1448.6573,1453.0,0.0029887483
108,1464.7882,1475.0,0.006923249
175,1457.5458,1496.0,0.025704695
109,1466.1785,1507.0,0.027087945
123,1546.4702,1532.0,-0.00944531
27,1560.4404,1548.0,-0.008036453
72,1568.5376,1554.0,-0.009354954
3,1669.3441,1578.0,-0.057886004
18,1627.8137,1582.0,-0.028959367
137,1569.393,1587.0,0.011094553
150,1596.4215,1597.0,0.0003622362
13,1598.3394,1631.0,0.02002492
155,1681.0518,1639.0,-0.02565696
101,1604.0491,1642.0,0.023112623
14,1606.1141,1672.0,0.03940542
97,1757.8323,1678.0,-0.04757585
133,1652.7462,1687.0,0.020304555
60,1705.2859,1694.0,-0.006662272
171,1802.5282,1707.0,-0.055962622
104,1820.0925,1741.0,-0.045429368
5,1665.2515,1744.0,0.045153975
151,1839.9958,1776.0,-0.036033697
34,1731.248,1776.0,0.02519817
12,1824.3159,1883.0,0.031165205
21,1993.482,1902.0,-0.048097823
15,1929.08,1903.0,-0.013704654
10,1957.9424,1985.0,0.013631041
69,2013.1567,1987.0,-0.013163934
170,2077.5422,2034.0,-0.021407196
67,2092.4124,2058.0,-0.01672126
136,2094.4941,2102.0,0.0035708179
61,2240.0303,2193.0,-0.021445634
82,2246.9368,2195.0,-0.023661397
45,2229.3423,2229.0,-0.00015355996
85,2239.8628,2239.0,-0.00038534746
177,2423.1753,2381.0,-0.01771327
8,2464.0784,2423.0,-0.016953517
53,2468.3374,2456.0,-0.0050233724
19,2519.833,2463.0,-0.023074709
52,2493.9443,2467.0,-0.010921904
24,2572.1587,2524.0,-0.019080305
121,2928.1313,2977.0,0.016415402
30,3156.8157,3046.0,-0.03638072
