,output,target,rel_error
116,65.048164,10.0,-5.5048165
61,70.40387,39.0,-0.8052274
144,104.99753,67.0,-0.5671273
100,101.915565,82.0,-0.24287274
62,123.39456,102.0,-0.20975061
72,128.92166,109.0,-0.18276754
126,101.90522,114.0,0.10609456
36,138.28194,130.0,-0.0637072
82,110.01255,137.0,0.19698869
136,154.84358,145.0,-0.06788677
20,168.68808,174.0,0.030528277
24,164.79314,177.0,0.06896533
46,184.00208,187.0,0.016031684
3,243.44223,203.0,-0.1992228
152,233.77916,213.0,-0.09755474
23,171.9986,215.0,0.20000653
64,197.14749,220.0,0.10387504
0,224.37488,220.0,-0.019885808
135,201.37463,234.0,0.13942464
98,212.9996,236.0,0.09745931
65,244.37904,243.0,-0.0056750765
1,310.67276,284.0,-0.09391817
58,279.97867,289.0,0.03121568
71,307.63788,302.0,-0.01866847
66,255.5473,303.0,0.15660957
60,291.75482,313.0,0.06787597
39,312.32382,329.0,0.05068747
105,288.52,333.0,0.1335736
112,314.17474,344.0,0.086701326
79,346.8529,344.0,-0.00829333
138,360.90695,352.0,-0.02530384
142,328.8108,353.0,0.06852467
26,410.62033,371.0,-0.106793344
91,345.92886,372.0,0.0700837
53,341.8715,381.0,0.1026995
128,370.1167,383.0,0.033637863
81,432.56747,451.0,0.040870346
19,404.30838,454.0,0.10945291
18,462.50684,463.0,0.0010651492
78,434.14975,466.0,0.06834818
27,430.4942,467.0,0.07817087
35,386.7812,474.0,0.18400593
15,452.82172,481.0,0.058582712
140,419.4034,488.0,0.14056678
158,485.6167,500.0,0.028766602
179,444.6053,508.0,0.12479275
169,416.72687,526.0,0.2077436
106,496.96997,533.0,0.06759855
99,481.05835,535.0,0.10082552
162,437.07285,536.0,0.18456559
76,526.57886,537.0,0.019406224
63,489.46686,540.0,0.093579896
122,488.92477,548.0,0.107801504
159,476.68976,553.0,0.1379932
97,531.0737,577.0,0.07959492
85,497.1497,578.0,0.13987944
93,591.4154,591.0,-0.0007028854
88,635.0728,632.0,-0.004862049
49,603.13385,634.0,0.04868478
172,627.02185,635.0,0.012564015
83,711.1715,639.0,-0.11294446
84,496.65274,643.0,0.22760071
25,584.4272,657.0,0.11046091
104,652.5003,675.0,0.03333288
10,620.82654,689.0,0.09894552
117,736.6068,692.0,-0.06446071
120,633.53296,695.0,0.08844179
114,690.051,697.0,0.009969834
14,710.2842,698.0,-0.017599111
175,671.1388,699.0,0.039858665
7,763.7729,713.0,-0.07121022
89,709.90405,713.0,0.004342142
177,729.0408,716.0,-0.018213367
149,659.7596,719.0,0.08239279
139,752.29395,722.0,-0.041958373
67,596.2783,730.0,0.18318038
163,803.0526,731.0,-0.09856719
157,790.54663,740.0,-0.06830626
170,729.3862,755.0,0.033925522
137,742.26733,755.0,0.016864458
113,825.8507,757.0,-0.09095206
132,694.21045,761.0,0.08776551
151,745.4533,768.0,0.029357672
12,838.2698,771.0,-0.08725003
5,772.5132,772.0,-0.0006647456
69,794.2079,783.0,-0.01431403
101,853.016,792.0,-0.0770404
6,773.8983,794.0,0.025316983
54,736.798,795.0,0.0732101
52,862.6995,806.0,-0.0703468
124,807.5549,815.0,0.009135128
13,808.3052,821.0,0.015462636
111,820.6304,845.0,0.028839797
150,808.0214,867.0,0.06802604
153,846.6467,869.0,0.025722982
107,868.3418,872.0,0.0041951872
118,845.79584,882.0,0.041047804
133,883.5367,888.0,0.005026259
94,862.56213,899.0,0.040531553
156,841.8012,911.0,0.07595915
56,838.7064,928.0,0.09622153
164,982.1096,937.0,-0.048142605
38,1015.99927,958.0,-0.060542032
148,866.61597,965.0,0.10195237
59,924.7833,975.0,0.05150428
165,920.57275,976.0,0.05679021
37,1031.5918,981.0,-0.05157166
4,997.77844,989.0,-0.00887608
95,1068.7576,1010.0,-0.05817581
43,1064.7617,1040.0,-0.023809345
115,905.9828,1042.0,0.13053475
146,911.5648,1057.0,0.13759242
80,1046.9072,1069.0,0.020666767
127,1016.7382,1077.0,0.05595337
125,1073.3832,1079.0,0.0052055805
143,1093.7748,1082.0,-0.010882421
168,1123.2108,1109.0,-0.01281408
31,1152.4187,1110.0,-0.038215045
160,1048.8037,1115.0,0.059368867
92,1059.7722,1121.0,0.054618895
173,1153.8534,1140.0,-0.0121521
11,1150.008,1148.0,-0.0017491783
90,1161.1475,1149.0,-0.0105722025
2,1206.6029,1164.0,-0.036600433
9,1138.3232,1176.0,0.03203806
48,1183.3909,1198.0,0.0121946
51,1318.5444,1243.0,-0.06077589
96,1243.7404,1286.0,0.03286131
178,1389.7863,1304.0,-0.065787
57,1317.291,1307.0,-0.007873769
16,1342.212,1332.0,-0.007666694
102,1376.2949,1348.0,-0.020990297
41,1401.8906,1369.0,-0.024025293
21,1463.6105,1369.0,-0.06910919
121,1424.3417,1378.0,-0.033629663
75,1461.027,1380.0,-0.058715202
22,1371.0051,1382.0,0.007955769
45,1370.1262,1385.0,0.0107391905
17,1303.5579,1391.0,0.06286279
123,1296.323,1394.0,0.07006959
33,1399.1897,1420.0,0.014655143
32,1539.028,1428.0,-0.07775067
50,1449.8854,1436.0,-0.009669482
141,1580.364,1474.0,-0.07216012
40,1538.6841,1526.0,-0.00831198
42,1529.7495,1564.0,0.021899289
55,1600.7157,1570.0,-0.019564139
86,1556.9467,1581.0,0.015214006
161,1688.5375,1618.0,-0.043595474
87,1430.762,1646.0,0.1307643
176,1595.7173,1672.0,0.045623634
131,1709.1279,1687.0,-0.013116734
155,1685.2466,1694.0,0.005167307
171,1758.4666,1705.0,-0.03135868
109,1732.718,1718.0,-0.008566949
29,1752.3818,1735.0,-0.01001835
103,1792.2943,1741.0,-0.029462557
130,1759.3245,1747.0,-0.0070546437
134,1791.7546,1792.0,0.00013692038
28,1822.7798,1793.0,-0.016608916
119,1897.7937,1878.0,-0.010539777
145,2031.7981,1987.0,-0.022545595
47,1918.9905,1993.0,0.037134733
167,2071.7341,2034.0,-0.018551687
166,2069.8413,2102.0,0.015299092
34,2152.5884,2127.0,-0.012030267
129,2172.2893,2164.0,-0.0038305484
174,2267.8538,2195.0,-0.03319078
77,2330.7244,2266.0,-0.028563268
30,2354.4255,2272.0,-0.036278844
108,2210.7236,2383.0,0.0722939
74,2360.4531,2419.0,0.024202924
73,2497.2131,2423.0,-0.030628616
154,2517.2996,2429.0,-0.03635223
44,2574.7637,2524.0,-0.02011239
70,2869.2258,2781.0,-0.031724498
8,2724.85,2805.0,0.02857394
68,2972.7578,2977.0,0.0014249875
147,3135.7822,3046.0,-0.029475452
110,3334.5127,3440.0,0.030664913
