,output,target,rel_error
137,117.80191,67.0,-0.7582375
20,130.00636,91.0,-0.42864135
142,126.78522,95.0,-0.33458123
173,121.51285,97.0,-0.25270978
58,188.3756,132.0,-0.42708784
2,147.14827,153.0,0.0382466
146,171.29233,155.0,-0.10511179
130,169.4195,157.0,-0.079105064
127,151.70256,162.0,0.06356444
114,220.59149,164.0,-0.34507006
168,173.5058,177.0,0.019741252
84,205.88884,187.0,-0.10100984
134,196.8767,197.0,0.0006259202
103,194.26848,202.0,0.03827486
67,278.5629,231.0,-0.20589998
116,193.6537,238.0,0.18632898
155,265.37585,252.0,-0.05307879
171,296.42096,285.0,-0.040073544
19,279.16104,297.0,0.060063835
53,336.6517,300.0,-0.12217234
8,270.89142,301.0,0.10002851
74,280.6797,311.0,0.09749296
25,329.812,320.0,-0.030662537
13,322.6134,326.0,0.010388333
10,268.8943,329.0,0.18269214
17,330.06042,330.0,-0.00018310547
46,331.9243,344.0,0.03510382
12,393.98328,348.0,-0.13213585
21,362.54358,355.0,-0.021249518
89,379.61398,362.0,-0.048657414
132,349.72482,365.0,0.0418498
104,399.4875,365.0,-0.09448627
59,363.1867,376.0,0.03407791
0,300.35928,381.0,0.21165542
119,363.47986,399.0,0.08902291
106,336.61755,403.0,0.16472071
97,318.23593,419.0,0.24048704
110,427.69586,433.0,0.012249742
87,480.82382,437.0,-0.10028335
47,462.63025,462.0,-0.0013641753
51,482.92053,465.0,-0.03853878
140,435.76526,466.0,0.06488142
112,479.6951,481.0,0.0027128921
147,539.91254,489.0,-0.10411562
93,450.95172,490.0,0.07969037
14,471.26886,505.0,0.066794336
135,449.84616,508.0,0.11447606
4,508.06342,513.0,0.0096229715
88,474.87747,515.0,0.07790782
111,577.00195,516.0,-0.118220836
161,579.36786,522.0,-0.10990011
126,485.98907,535.0,0.09160921
1,527.36755,537.0,0.017937517
136,579.87396,544.0,-0.06594478
35,534.2323,547.0,0.023341317
95,570.85315,566.0,-0.008574469
145,554.8971,578.0,0.039970424
179,578.5974,615.0,0.0591912
18,586.2053,616.0,0.048367985
153,618.2881,620.0,0.0027611516
32,701.0115,630.0,-0.11271662
107,579.42114,632.0,0.0831944
92,609.25916,637.0,0.043549206
118,605.1177,660.0,0.083155036
23,643.6058,661.0,0.026315017
117,601.9744,663.0,0.09204461
164,660.14355,669.0,0.013238334
57,714.64624,679.0,-0.052498143
101,610.58777,679.0,0.10075439
124,610.20624,689.0,0.114359595
121,754.56323,692.0,-0.090409294
69,757.36255,695.0,-0.089730285
115,792.7659,702.0,-0.1292962
163,775.5088,703.0,-0.10314195
15,838.3008,731.0,-0.14678629
157,749.37317,735.0,-0.019555332
54,792.17334,741.0,-0.06905984
158,743.8156,744.0,0.00024783227
148,860.6155,775.0,-0.110471584
109,824.3093,783.0,-0.05275776
143,728.4914,786.0,0.07316616
131,724.99603,811.0,0.10604682
167,789.2693,812.0,0.027993489
113,829.16583,815.0,-0.017381389
177,878.6232,826.0,-0.063708514
30,868.98035,826.0,-0.05203432
43,792.5854,827.0,0.0416138
176,766.78156,840.0,0.08716481
71,903.94507,866.0,-0.043816477
31,830.0282,867.0,0.04264337
169,901.8229,872.0,-0.034200545
40,877.1302,899.0,0.024326822
159,841.9782,911.0,0.075764865
85,997.67395,913.0,-0.092742555
154,1097.4243,980.0,-0.11982073
156,944.6781,1005.0,0.06002179
162,971.88885,1023.0,0.049962018
150,1027.0339,1025.0,-0.0019843273
125,1103.2595,1031.0,-0.07008683
102,1076.7744,1073.0,-0.0035176273
144,1076.6969,1079.0,0.002134477
80,970.034,1084.0,0.10513469
172,1227.677,1093.0,-0.123217754
64,1098.6385,1108.0,0.008448962
149,1033.7556,1115.0,0.07286492
83,1060.8577,1121.0,0.05365061
38,1166.1647,1129.0,-0.032918222
90,1127.729,1129.0,0.0011257716
91,1152.3169,1149.0,-0.0028867663
34,1223.7406,1164.0,-0.05132354
165,1206.357,1164.0,-0.036389224
133,1080.7941,1171.0,0.077033244
33,1130.419,1192.0,0.051661957
76,1171.443,1198.0,0.022167785
73,1294.3119,1222.0,-0.059175033
82,1345.0273,1246.0,-0.0794762
66,1380.5299,1300.0,-0.061946083
139,1356.2343,1304.0,-0.040056944
5,1245.1544,1314.0,0.0523939
86,1296.5684,1322.0,0.019237246
11,1401.7285,1348.0,-0.03985795
44,1381.2792,1368.0,-0.009706999
48,1411.9646,1378.0,-0.02464775
36,1369.4304,1382.0,0.00909521
151,1400.5735,1420.0,0.013680643
123,1435.8438,1421.0,-0.010445989
70,1420.4012,1431.0,0.0074065374
39,1443.383,1453.0,0.006618681
7,1568.94,1457.0,-0.07682906
45,1367.218,1483.0,0.078072816
27,1446.0889,1496.0,0.033363055
160,1569.5005,1548.0,-0.013889205
29,1550.9011,1548.0,-0.0018741105
50,1521.1814,1593.0,0.04508387
100,1632.6953,1597.0,-0.02235148
138,1569.7687,1605.0,0.02195098
42,1664.8601,1619.0,-0.028326193
52,1404.2651,1629.0,0.13795878
65,1677.7424,1642.0,-0.02176762
61,1592.4083,1645.0,0.031970624
120,1746.125,1654.0,-0.055698305
178,1653.511,1657.0,0.0021056207
98,1628.25,1662.0,0.02030686
56,1656.4485,1662.0,0.0033402608
81,1713.7155,1675.0,-0.023113703
166,1816.1206,1678.0,-0.082312636
49,1666.9468,1706.0,0.02289169
22,1718.5457,1718.0,-0.0003176102
26,1701.5933,1731.0,0.016988294
75,1793.291,1741.0,-0.030035047
122,1818.7297,1764.0,-0.031025928
152,1807.2383,1792.0,-0.008503505
62,1894.5549,1847.0,-0.02574712
63,1935.3806,1863.0,-0.038851645
28,1954.8495,1874.0,-0.043142736
105,1964.9907,1892.0,-0.038578607
170,2038.3916,1928.0,-0.057257056
24,1891.9502,1942.0,0.0257723
3,1911.5349,1944.0,0.016700149
55,1992.0446,1967.0,-0.012732361
141,2070.7256,1991.0,-0.040042985
129,2035.7017,1993.0,-0.02142582
77,2126.0515,2058.0,-0.03306682
79,2163.4963,2095.0,-0.03269515
16,2186.8762,2159.0,-0.012911635
41,2176.5273,2160.0,-0.007651548
37,2179.9785,2184.0,0.001841339
60,2358.1914,2216.0,-0.06416579
128,2256.9255,2239.0,-0.008006046
99,2356.9092,2272.0,-0.037371997
72,2229.4856,2273.0,0.019144041
96,2377.4683,2381.0,0.0014833005
6,2153.2114,2392.0,0.099828
175,2550.6023,2429.0,-0.050062697
94,2520.6455,2514.0,-0.0026434
174,2870.8237,2781.0,-0.032299075
108,2948.0293,2869.0,-0.027545938
78,2823.221,2930.0,0.036443364
68,3124.5532,3046.0,-0.025788976
9,3580.892,3545.0,-0.010124708
