,output,target,rel_error
116,82.31521,10.0,-7.2315207
61,87.64193,39.0,-1.247229
144,122.81206,67.0,-0.8330158
100,118.507324,82.0,-0.44521126
62,139.65352,102.0,-0.36915216
72,145.43849,109.0,-0.3342981
126,118.28559,114.0,-0.037592903
36,155.69675,130.0,-0.19766729
82,125.80908,137.0,0.081685536
136,172.70389,145.0,-0.1910613
20,184.77032,174.0,-0.061898418
24,180.89465,177.0,-0.022003692
46,202.48964,187.0,-0.0828323
3,261.09177,203.0,-0.28616634
152,250.3649,213.0,-0.17542206
23,187.36243,215.0,0.12854685
64,212.15204,220.0,0.035672553
0,241.26305,220.0,-0.09665021
135,216.23276,234.0,0.07592839
98,227.77823,236.0,0.034838013
65,258.7961,243.0,-0.06500458
1,327.80478,284.0,-0.15424217
58,295.99942,289.0,-0.024219448
71,326.75793,302.0,-0.081979915
66,268.0747,303.0,0.115265
60,305.4374,313.0,0.024161635
39,327.79752,329.0,0.003654967
105,301.45966,333.0,0.09471575
112,328.41705,344.0,0.045299266
79,360.4569,344.0,-0.047839854
138,374.96564,352.0,-0.06524329
142,343.73163,353.0,0.02625601
26,433.01694,371.0,-0.16716155
91,358.26675,372.0,0.03691733
53,353.88904,381.0,0.07115738
128,388.23062,383.0,-0.013656975
81,448.3857,451.0,0.005796648
19,414.94467,454.0,0.086024955
18,475.12228,463.0,-0.026182039
78,443.44635,466.0,0.04839839
27,444.57806,467.0,0.04801271
35,398.71478,474.0,0.15882957
15,472.11404,481.0,0.018473921
140,426.49164,488.0,0.12604173
158,498.09576,500.0,0.0038084716
179,453.6189,508.0,0.10704941
169,423.70148,526.0,0.19448389
106,507.29874,533.0,0.048220005
99,491.73743,535.0,0.08086462
162,443.36978,536.0,0.17281757
76,536.69476,537.0,0.0005684112
63,498.9345,540.0,0.076047204
122,509.9838,548.0,0.06937264
159,488.59012,553.0,0.11647356
97,541.21045,577.0,0.06202695
85,506.0882,578.0,0.12441488
93,608.1234,591.0,-0.028973626
88,650.68713,632.0,-0.02956825
49,610.97205,634.0,0.036321696
172,644.66895,635.0,-0.015226685
83,737.6699,639.0,-0.15441303
84,504.3255,643.0,0.21566796
25,591.21936,657.0,0.10012274
104,663.8172,675.0,0.016567111
10,626.5602,689.0,0.09062383
117,756.71265,692.0,-0.09351539
120,646.251,695.0,0.07014248
114,704.1492,697.0,-0.010257059
14,729.24664,698.0,-0.044765964
175,676.9992,699.0,0.03147467
7,785.8667,713.0,-0.102197334
89,722.90826,713.0,-0.013896584
177,745.9597,716.0,-0.04184318
149,670.53937,719.0,0.067400046
139,772.6383,722.0,-0.07013616
67,602.27344,730.0,0.1749679
163,836.7201,731.0,-0.14462394
157,807.19946,740.0,-0.09081008
170,731.76794,755.0,0.030770935
137,754.16376,755.0,0.0011076062
113,847.4771,757.0,-0.11952063
132,702.2429,761.0,0.07721035
151,752.84607,768.0,0.01973168
12,869.3058,771.0,-0.12750426
5,780.52747,772.0,-0.01104594
69,821.44586,783.0,-0.049100716
101,885.87354,792.0,-0.11852719
6,785.71216,794.0,0.010438088
54,741.79675,795.0,0.06692232
52,893.69666,806.0,-0.108804785
124,828.9654,815.0,-0.017135452
13,823.0248,821.0,-0.0024662367
111,839.10034,845.0,0.006981844
150,826.659,867.0,0.046529416
153,865.8945,869.0,0.0035736822
107,900.09155,872.0,-0.032215085
118,861.3979,882.0,0.023358403
133,899.9852,888.0,-0.01349688
94,868.9772,899.0,0.033395804
156,849.932,911.0,0.06703402
56,838.82794,928.0,0.09609058
164,1014.1774,937.0,-0.08236652
38,1045.565,958.0,-0.09140391
