,output,target,rel_error
17,781.84985,91.0,-7.591757
37,782.7511,130.0,-5.0211625
71,791.98175,143.0,-4.538334
153,794.6569,154.0,-4.16011
169,792.0944,155.0,-4.1102867
42,789.57275,177.0,-3.460863
139,793.4388,197.0,-3.027608
101,805.62274,211.0,-2.8181171
47,805.0983,215.0,-2.7446434
75,826.4684,219.0,-2.7738283
116,826.38,243.0,-2.4007409
10,822.84247,269.0,-2.058894
54,817.82874,274.0,-1.9847764
43,810.5268,279.0,-1.9051139
163,816.5569,297.0,-1.7493498
18,844.8903,298.0,-1.8352025
23,830.499,307.0,-1.7052085
77,838.7284,318.0,-1.6375107
73,842.5638,326.0,-1.5845515
165,860.6054,341.0,-1.5237695
97,830.8353,343.0,-1.4222604
143,860.70215,346.0,-1.4875785
136,855.8419,348.0,-1.4593159
177,847.1632,355.0,-1.3863752
22,863.7042,360.0,-1.3991784
50,864.16895,372.0,-1.3230348
64,826.63074,373.0,-1.2161682
8,846.3463,406.0,-1.0845969
86,845.6294,407.0,-1.0777135
53,836.8838,410.0,-1.04118
120,840.5652,420.0,-1.0013456
85,848.1426,434.0,-0.95424557
70,859.90564,446.0,-0.92803955
69,875.27686,451.0,-0.9407469
124,869.2775,454.0,-0.9147082
95,870.2145,461.0,-0.887667
65,878.3152,462.0,-0.9011151
25,866.3615,470.0,-0.84332234
39,914.4945,473.0,-0.93339217
36,857.8734,491.0,-0.7471964
106,875.63806,493.0,-0.7761421
100,894.43915,507.0,-0.76417977
7,891.25305,507.0,-0.7578956
20,866.8669,526.0,-0.6480359
52,871.6985,526.0,-0.65722144
45,874.46326,535.0,-0.63451076
175,900.6105,545.0,-0.6524963
168,889.11945,550.0,-0.6165808
127,918.2157,567.0,-0.61942804
83,894.2458,570.0,-0.56885225
133,879.24133,572.0,-0.5371352
150,900.5415,577.0,-0.5607305
149,882.20435,578.0,-0.5263051
9,881.01465,603.0,-0.46105248
55,890.6526,634.0,-0.4048148
14,896.93555,650.0,-0.37990084
44,925.5371,660.0,-0.40232897
63,909.1068,661.0,-0.37535068
13,934.1833,669.0,-0.39638758
3,882.8705,671.0,-0.31575334
74,943.17694,674.0,-0.3993723
89,944.0124,679.0,-0.39029807
57,938.16,683.0,-0.37358707
145,908.1771,689.0,-0.31810904
176,954.93335,702.0,-0.3603039
93,955.28455,716.0,-0.3341963
19,950.4984,719.0,-0.32197276
105,954.76,722.0,-0.32238227
109,935.3263,729.0,-0.28302646
0,949.81805,735.0,-0.29226947
107,959.86206,740.0,-0.2971109
134,960.4391,741.0,-0.29613912
154,952.364,755.0,-0.26140928
87,992.5946,755.0,-0.31469485
141,937.41345,761.0,-0.23181795
172,968.8261,791.0,-0.22481178
29,961.8012,806.0,-0.19330175
81,966.656,821.0,-0.17741291
59,987.2029,826.0,-0.19516087
123,956.8788,827.0,-0.1570481
6,982.0952,832.0,-0.1804029
121,999.9654,837.0,-0.19470179
167,942.58307,843.0,-0.11812938
94,973.2936,851.0,-0.14370574
51,969.7165,867.0,-0.11847346
49,992.70703,882.0,-0.12551817
82,976.527,883.0,-0.10591957
171,1036.6812,901.0,-0.15058951
72,1017.4835,912.0,-0.115661755
156,1006.1848,913.0,-0.102064416
62,1021.8001,926.0,-0.10345584
11,992.51,949.0,-0.045848273
28,1040.1809,977.0,-0.064668275
146,1030.1621,978.0,-0.05333549
131,1060.0061,980.0,-0.08163888
147,1037.2224,989.0,-0.04875876
67,1024.2191,995.0,-0.029365946
132,1078.8384,1002.0,-0.07668501
34,1032.145,1009.0,-0.022938572
79,1040.2748,1027.0,-0.012925784
2,1050.9076,1028.0,-0.022283651
99,1059.0189,1031.0,-0.027176451
142,986.56683,1032.0,0.044024386
140,1028.2191,1042.0,0.013225417
159,1038.6309,1054.0,0.014581728
179,1068.9875,1059.0,-0.0094311135
98,1023.92584,1069.0,0.042164788
58,1032.6377,1082.0,0.045621354
152,1009.2989,1088.0,0.07233558
76,1090.1205,1093.0,0.0026345074
138,1039.1218,1109.0,0.063010074
84,1061.0798,1113.0,0.046648845
80,1061.8873,1129.0,0.05944435
5,1042.4185,1132.0,0.07913564
103,1033.6396,1138.0,0.091705054
129,1081.3391,1140.0,0.05145692
174,1061.925,1164.0,0.08769326
170,1062.2733,1192.0,0.10883111
78,1094.2852,1202.0,0.08961301
21,1082.7573,1231.0,0.12042459
157,1093.4265,1236.0,0.115350716
40,1175.0502,1243.0,0.054665994
161,1130.5789,1247.0,0.09336098
24,1122.3274,1267.0,0.11418517
26,1108.9064,1286.0,0.13770889
56,1157.5288,1298.0,0.108221255
126,1138.8926,1307.0,0.12862083
1,1081.0892,1309.0,0.17411059
108,1110.4021,1322.0,0.16005893
155,1144.9585,1378.0,0.16911575
32,1193.3525,1392.0,0.14270651
178,1137.9186,1403.0,0.188939
46,1178.3215,1420.0,0.1701961
162,1133.0634,1436.0,0.21095866
115,1220.76,1491.0,0.18124747
114,1180.3116,1504.0,0.21521832
164,1217.635,1526.0,0.20207404
130,1199.6381,1526.0,0.21386759
111,1209.7664,1548.0,0.21849719
90,1174.4028,1586.0,0.259519
135,1255.4585,1619.0,0.22454694
110,1161.7913,1646.0,0.294173
35,1215.1018,1657.0,0.2666857
173,1191.5841,1662.0,0.28304204
102,1252.4915,1666.0,0.24820441
68,1189.7832,1672.0,0.28840718
16,1213.8696,1687.0,0.28045666
48,1274.491,1689.0,0.24541683
31,1266.7913,1700.0,0.25482866
60,1273.0928,1705.0,0.253318
125,1271.1141,1706.0,0.2549155
119,1239.6201,1741.0,0.28798386
112,1212.5457,1747.0,0.30592692
113,1211.2847,1764.0,0.31333068
12,1214.4014,1776.0,0.31621546
38,1312.6766,1792.0,0.26747957
151,1258.5988,1799.0,0.3003898
66,1260.8864,1836.0,0.31324273
148,1280.0687,1873.0,0.3165677
33,1306.3118,1874.0,0.30292863
128,1289.4379,1912.0,0.3256078
4,1270.3818,1942.0,0.3458384
158,1301.3687,1965.0,0.33772588
144,1356.4803,1967.0,0.3103811
92,1297.4441,1993.0,0.34899944
15,1374.5303,2015.0,0.31785098
96,1279.1116,2034.0,0.3711349
91,1361.1648,2088.0,0.34810114
27,1350.6865,2273.0,0.40576923
117,1411.3961,2305.0,0.38768065
118,1471.3225,2336.0,0.37015304
122,1433.8418,2358.0,0.3919246
160,1494.7123,2381.0,0.3722334
41,1472.6543,2423.0,0.39221862
88,1483.1969,2429.0,0.38937962
30,1522.9496,2456.0,0.37990654
104,1682.3757,2930.0,0.42581034
166,1685.6326,3046.0,0.44660783
61,1792.1633,3545.0,0.49445322
137,1969.9194,3935.0,0.49938515
