,output,target,rel_error
1,123.31869,36.0,-2.425519
45,108.4199,39.0,-1.7799975
150,154.6851,92.0,-0.6813598
79,159.87558,95.0,-0.68290085
46,215.44606,117.0,-0.84141934
140,143.82716,137.0,-0.049833313
77,195.5094,162.0,-0.20684814
177,242.38484,164.0,-0.47795635
18,257.55792,172.0,-0.4974298
163,215.22017,177.0,-0.21593316
158,241.2184,187.0,-0.28993797
4,235.48584,197.0,-0.19535959
107,219.8127,202.0,-0.088181674
122,262.4242,205.0,-0.28011802
15,231.49817,213.0,-0.08684586
65,282.27408,225.0,-0.25455147
24,232.95624,235.0,0.008696861
161,376.30536,284.0,-0.32501888
178,324.11343,288.0,-0.12539387
43,257.69827,294.0,0.12347526
164,364.5074,302.0,-0.2069781
141,308.54367,303.0,-0.018295942
179,329.05743,307.0,-0.07184832
117,255.90836,316.0,0.19016343
91,409.91296,318.0,-0.2890345
13,382.25363,326.0,-0.17255715
138,330.62476,328.0,-0.0080023045
73,369.2821,329.0,-0.122438006
22,353.0148,330.0,-0.06974182
157,357.5746,343.0,-0.042491503
48,470.62433,346.0,-0.36018592
114,437.42236,348.0,-0.2569608
152,427.68716,352.0,-0.21502036
10,436.32483,355.0,-0.22908403
144,432.1479,362.0,-0.1937787
169,358.88144,369.0,0.027421573
176,364.1225,373.0,0.023800274
108,431.13467,379.0,-0.1375585
9,416.68085,381.0,-0.09365052
6,418.2931,383.0,-0.092149064
68,422.415,394.0,-0.07211931
42,396.13278,399.0,0.00718601
83,401.17392,407.0,0.014314693
78,409.58728,410.0,0.0010066335
14,479.64954,412.0,-0.1641979
168,466.18372,433.0,-0.076636754
120,501.42752,441.0,-0.13702385
59,482.42133,451.0,-0.06967034
74,487.2876,453.0,-0.07569006
101,572.0268,473.0,-0.20935898
58,598.99243,489.0,-0.2249334
53,538.35205,494.0,-0.08978148
133,542.97296,507.0,-0.07095259
111,547.8183,507.0,-0.08050946
19,555.21375,526.0,-0.05553944
135,576.6377,530.0,-0.08799565
145,553.9342,535.0,-0.035391036
64,546.91077,535.0,-0.022263115
130,634.58997,540.0,-0.1751666
98,601.38184,545.0,-0.10345291
149,580.42676,567.0,-0.023680348
173,641.96216,572.0,-0.122311465
23,656.6531,602.0,-0.09078584
71,686.93115,610.0,-0.12611665
154,675.05975,614.0,-0.09944585
50,707.7688,615.0,-0.15084358
116,628.45715,632.0,0.0056057703
146,659.3002,634.0,-0.039905634
119,652.75195,638.0,-0.023122184
142,671.2721,663.0,-0.012476765
97,706.1957,675.0,-0.04621582
118,755.667,679.0,-0.11291163
166,666.5239,679.0,0.01837419
67,724.4851,683.0,-0.060739543
106,755.0693,686.0,-0.10068408
109,792.32227,697.0,-0.13676079
31,691.2837,702.0,0.015265397
66,792.7551,713.0,-0.111858524
41,814.0368,735.0,-0.10753307
52,836.3551,740.0,-0.1302096
125,712.9862,746.0,0.044254415
82,668.7466,755.0,0.11424294
139,804.4927,755.0,-0.06555321
85,740.1472,757.0,0.022262594
32,927.24817,757.0,-0.2248985
5,765.6588,759.0,-0.008773141
134,884.99097,771.0,-0.1478482
99,872.5969,783.0,-0.114427745
127,843.6763,794.0,-0.062564574
126,807.99255,798.0,-0.012521997
167,837.0647,806.0,-0.03854181
16,809.16235,816.0,0.008379469
160,879.44714,832.0,-0.057027817
175,741.32947,836.0,0.11324226
12,949.2487,840.0,-0.13005799
76,809.0947,840.0,0.03679199
93,856.2333,866.0,0.011277972
121,920.8169,872.0,-0.055982675
35,869.1797,896.0,0.029933384
153,981.6281,926.0,-0.060073555
110,1095.8289,927.0,-0.1821239
54,901.76965,935.0,0.035540476
103,963.9719,941.0,-0.024412246
39,990.47394,962.0,-0.029598689
17,949.3124,965.0,0.016256602
0,989.96655,976.0,-0.014309993
36,1065.9932,977.0,-0.09108819
159,1037.2991,994.0,-0.043560434
84,930.29944,995.0,0.06502569
57,965.7821,998.0,0.03228246
55,963.54803,1005.0,0.041245736
30,993.4443,1014.0,0.020271918
165,979.7394,1021.0,0.040411968
29,1135.988,1026.0,-0.107200816
25,982.1221,1032.0,0.048331328
89,1090.3076,1054.0,-0.034447454
87,1158.2458,1082.0,-0.07046752
56,1156.6497,1084.0,-0.06701998
21,1217.0613,1109.0,-0.09744029
70,1181.7034,1109.0,-0.06555759
72,1115.277,1136.0,0.018242097
26,1151.1737,1138.0,-0.0115761915
129,1025.4464,1141.0,0.10127396
136,1126.2592,1160.0,0.029086934
51,1280.856,1202.0,-0.06560396
28,1358.9602,1222.0,-0.11207873
27,1418.1355,1242.0,-0.14181602
112,1270.0801,1271.0,0.00072377804
147,1282.4613,1286.0,0.0027517078
115,1471.4067,1292.0,-0.1388597
20,1103.0117,1309.0,0.15736309
100,1358.485,1348.0,-0.007778179
172,1465.0718,1363.0,-0.07488758
40,1504.4873,1368.0,-0.099771425
155,1223.946,1403.0,0.1276222
81,1397.6422,1408.0,0.0073563834
2,1469.8768,1431.0,-0.027167596
8,1563.4138,1446.0,-0.08119904
148,1464.6688,1475.0,0.0070041874
171,1593.022,1504.0,-0.059190143
75,1489.6804,1507.0,0.011492754
86,1629.3481,1516.0,-0.0747679
49,1326.3842,1522.0,0.12852553
137,1525.1829,1524.0,-0.00077615574
95,1506.2877,1548.0,0.026945917
104,1654.5918,1641.0,-0.008282631
92,1682.563,1666.0,-0.00994177
