,output,target,rel_error
32,69.33006,39.0,-0.7776939
132,87.073906,65.0,-0.33959857
153,94.980034,67.0,-0.41761243
127,98.17541,78.0,-0.25865906
70,95.308945,87.0,-0.09550511
119,103.833206,92.0,-0.1286218
122,103.53763,114.0,0.091775194
146,110.05177,116.0,0.05127782
41,162.59238,132.0,-0.23176043
87,164.05133,181.0,0.09363906
9,237.55232,203.0,-0.17020848
36,201.9947,211.0,0.042679124
99,219.3173,213.0,-0.029658716
22,200.39725,220.0,0.08910342
86,195.72247,220.0,0.1103524
0,220.82431,229.0,0.035701703
116,230.66904,232.0,0.0057369103
130,228.05048,274.0,0.167699
55,305.00366,284.0,-0.07395656
106,271.14142,289.0,0.0617944
49,240.13252,294.0,0.18322271
157,309.21173,301.0,-0.027281499
20,307.4237,302.0,-0.017959291
176,247.78821,303.0,0.18221714
1,264.22507,304.0,0.13083859
178,263.1596,311.0,0.15382764
141,290.09433,319.0,0.09061339
16,333.50174,338.0,0.013308463
131,352.9167,344.0,-0.025920602
65,321.2155,353.0,0.090041034
43,343.5481,362.0,0.05097211
179,345.0987,407.0,0.15209167
79,304.52753,419.0,0.273204
126,444.6615,435.0,-0.022210343
68,436.61792,445.0,0.018836135
149,398.27505,454.0,0.12274217
167,468.88898,457.0,-0.026015267
92,498.34857,458.0,-0.08809732
134,455.91486,463.0,0.015302687
172,538.81805,473.0,-0.13915022
93,444.28802,479.0,0.07246759
100,432.23688,490.0,0.11788392
39,474.7828,498.0,0.046620872
59,499.41595,507.0,0.014958669
148,490.82047,513.0,0.04323496
17,568.03424,522.0,-0.0881882
88,528.437,531.0,0.00482672
113,531.16766,537.0,0.010860962
76,592.31964,540.0,-0.09688822
174,560.4444,550.0,-0.018989813
128,480.51343,553.0,0.1310788
107,503.72162,555.0,0.09239348
23,524.3493,562.0,0.06699412
42,531.09204,566.0,0.06167484
64,540.6123,570.0,0.05155736
26,581.4929,591.0,0.01608643
66,526.843,603.0,0.12629682
152,660.82275,609.0,-0.08509483
124,663.0509,610.0,-0.0869687
144,689.14795,614.0,-0.1223908
163,588.0907,627.0,0.062056303
117,580.5315,660.0,0.12040683
48,615.3196,660.0,0.06769761
47,669.54626,674.0,0.0066079157
140,643.42957,675.0,0.046771016
58,650.5217,679.0,0.04194149
71,725.0513,681.0,-0.06468615
138,655.1277,683.0,0.04080866
89,581.04956,699.0,0.16874169
7,618.8619,702.0,0.118430376
63,743.6709,713.0,-0.043016687
56,812.64954,731.0,-0.11169567
103,744.7163,735.0,-0.013219467
105,688.47375,739.0,0.0683711
25,724.65936,744.0,0.02599548
120,838.9434,757.0,-0.108247586
57,719.87103,767.0,0.06144585
91,752.19885,786.0,0.043004006
112,854.56396,792.0,-0.07899491
62,780.3221,798.0,0.02215278
169,748.51764,811.0,0.0770436
159,756.85815,816.0,0.07247775
173,810.29913,821.0,0.013033942
142,852.36316,826.0,-0.03191666
125,817.25696,845.0,0.032832004
77,864.76416,858.0,-0.007883636
114,832.14844,864.0,0.036865234
95,933.3336,868.0,-0.07526915
156,819.57874,869.0,0.05687142
96,865.58167,872.0,0.007360476
94,958.4762,901.0,-0.06379156
129,787.68567,906.0,0.13058977
81,766.2438,910.0,0.15797387
83,923.66766,921.0,-0.0028964859
145,933.6922,931.0,-0.0028917291
166,922.74475,949.0,0.027666226
78,917.41296,975.0,0.05906363
90,996.81744,977.0,-0.020283975
139,1053.8025,980.0,-0.075308666
168,1041.7195,981.0,-0.061895497
50,982.2342,996.0,0.013821092
35,969.68225,997.0,0.02739995
111,964.3216,1014.0,0.04899251
154,1103.7092,1026.0,-0.07573999
