,output,target,rel_error
38,881.5338,39.0,-21.603432
125,883.3485,65.0,-12.589977
16,890.1588,95.0,-8.370092
149,896.4687,127.0,-6.058809
32,891.4843,135.0,-5.6035876
71,892.63916,162.0,-4.5101185
84,901.3285,164.0,-4.4959054
158,902.1587,172.0,-4.2451086
23,904.93555,176.0,-4.1416793
99,895.5469,177.0,-4.059587
100,902.0411,178.0,-4.0676465
120,910.3899,201.0,-3.5293028
9,906.36,225.0,-3.0282667
25,901.1089,235.0,-2.8345058
55,900.4015,236.0,-2.8152606
88,915.2195,243.0,-2.7663352
29,916.6498,247.0,-2.7111328
47,906.9359,266.0,-2.4095335
90,913.0996,288.0,-2.1704848
92,904.8418,294.0,-2.0776932
163,912.8163,301.0,-2.0326123
34,914.50024,301.0,-2.0382068
127,921.8352,318.0,-1.8988528
42,924.28503,330.0,-1.8008637
103,914.50037,339.0,-1.6976413
162,926.32715,339.0,-1.7325284
1,918.6862,342.0,-1.6862171
161,930.3314,344.0,-1.7044518
112,931.32825,348.0,-1.6762305
59,929.1519,352.0,-1.6396362
174,927.29755,355.0,-1.6121057
107,931.69293,363.0,-1.5666472
85,935.9102,371.0,-1.5226691
91,916.607,373.0,-1.4573914
62,934.5906,387.0,-1.4149628
12,937.685,390.0,-1.4043205
178,929.2531,402.0,-1.3115749
41,924.17883,420.0,-1.2004257
36,935.9396,432.0,-1.1665268
56,938.7504,441.0,-1.1286858
119,946.92236,484.0,-0.9564512
35,946.59784,486.0,-0.94773215
63,943.1471,488.0,-0.93267846
167,940.46423,490.0,-0.91931474
53,942.45337,493.0,-0.91167015
144,941.11035,498.0,-0.8897798
50,942.4564,500.0,-0.88491285
6,942.506,515.0,-0.8301087
159,938.95966,530.0,-0.771622
5,971.5922,531.0,-0.8297405
17,946.0946,535.0,-0.76840115
67,956.5333,545.0,-0.75510705
57,946.7223,553.0,-0.7119752
65,940.54675,555.0,-0.69467884
101,943.6223,555.0,-0.7002204
21,949.8299,562.0,-0.6900888
64,967.9573,567.0,-0.7071557
78,964.3421,609.0,-0.5834846
94,957.1301,623.0,-0.53632444
48,966.1236,627.0,-0.540867
8,971.36646,627.0,-0.5492288
40,955.55945,632.0,-0.51196116
10,961.08026,637.0,-0.5087602
69,964.9431,660.0,-0.46203503
160,960.79047,661.0,-0.4535408
79,948.00525,671.0,-0.4128245
171,959.69867,673.0,-0.42600098
134,979.5902,679.0,-0.44269544
175,982.34607,692.0,-0.41957524
168,966.22034,693.0,-0.39425734
45,975.02374,697.0,-0.3988863
83,984.53595,702.0,-0.40247285
3,983.5112,703.0,-0.39902025
111,982.1731,718.0,-0.3679291
124,988.4803,721.0,-0.37098515
139,975.397,729.0,-0.33799312
61,987.82983,740.0,-0.33490518
172,986.5608,748.0,-0.31893155
117,976.2068,758.0,-0.28787175
150,977.32947,761.0,-0.28427
39,1009.65015,771.0,-0.30953327
131,1005.8346,775.0,-0.2978511
97,1006.0006,783.0,-0.28480282
80,1000.72925,799.0,-0.25247717
176,998.1836,815.0,-0.22476515
82,1002.26056,826.0,-0.21339051
142,1000.2609,832.0,-0.20223668
166,1009.3628,837.0,-0.20592926
13,988.67566,840.0,-0.17699483
116,998.5873,858.0,-0.16385464
28,993.85474,867.0,-0.14631458
31,1010.32324,869.0,-0.16262744
86,1007.65936,872.0,-0.15557267
141,1007.3264,885.0,-0.13822193
33,1022.9752,896.0,-0.14171341
106,1007.49133,901.0,-0.11819238
44,1018.45355,912.0,-0.116725385
136,1005.0806,913.0,-0.100855015
179,997.7582,913.0,-0.09283481
140,1010.765,936.0,-0.07987715
115,1037.8809,970.0,-0.06998026
46,1032.4094,977.0,-0.05671384
104,1026.4692,978.0,-0.04955955
128,1037.6296,993.0,-0.04494425
114,1020.8122,996.0,-0.024911841
137,1050.8154,1002.0,-0.048717994
0,1035.624,1010.0,-0.02537032
19,998.39636,1014.0,0.015388203
66,1031.694,1027.0,-0.0045705643
20,1035.1349,1040.0,0.004677993
105,1019.5845,1085.0,0.06029081
145,1064.0642,1093.0,0.026473735
135,1056.9735,1148.0,0.079291366
75,1057.9686,1167.0,0.09342877
122,1048.2203,1171.0,0.10485027
177,1051.8948,1192.0,0.11753794
27,1063.9185,1209.0,0.12000128
102,1065.4208,1218.0,0.12527029
109,1067.6992,1222.0,0.12626906
133,1055.4163,1231.0,0.14263505
58,1096.4448,1300.0,0.15658091
98,1068.5454,1304.0,0.18056333
74,1086.1827,1332.0,0.1845475
76,1084.5797,1348.0,0.19541565
110,1090.738,1359.0,0.19739659
68,1098.3658,1363.0,0.19415565
72,1089.0721,1401.0,0.22264658
132,1105.3429,1420.0,0.2215895
11,1088.1017,1421.0,0.23427045
121,1074.8389,1436.0,0.25150496
169,1093.2322,1446.0,0.24396116
147,1089.3926,1453.0,0.250246
108,1100.6685,1473.0,0.2527709
113,1104.088,1496.0,0.26197326
89,1096.4558,1544.0,0.28986022
60,1101.2878,1567.0,0.29719985
154,1125.862,1578.0,0.28652593
126,1105.0872,1605.0,0.31147218
151,1140.54,1618.0,0.29509267
77,1113.5321,1672.0,0.3340119
155,1115.7039,1687.0,0.3386462
152,1163.4114,1695.0,0.3136216
148,1154.7941,1706.0,0.32309845
22,1147.7402,1720.0,0.33270916
156,1153.5922,1735.0,0.3351054
70,1145.5547,1744.0,0.34314525
93,1157.1816,1776.0,0.34843376
30,1126.5051,1788.0,0.3699636
73,1143.1248,1802.0,0.36563554
54,1146.4331,1826.0,0.3721615
153,1178.4429,1857.0,0.36540502
4,1184.1495,1883.0,0.37113672
2,1160.3582,1892.0,0.38670287
7,1166.4816,1912.0,0.3899155
81,1180.6003,1928.0,0.38765544
165,1159.1254,1933.0,0.40034902
173,1182.9424,1987.0,0.4046591
123,1162.6407,2034.0,0.42839688
14,1206.2554,2088.0,0.4222915
18,1218.113,2110.0,0.42269525
129,1205.4907,2115.0,0.43002802
51,1181.6455,2119.0,0.442357
157,1233.3816,2150.0,0.42633414
24,1209.0756,2159.0,0.43998352
130,1207.1897,2160.0,0.4411159
118,1187.2788,2164.0,0.4513499
138,1236.0948,2193.0,0.43634525
96,1233.7406,2196.0,0.43818733
52,1211.4294,2215.0,0.45307925
37,1224.3477,2239.0,0.45317212
143,1243.581,2358.0,0.47261193
164,1244.9148,2383.0,0.47758508
95,1263.2982,2423.0,0.4786223
43,1266.5103,2463.0,0.4857855
15,1255.6718,2514.0,0.50052834
170,1279.3704,2560.0,0.5002459
49,1302.0894,2584.0,0.49609545
87,1308.3938,2631.0,0.5027009
146,1324.7457,2977.0,0.55500644
26,1362.7285,3045.0,0.5524701
