,output,target,rel_error
89,555.2125,80.0,-5.9401565
73,545.83636,92.0,-4.933004
173,540.0046,114.0,-3.7368822
31,557.6808,126.0,-3.426038
62,575.3799,127.0,-3.5305502
125,584.11206,132.0,-3.4250913
18,537.77954,137.0,-2.925398
175,561.58276,155.0,-2.6231146
5,586.8964,169.0,-2.47276
77,597.87396,172.0,-2.4760115
144,563.2315,174.0,-2.2369628
27,602.9791,176.0,-2.4260178
21,561.73303,177.0,-2.1736329
92,569.40875,179.0,-2.1810546
45,606.2919,185.0,-2.2772534
146,559.23663,218.0,-1.5653057
148,608.2157,225.0,-1.7031809
44,603.26965,226.0,-1.6693348
14,611.64087,229.0,-1.6709208
86,567.64874,238.0,-1.3850788
134,601.17596,269.0,-1.2348549
65,622.5625,277.0,-1.2475181
136,625.0514,301.0,-1.0765827
0,624.7236,304.0,-1.0550117
91,658.0111,320.0,-1.0562847
23,634.3248,320.0,-0.9822651
30,649.6616,326.0,-0.99282706
8,669.3512,329.0,-1.0345021
110,674.6673,338.0,-0.9960571
131,716.48254,341.0,-1.1011218
156,681.69116,346.0,-0.97020566
26,663.1218,369.0,-0.79707813
114,653.11554,375.0,-0.74164146
17,605.4753,381.0,-0.589174
128,721.88354,390.0,-0.85098344
137,663.8048,394.0,-0.68478376
168,684.16364,402.0,-0.7018996
64,661.8314,403.0,-0.64226156
150,658.44446,419.0,-0.5714665
96,654.7397,420.0,-0.558904
1,703.35754,433.0,-0.6243823
34,641.53455,434.0,-0.47819018
103,667.3459,434.0,-0.53766334
47,731.4614,451.0,-0.6218657
93,691.42316,453.0,-0.52632046
138,740.0501,462.0,-0.6018401
20,719.0639,463.0,-0.5530538
112,717.15607,474.0,-0.5129875
178,735.46045,475.0,-0.5483378
37,728.12775,481.0,-0.5137791
24,757.1498,484.0,-0.56435907
153,719.2157,490.0,-0.46778715
122,799.98157,500.0,-0.5999631
155,777.594,504.0,-0.54284525
159,706.6659,505.0,-0.3993384
58,768.8425,507.0,-0.5164547
