,output,target,rel_error
43,146.25694,82.0,-0.78362125
70,153.25958,114.0,-0.34438232
32,173.28687,117.0,-0.48108432
82,162.12979,126.0,-0.2867444
124,202.77248,144.0,-0.4081422
46,157.38452,153.0,-0.028657002
72,187.79529,164.0,-0.14509322
91,187.88556,177.0,-0.061500333
83,169.82979,180.0,0.056501176
14,203.84964,197.0,-0.034769747
25,244.93576,201.0,-0.21858588
90,244.17702,213.0,-0.14637098
175,197.7723,218.0,0.092787646
172,264.56815,231.0,-0.14531665
42,287.986,247.0,-0.16593519
160,248.95773,255.0,0.023695163
7,260.0698,277.0,0.061119877
113,310.56662,284.0,-0.09354444
50,230.63422,294.0,0.21552987
116,347.16492,298.0,-0.16498294
162,262.94568,304.0,0.13504711
27,314.43262,320.0,0.01739807
167,320.76495,326.0,0.016058424
159,345.43085,346.0,0.0016449504
1,392.1689,357.0,-0.09851237
93,313.0168,360.0,0.13050884
99,357.852,362.0,0.011458592
122,312.1122,367.0,0.14955801
106,333.12015,371.0,0.10210203
79,393.63614,373.0,-0.05532477
132,344.94077,376.0,0.08260435
61,410.69366,395.0,-0.039730795
170,314.72998,403.0,0.2190323
153,455.92566,403.0,-0.13132918
20,357.29608,410.0,0.12854615
13,321.1402,419.0,0.23355561
151,447.95178,446.0,-0.0043761935
31,428.79822,454.0,0.055510532
142,468.86316,470.0,0.0024188103
130,415.18695,488.0,0.14920707
88,541.3082,489.0,-0.10696979
26,409.95682,491.0,0.16505739
21,523.8763,493.0,-0.06262937
105,480.96448,499.0,0.036143333
128,470.05902,507.0,0.072861895
34,487.13333,513.0,0.050422356
57,495.54803,526.0,0.05789347
131,430.90576,526.0,0.18078752
114,500.69635,531.0,0.057069022
145,522.8729,537.0,0.026307402
115,519.13495,550.0,0.056118276
77,576.92084,562.0,-0.026549533
144,557.08624,566.0,0.015748687
133,576.6596,569.0,-0.013461524
139,569.4835,592.0,0.038034596
62,588.0866,596.0,0.013277502
36,505.37408,603.0,0.16190036
143,546.78436,603.0,0.0932266
98,553.1896,609.0,0.09164274
104,538.6914,617.0,0.1269183
81,576.8961,627.0,0.079910494
52,696.30774,632.0,-0.10175275
140,574.66425,632.0,0.09072113
44,533.245,644.0,0.17197981
94,693.363,679.0,-0.021153131
134,617.8628,679.0,0.09004007
120,777.912,689.0,-0.12904498
137,743.5806,692.0,-0.07453848
111,689.0759,692.0,0.004225538
148,677.57385,695.0,0.025073593
154,583.47876,730.0,0.20071402
24,795.47144,740.0,-0.0749614
146,727.9188,741.0,0.01765341
63,747.0503,749.0,0.0026030801
101,762.8368,755.0,-0.010379857
102,618.54297,758.0,0.18398026
59,660.56775,775.0,0.14765452
87,827.69446,783.0,-0.057081044
149,791.07556,806.0,0.018516673
2,815.20874,814.0,-0.0014849389
75,758.3806,842.0,0.099310435
29,809.6833,845.0,0.041794926
157,796.27344,864.0,0.07838722
118,814.759,867.0,0.060254935
109,902.58704,880.0,-0.025667086
169,823.71106,882.0,0.06608723
5,955.3081,888.0,-0.075797416
41,822.65015,896.0,0.08186368
163,812.57855,906.0,0.10311418
103,811.4885,911.0,0.10923323
69,947.4646,926.0,-0.023179913
60,985.4819,936.0,-0.05286525
85,922.3843,941.0,0.019782914
38,937.25415,945.0,0.008196666
123,1069.4406,958.0,-0.11632626
8,910.2626,960.0,0.05180982
173,953.03436,962.0,0.009319789
12,939.3075,978.0,0.03956289
177,1034.5786,981.0,-0.054616325
176,891.036,995.0,0.10448642
4,1025.1382,1009.0,-0.015994236
10,959.7748,1014.0,0.05347655
68,1051.2843,1019.0,-0.03168234
17,1056.4789,1031.0,-0.024712786
95,1026.0419,1049.0,0.021885728
147,852.55066,1057.0,0.19342417
