,output,target,rel_error
116,130.36726,10.0,-12.036726
61,136.211,39.0,-2.4925897
144,178.6545,67.0,-1.666485
100,169.66217,82.0,-1.0690509
62,191.92041,102.0,-0.88157266
72,198.34221,109.0,-0.8196533
126,168.39423,114.0,-0.47714233
36,211.85977,130.0,-0.6296905
82,175.46721,137.0,-0.28078255
136,230.61465,145.0,-0.5904459
20,240.13306,174.0,-0.38007504
24,234.34357,177.0,-0.32397497
46,267.76874,187.0,-0.43191838
3,336.44568,203.0,-0.6573679
152,321.1343,213.0,-0.5076728
23,240.28333,215.0,-0.117596865
64,270.78592,220.0,-0.2308451
0,309.35748,220.0,-0.40617037
135,275.20316,234.0,-0.17608187
98,288.05487,236.0,-0.22057149
65,323.86758,243.0,-0.3327884
1,403.50818,284.0,-0.42080346
58,374.24176,289.0,-0.29495418
71,410.7355,302.0,-0.36005133
66,331.41174,303.0,-0.09376813
60,376.18484,313.0,-0.20186852
39,409.64526,329.0,-0.24512239
105,372.4493,333.0,-0.1184664
112,408.65567,344.0,-0.18795253
79,442.03577,344.0,-0.2849877
138,459.88257,352.0,-0.30648458
142,427.0766,353.0,-0.20984872
26,523.1302,371.0,-0.41005442
91,433.6364,372.0,-0.16568929
53,430.25024,381.0,-0.12926573
128,476.72717,383.0,-0.24471846
81,536.3707,451.0,-0.18929207
19,498.95026,454.0,-0.09900937
18,560.0288,463.0,-0.20956546
78,521.74274,466.0,-0.11961961
27,533.6629,467.0,-0.14274712
35,485.07996,474.0,-0.023375435
15,564.6821,481.0,-0.17397532
140,499.0507,488.0,-0.022644855
158,585.1335,500.0,-0.17026697
179,534.96027,508.0,-0.05307139
169,502.67453,526.0,0.044345
106,591.9701,533.0,-0.110638075
99,572.732,535.0,-0.07052709
162,516.8489,536.0,0.035729706
76,620.76575,537.0,-0.15598835
63,578.05804,540.0,-0.07047786
122,582.9054,548.0,-0.063695975
159,575.93896,553.0,-0.041480947
97,627.37506,577.0,-0.08730513
85,584.24097,578.0,-0.01079752
93,698.6893,591.0,-0.18221535
88,740.1837,632.0,-0.17117676
49,693.77954,634.0,-0.0942895
172,740.0022,635.0,-0.1653578
83,831.5647,639.0,-0.30135322
84,583.9164,643.0,0.09188743
25,671.3287,657.0,-0.021809246
104,758.7593,675.0,-0.12408782
10,706.6378,689.0,-0.025599154
117,857.1095,692.0,-0.23859754
120,672.039,695.0,0.03303741
114,801.3178,697.0,-0.14966688
14,820.8999,698.0,-0.17607436
175,761.1113,699.0,-0.088857405
7,825.2891,713.0,-0.15748826
89,819.23206,713.0,-0.14899306
177,845.3126,716.0,-0.18060422
149,766.0105,719.0,-0.065383166
139,870.5123,722.0,-0.20569575
67,688.9532,730.0,0.05622851
163,912.69745,731.0,-0.24856012
157,907.80273,740.0,-0.22676045
170,708.4478,755.0,0.061658524
137,852.84314,755.0,-0.12959357
113,949.76276,757.0,-0.25464037
132,797.1183,761.0,-0.04746161
151,848.55756,768.0,-0.10489265
12,928.03296,771.0,-0.20367439
5,876.8869,772.0,-0.13586386
69,911.03326,783.0,-0.1635163
101,965.90283,792.0,-0.21957429
6,883.7584,794.0,-0.11304587
54,830.1907,795.0,-0.044265
52,986.0532,806.0,-0.2233911
124,907.42896,815.0,-0.11340976
13,922.90894,821.0,-0.12412781
111,939.45605,845.0,-0.11178231
150,899.51196,867.0,-0.03749938
153,889.8812,869.0,-0.024029028
107,976.96704,872.0,-0.120375045
118,962.84644,882.0,-0.09166262
133,1006.3854,888.0,-0.13331686
94,849.1221,899.0,0.055481568
156,935.4906,911.0,-0.026883205
56,922.6597,928.0,0.005754602
164,1061.7,937.0,-0.13308425
38,1143.7178,958.0,-0.19385989
