,output,target,rel_error
58,961.74225,163.0,-4.900259
158,963.9839,164.0,-4.8779507
6,967.75507,210.0,-3.6083574
34,965.0589,213.0,-3.530793
85,974.417,219.0,-3.4493926
31,967.0423,220.0,-3.3956468
173,968.51746,225.0,-3.304522
48,967.1293,231.0,-3.1867068
60,974.6887,232.0,-3.2012446
90,965.0806,235.0,-3.1067262
100,971.80286,242.0,-3.0157142
98,970.6133,255.0,-2.8063266
108,970.78015,255.0,-2.806981
177,972.44586,257.0,-2.7838361
68,968.7096,269.0,-2.601151
29,971.2244,297.0,-2.2701159
0,972.6374,301.0,-2.2313535
67,976.75214,313.0,-2.1206138
176,978.20386,318.0,-2.0761127
37,974.5343,320.0,-2.0454197
97,979.8298,330.0,-1.9691812
132,981.20154,339.0,-1.8943998
154,973.6344,339.0,-1.8720778
27,976.4082,342.0,-1.8549948
78,976.4523,343.0,-1.8467996
95,982.6847,352.0,-1.7917179
105,980.0652,360.0,-1.7224033
99,984.60645,362.0,-1.7199073
150,979.55414,366.0,-1.6763774
110,979.951,369.0,-1.6556938
140,984.1356,373.0,-1.6384333
76,978.12354,375.0,-1.6083294
28,978.0597,379.0,-1.5806324
32,978.3014,381.0,-1.5677202
151,985.91284,395.0,-1.4959819
73,981.32825,407.0,-1.4111259
50,984.2749,412.0,-1.3890167
153,992.9254,437.0,-1.2721405
19,984.6682,439.0,-1.24298
178,991.20154,445.0,-1.2274191
171,989.0483,454.0,-1.1785204
70,988.6923,457.0,-1.1634406
109,992.009,462.0,-1.1472056
47,991.1257,493.0,-1.010397
11,993.9051,505.0,-0.9681289
120,989.4808,508.0,-0.9477968
54,989.1867,513.0,-0.92823917
174,989.18994,530.0,-0.8663961
75,996.55347,533.0,-0.86970633
123,990.9658,535.0,-0.85227257
115,987.9856,536.0,-0.8432567
55,995.5924,550.0,-0.810168
86,995.1921,562.0,-0.7708044
26,1004.92773,567.0,-0.7723593
93,999.9514,577.0,-0.73301804
112,1003.2656,582.0,-0.7238241
61,1003.0584,601.0,-0.6689824
14,1007.0553,615.0,-0.6374883
52,1001.4661,615.0,-0.6284002
139,996.54504,616.0,-0.61776793
157,1009.09503,638.0,-0.58165365
65,1016.5768,639.0,-0.590887
