,output,target,rel_error
32,63.911125,39.0,-0.6387468
132,84.309975,65.0,-0.29707652
153,106.24147,67.0,-0.5856936
127,109.07824,78.0,-0.39843896
70,97.19767,87.0,-0.1172146
119,110.32169,92.0,-0.19914885
122,100.53919,114.0,0.11807726
146,108.26491,116.0,0.06668183
41,171.5237,132.0,-0.29942194
87,174.30759,181.0,0.03697466
9,243.24315,203.0,-0.19824211
36,211.71523,211.0,-0.003389693
99,231.9776,213.0,-0.08909672
22,215.91794,220.0,0.018554825
86,201.16931,220.0,0.085594036
0,235.65773,229.0,-0.029073058
116,242.47601,232.0,-0.04515523
130,246.46193,274.0,0.10050391
55,315.09344,284.0,-0.10948396
106,280.99146,289.0,0.027711228
49,237.82622,294.0,0.1910673
157,323.92566,301.0,-0.07616498
20,315.32745,302.0,-0.044130642
176,251.38107,303.0,0.17035949
1,277.37323,304.0,0.08758806
178,273.00293,311.0,0.12217707
141,295.9264,319.0,0.07233106
16,342.00818,338.0,-0.011858517
131,357.3895,344.0,-0.038922954
65,331.15338,353.0,0.061888438
43,348.7443,362.0,0.036617976
179,352.67044,407.0,0.13348787
79,307.74152,419.0,0.2655334
126,449.07025,435.0,-0.032345407
68,442.61813,445.0,0.0053525087
149,408.9461,454.0,0.09923765
167,464.46912,457.0,-0.016343798
92,500.28357,458.0,-0.0923222
134,464.28818,463.0,-0.0027822407
172,544.91943,473.0,-0.15204954
93,446.26102,479.0,0.06834861
100,441.4375,490.0,0.099107146
39,479.108,498.0,0.03793574
59,497.46985,507.0,0.018797142
148,498.75092,513.0,0.027775994
17,566.2905,522.0,-0.084847756
88,559.6024,531.0,-0.05386519
113,534.39655,537.0,0.0048481463
76,599.82104,540.0,-0.11077971
174,572.7619,550.0,-0.041385274
128,496.22812,553.0,0.10266163
107,496.66354,555.0,0.105110735
23,533.84454,562.0,0.050098676
42,545.93835,566.0,0.035444602
64,552.5799,570.0,0.030561587
26,595.44653,591.0,-0.007523745
66,533.8448,603.0,0.11468526
152,662.4114,609.0,-0.08770341
124,658.06384,610.0,-0.07879318
144,699.80396,614.0,-0.13974586
163,605.0531,627.0,0.03500303
117,591.9821,660.0,0.1030574
48,623.1902,660.0,0.055772446
47,678.58905,674.0,-0.00680868
140,649.49805,675.0,0.037780672
58,670.1733,679.0,0.01299959
71,726.30676,681.0,-0.06652975
138,661.0083,683.0,0.032198682
89,591.7454,699.0,0.15344003
7,612.5686,702.0,0.12739515
