,output,target,rel_error
49,874.5471,67.0,-12.052942
144,878.99054,91.0,-8.659237
167,876.53815,104.0,-7.4282513
111,881.3598,114.0,-6.7312264
20,875.6836,116.0,-6.5489964
175,889.6651,117.0,-6.6039753
78,879.297,126.0,-5.9785476
158,885.95154,127.0,-5.9759965
24,887.64307,132.0,-5.724569
109,887.7201,154.0,-4.764416
74,893.16187,164.0,-4.446109
62,897.8312,176.0,-4.1013136
2,898.33484,185.0,-3.855864
50,890.11194,192.0,-3.6359997
54,881.86646,197.0,-3.4764795
56,889.79865,202.0,-3.4049437
27,903.51746,203.0,-3.450825
165,896.24084,211.0,-3.247587
41,911.5458,219.0,-3.1623094
70,897.8219,220.0,-3.0810087
120,910.5387,221.0,-3.1200845
176,902.8053,255.0,-2.540413
4,899.0065,266.0,-2.3797235
131,908.5541,269.0,-2.3775244
81,906.19293,288.0,-2.1465032
136,923.0953,300.0,-2.0769842
21,908.1948,301.0,-2.0172586
32,913.07135,307.0,-1.9741738
76,920.5603,318.0,-1.8948437
11,913.41846,328.0,-1.7848123
137,920.14496,329.0,-1.7967932
69,906.0172,333.0,-1.7207724
12,936.2805,341.0,-1.7456907
73,913.6054,343.0,-1.6635727
39,902.5062,344.0,-1.6235646
116,936.215,346.0,-1.7058238
134,918.2339,381.0,-1.4100627
15,942.1426,383.0,-1.4599023
0,919.67004,403.0,-1.2820597
112,932.5514,433.0,-1.1536983
170,925.5987,434.0,-1.132716
43,941.78577,457.0,-1.0608003
92,954.045,458.0,-1.0830677
148,954.37634,466.0,-1.0480179
16,931.5214,466.0,-0.998973
172,935.569,467.0,-1.0033597
113,941.11383,474.0,-0.9854722
42,951.33923,486.0,-0.9574881
122,941.7472,490.0,-0.92193305
143,946.8817,491.0,-0.928476
91,932.1403,491.0,-0.8984528
33,945.30493,493.0,-0.91745424
145,942.9209,498.0,-0.89341545
37,939.11035,526.0,-0.7853809
101,957.9387,536.0,-0.7871991
75,950.15607,537.0,-0.7693781
151,964.47144,545.0,-0.76967233
153,958.98004,547.0,-0.7531628
79,962.1107,548.0,-0.7556765
25,955.89014,550.0,-0.7379821
129,955.2274,562.0,-0.6996929
93,983.1865,566.0,-0.73707867
38,977.3158,567.0,-0.723661
168,970.1137,572.0,-0.69600296
55,971.59717,601.0,-0.61663425
1,963.1387,603.0,-0.5972449
98,976.17676,610.0,-0.60028976
161,967.84235,615.0,-0.57372737
146,957.011,616.0,-0.5535893
169,955.7715,634.0,-0.507526
179,981.5976,635.0,-0.545823
103,957.50977,642.0,-0.49144822
96,959.1682,650.0,-0.4756434
17,969.9723,661.0,-0.4674316
18,992.178,671.0,-0.4786557
133,965.7715,673.0,-0.4350245
63,966.21466,679.0,-0.42299655
61,967.952,689.0,-0.40486506
107,991.37756,689.0,-0.43886438
46,1018.5891,695.0,-0.46559584
89,967.36975,706.0,-0.3702121
48,965.07294,709.0,-0.3611748
47,1034.6439,713.0,-0.4511135
90,1003.497,716.0,-0.40153214
64,1018.0602,721.0,-0.41201136
121,1021.0155,724.0,-0.4102424
88,961.8104,727.0,-0.32298544
138,987.9747,729.0,-0.35524645
104,990.84155,730.0,-0.3573172
36,1016.3271,731.0,-0.39032432
72,998.23474,735.0,-0.3581425
52,978.50397,739.0,-0.32409197
166,1003.9756,748.0,-0.34221336
105,987.13477,758.0,-0.30228862
174,1012.4481,766.0,-0.32173383
82,991.08673,772.0,-0.2837911
26,983.2251,800.0,-0.22903137
10,1020.8773,815.0,-0.2526102
97,991.126,816.0,-0.21461517
114,985.157,836.0,-0.17841744
162,1001.32874,845.0,-0.18500441
127,1036.7692,869.0,-0.19306003
106,1052.0822,870.0,-0.20928983
80,1000.22003,906.0,-0.10399562
163,1026.1162,931.0,-0.10216564
126,1030.6558,949.0,-0.086044006
23,1023.9631,955.0,-0.072212644
119,1066.4369,981.0,-0.08709163
110,1046.2068,1019.0,-0.026699496
178,1071.8494,1024.0,-0.046727896
13,1090.727,1026.0,-0.06308679
58,1059.0022,1048.0,-0.01049828
29,1063.1929,1054.0,-0.008721889
34,1080.4631,1070.0,-0.009778631
171,1041.1007,1088.0,0.043105967
14,1098.1174,1093.0,-0.0046820054
139,1080.9243,1110.0,0.02619431
164,1085.8706,1129.0,0.038201414
71,1080.1472,1129.0,0.043270845
51,1058.4186,1141.0,0.072376356
117,1077.1718,1172.0,0.08091147
57,1119.881,1176.0,0.047720253
142,1079.9668,1192.0,0.093987584
