,output,target,rel_error
89,578.6332,80.0,-6.232915
73,569.68744,92.0,-5.1922545
173,564.2476,114.0,-3.9495406
31,581.0507,126.0,-3.6115136
62,598.1659,127.0,-3.7099676
125,606.52496,132.0,-3.594886
18,562.2439,137.0,-3.10397
175,584.8433,155.0,-2.7731826
5,609.3211,169.0,-2.6054504
77,619.6155,172.0,-2.6024156
144,586.5293,174.0,-2.370858
27,624.6876,176.0,-2.5493615
21,585.0338,177.0,-2.3052757
92,592.66626,179.0,-2.3109846
45,627.7405,185.0,-2.3931918
146,582.9595,218.0,-1.674126
148,629.60895,225.0,-1.798262
44,624.9443,226.0,-1.7652402
14,632.8188,229.0,-1.7634008
86,590.8728,238.0,-1.4826589
134,623.03406,269.0,-1.3161117
65,643.4025,277.0,-1.3227528
136,645.7585,301.0,-1.145377
0,645.5277,304.0,-1.1234465
91,677.0243,320.0,-1.115701
23,654.6073,320.0,-1.0456479
30,669.1133,326.0,-1.0524948
8,687.9872,329.0,-1.0911465
110,692.901,338.0,-1.0500029
131,732.75525,341.0,-1.1488423
156,699.6109,346.0,-1.0219969
26,682.329,369.0,-0.84913003
114,672.7051,375.0,-0.7938802
17,627.5155,381.0,-0.6470223
128,738.12634,390.0,-0.89263165
137,682.9294,394.0,-0.7333233
168,702.24475,402.0,-0.7468775
64,681.0194,403.0,-0.6898745
150,677.9792,419.0,-0.6180887
96,674.389,420.0,-0.60568804
1,720.3998,433.0,-0.6637408
34,661.8167,434.0,-0.5249233
103,686.3232,434.0,-0.58138984
47,747.2536,451.0,-0.6568816
93,709.17896,453.0,-0.5655165
138,755.3797,462.0,-0.635021
20,735.34845,463.0,-0.5882256
112,733.8487,474.0,-0.548204
178,751.02936,475.0,-0.5811144
37,744.0527,481.0,-0.54688704
24,771.6627,484.0,-0.59434444
153,735.7349,490.0,-0.50149983
122,812.2997,500.0,-0.62459934
155,790.99713,504.0,-0.56943876
159,723.95276,505.0,-0.43356982
58,783.00305,507.0,-0.5443847
170,801.12213,510.0,-0.5708277
68,773.53735,519.0,-0.49043807
61,736.15094,526.0,-0.3995265
84,738.9639,530.0,-0.39427155
35,880.54407,531.0,-0.65827507
15,768.34326,535.0,-0.43615562
71,743.14954,535.0,-0.38906455
28,785.1036,536.0,-0.4647455
109,754.0394,537.0,-0.40417024
123,832.1933,540.0,-0.5410987
107,886.0476,562.0,-0.57659715
85,819.467,593.0,-0.38190046
36,831.90045,596.0,-0.39580613
48,791.00867,609.0,-0.2988648
11,791.41125,617.0,-0.28267625
141,780.80664,634.0,-0.23155622
162,853.97174,635.0,-0.3448374
70,778.82886,642.0,-0.21312906
117,836.6276,660.0,-0.2676176
106,825.48865,661.0,-0.24884818
133,879.1826,671.0,-0.31025726
167,802.3175,679.0,-0.18161635
53,893.4377,679.0,-0.31581396
164,865.8574,681.0,-0.27144995
154,825.7025,685.0,-0.20540513
25,923.9118,695.0,-0.32936952
