,output,target,rel_error
32,41.06607,39.0,-0.05297617
132,58.585464,65.0,0.09868516
153,86.22418,67.0,-0.2869281
127,85.41839,78.0,-0.09510754
70,72.647964,87.0,0.16496593
119,86.11094,92.0,0.06401153
122,74.39639,114.0,0.34740007
146,81.94344,116.0,0.293591
41,163.28436,132.0,-0.23700275
87,160.04745,181.0,0.11575992
9,241.37144,203.0,-0.1890219
36,207.87779,211.0,0.014797193
99,225.85934,213.0,-0.06037251
22,208.61401,220.0,0.051754482
86,190.88676,220.0,0.13233289
0,229.40036,229.0,-0.0017482974
116,238.25372,232.0,-0.026955703
130,239.77998,274.0,0.12489057
55,310.9812,284.0,-0.09500423
106,279.69565,289.0,0.03219499
49,221.10005,294.0,0.247959
157,317.1418,301.0,-0.053627294
20,315.0783,302.0,-0.043305658
176,243.93951,303.0,0.1949191
1,276.88333,304.0,0.089199565
178,272.96188,311.0,0.12230906
141,299.09073,319.0,0.06241151
16,344.4473,338.0,-0.01907484
131,359.96838,344.0,-0.04641972
65,333.92862,353.0,0.054026574
43,352.6286,362.0,0.025887843
179,352.80145,407.0,0.13316597
79,312.21985,419.0,0.25484523
126,454.3682,435.0,-0.044524584
68,446.2019,445.0,-0.0027009086
149,414.76123,454.0,0.08642901
167,472.7639,457.0,-0.03449428
92,502.72287,458.0,-0.09764819
134,467.1609,463.0,-0.008986801
172,543.0502,473.0,-0.14809762
93,453.82806,479.0,0.052551016
100,447.99298,490.0,0.08572861
39,486.12198,498.0,0.023851449
59,507.9973,507.0,-0.0019670897
148,503.5085,513.0,0.01850192
17,572.0781,522.0,-0.09593511
88,547.89105,531.0,-0.031809893
113,541.24927,537.0,-0.007912975
76,598.77203,540.0,-0.1088371
174,572.2856,550.0,-0.04051924
128,499.26852,553.0,0.09716361
107,506.05615,555.0,0.08818711
23,537.1456,562.0,0.04422486
42,547.5803,566.0,0.0325436
64,555.8203,570.0,0.024876645
26,595.5773,591.0,-0.0077449586
66,543.50494,603.0,0.0986651
152,664.4278,609.0,-0.091014445
124,665.3757,610.0,-0.09077979
144,693.6246,614.0,-0.12968172
163,609.9817,627.0,0.02714244
117,599.3216,660.0,0.091936976
48,628.2572,660.0,0.048095148
47,681.7344,674.0,-0.011475334
140,657.03845,675.0,0.0266097
58,670.05505,679.0,0.013173706
71,732.1406,681.0,-0.07509637
138,667.47784,683.0,0.022726435
89,599.6412,699.0,0.14214425
7,620.0565,702.0,0.116728604
63,763.6243,713.0,-0.071001865
56,820.91614,731.0,-0.123004295
103,753.5335,735.0,-0.025215657
105,703.0384,739.0,0.04866253
25,735.9146,744.0,0.010867457
120,841.0215,757.0,-0.110992715
57,734.20856,767.0,0.04275286
91,764.1538,786.0,0.027794136
112,868.77844,792.0,-0.09694248
62,805.1438,798.0,-0.008952129
169,756.6203,811.0,0.06705265
159,768.8204,816.0,0.05781817
173,825.1428,821.0,-0.0050460687
142,863.50586,826.0,-0.04540661
125,829.1932,845.0,0.0187063
77,872.3371,858.0,-0.016709903
114,848.6556,864.0,0.017759748
95,939.9568,868.0,-0.082899526
156,853.0939,869.0,0.018303944
96,881.11035,872.0,-0.010447651
94,979.19763,901.0,-0.086789824
129,802.3326,906.0,0.1144232
81,796.8767,910.0,0.124311306
83,932.46704,921.0,-0.012450642
145,942.8229,931.0,-0.012699115
166,934.51654,949.0,0.015261812
78,931.8196,975.0,0.04428761
90,1010.2291,977.0,-0.034011386
139,1073.8177,980.0,-0.0957324
168,1047.7487,981.0,-0.068041444
50,996.03906,996.0,-3.9219376e-05
35,979.6666,997.0,0.017385531
111,968.99304,1014.0,0.04438556
154,1136.9343,1026.0,-0.10812312
160,1065.2495,1031.0,-0.033219703
161,939.1246,1032.0,0.08999557
118,1015.0828,1049.0,0.032332864
164,1148.0833,1083.0,-0.06009534
38,1061.0312,1084.0,0.021188883
46,1082.2191,1088.0,0.005313312
135,1165.6145,1129.0,-0.032430913
73,1127.7614,1132.0,0.0037443882
40,1031.9424,1141.0,0.095580734
54,1190.4255,1148.0,-0.036956042
29,1154.4962,1153.0,-0.001297672
28,1160.1072,1167.0,0.005906446
158,1258.7561,1172.0,-0.07402398
6,1204.1708,1192.0,-0.010210383
74,1154.3314,1192.0,0.031601157
11,1198.08,1198.0,-6.674128e-05
147,1134.8756,1218.0,0.068246625
110,1311.7976,1236.0,-0.061324924
143,1323.281,1242.0,-0.06544364
2,1326.2705,1243.0,-0.06699156
162,1294.8921,1254.0,-0.03260932
84,1356.6643,1292.0,-0.050049774
4,1271.3921,1314.0,0.03242611
51,1263.4993,1339.0,0.05638591
37,1382.8907,1359.0,-0.017579652
98,1473.3081,1369.0,-0.076192915
115,1465.7107,1380.0,-0.0621092
165,1365.0652,1387.0,0.015814574
75,1320.097,1394.0,0.05301503
44,1429.2084,1401.0,-0.020134456
102,1474.5056,1420.0,-0.038384236
33,1413.1097,1434.0,0.014567823
31,1500.2147,1446.0,-0.037492894
80,1459.4851,1453.0,-0.0044632535
108,1504.5208,1475.0,-0.02001407
175,1472.4427,1496.0,0.015746826
109,1507.6123,1507.0,-0.00040630702
123,1573.9451,1532.0,-0.027379287
27,1571.0449,1548.0,-0.014886901
72,1557.7837,1554.0,-0.0024348078
3,1686.5134,1578.0,-0.06876643
18,1597.3579,1582.0,-0.009707908
137,1575.2214,1587.0,0.0074219056
150,1611.8665,1597.0,-0.009308989
13,1641.0525,1631.0,-0.006163391
155,1632.9285,1639.0,0.003704413
101,1653.623,1642.0,-0.0070785913
14,1616.5061,1672.0,0.03319013
97,1807.2134,1678.0,-0.077004395
133,1662.2808,1687.0,0.014652779
60,1728.6206,1694.0,-0.020437194
171,1845.0858,1707.0,-0.08089386
104,1836.7255,1741.0,-0.054983035
