,output,target,rel_error
137,107.14897,67.0,-0.5992384
20,118.95916,91.0,-0.30724353
142,116.98487,95.0,-0.2314197
173,111.127846,97.0,-0.1456479
58,175.4304,132.0,-0.3290182
2,140.0898,153.0,0.0843804
146,163.74817,155.0,-0.0564398
130,162.36111,157.0,-0.034147225
127,143.6661,162.0,0.11317218
114,203.95724,164.0,-0.24364173
168,168.3936,177.0,0.048623726
84,192.84506,187.0,-0.03125702
134,191.1675,197.0,0.02960662
103,189.39934,202.0,0.062379517
67,267.2002,231.0,-0.1567108
116,191.60246,238.0,0.19494763
155,254.75052,252.0,-0.010914757
171,287.0649,285.0,-0.0072453013
19,273.5134,297.0,0.07907947
53,319.90894,300.0,-0.06636312
8,268.41983,301.0,0.10823977
74,273.49075,311.0,0.12060851
25,323.86145,320.0,-0.012067032
13,315.94934,326.0,0.030830244
10,266.74097,329.0,0.18923718
17,318.477,330.0,0.03491821
46,323.8958,344.0,0.058442403
12,381.177,348.0,-0.09533621
21,354.32626,355.0,0.0018978495
89,370.06427,362.0,-0.022276988
132,341.46298,365.0,0.06448498
104,388.77045,365.0,-0.06512451
59,357.61835,376.0,0.048887376
0,301.27127,381.0,0.20926176
119,364.33197,399.0,0.08688729
106,335.92593,403.0,0.1664369
97,315.4715,419.0,0.24708474
110,425.2917,433.0,0.017802108
87,471.30145,437.0,-0.07849303
47,458.4663,462.0,0.0076486827
51,474.1233,465.0,-0.01961998
140,438.13998,466.0,0.05978544
112,470.57693,481.0,0.021669574
147,529.75226,489.0,-0.083337955
93,447.92072,490.0,0.08587609
14,468.18652,505.0,0.07289797
135,450.32037,508.0,0.11354257
4,503.59668,513.0,0.01833006
88,475.43787,515.0,0.07681968
111,564.9423,516.0,-0.09484946
161,575.0952,522.0,-0.10171497
126,487.8256,535.0,0.08817647
1,529.2393,537.0,0.01445192
136,564.1703,544.0,-0.037077736
35,533.78925,547.0,0.024151288
95,562.41565,566.0,0.006332775
145,555.4688,578.0,0.038981296
179,578.9954,615.0,0.05854403
18,587.8835,616.0,0.045643695
153,610.385,620.0,0.015508049
