,output,target,rel_error
1,128.12213,36.0,-2.558948
45,113.25464,39.0,-1.9039651
150,159.07796,92.0,-0.7291082
79,164.4201,95.0,-0.7307379
46,219.71246,117.0,-0.8778843
140,148.09557,137.0,-0.08098953
77,198.95718,162.0,-0.22813076
177,247.4477,164.0,-0.5088274
18,260.87863,172.0,-0.5167362
163,218.1265,177.0,-0.23235308
158,245.22218,187.0,-0.3113486
4,238.35776,197.0,-0.20993786
107,222.63733,202.0,-0.102165
122,265.45612,205.0,-0.29490787
15,234.70505,213.0,-0.101901636
65,285.03345,225.0,-0.26681533
24,235.61903,235.0,-0.0026341865
161,380.48257,284.0,-0.33972737
178,326.45947,288.0,-0.13353984
43,259.84424,294.0,0.11617606
164,368.55127,302.0,-0.22036844
141,310.7255,303.0,-0.02549668
179,331.5899,307.0,-0.08009741
117,258.29077,316.0,0.18262415
91,413.38318,318.0,-0.2999471
13,384.50833,326.0,-0.17947342
138,333.2452,328.0,-0.01599149
73,372.0676,329.0,-0.13090456
22,357.0618,330.0,-0.08200545
157,359.3902,343.0,-0.04778483
48,473.89017,346.0,-0.36962476
114,441.3909,348.0,-0.26836467
152,429.79822,352.0,-0.22101766
10,438.68332,355.0,-0.23572765
144,435.84338,362.0,-0.20398724
169,362.36935,369.0,0.01796923
176,365.8895,373.0,0.019063015
108,432.74182,379.0,-0.141799
9,418.11417,381.0,-0.09741251
6,421.75012,383.0,-0.101175256
68,423.12268,394.0,-0.07391544
42,397.2824,399.0,0.004304738
83,402.21417,407.0,0.01175879
78,410.45123,410.0,-0.0011005681
14,481.44366,412.0,-0.16855258
168,467.31818,433.0,-0.07925676
120,502.6477,441.0,-0.13979071
59,482.35004,451.0,-0.06951228
74,487.42682,453.0,-0.07599739
101,575.5115,473.0,-0.21672617
58,601.1747,489.0,-0.22939608
53,538.378,494.0,-0.08983399
133,543.0784,507.0,-0.071160614
111,549.59814,507.0,-0.08402001
19,555.8222,526.0,-0.056696206
135,577.4819,530.0,-0.08958844
145,554.1357,535.0,-0.03576763
64,546.5228,535.0,-0.021537995
130,635.4117,540.0,-0.1766883
98,602.1614,545.0,-0.10488326
149,584.89325,567.0,-0.03155776
173,642.41693,572.0,-0.123106524
23,661.07227,602.0,-0.09812669
71,687.36755,610.0,-0.12683205
154,677.3647,614.0,-0.10319981
50,707.8868,615.0,-0.15103541
116,628.0956,632.0,0.006177878
146,658.0729,634.0,-0.037969835
119,656.703,638.0,-0.02931505
142,669.8849,663.0,-0.010384446
97,706.89954,675.0,-0.04725857
118,756.9489,679.0,-0.11479958
166,665.4477,679.0,0.019959215
67,724.2154,683.0,-0.060344648
106,754.4592,686.0,-0.09979479
109,791.6073,697.0,-0.135735
31,689.31805,702.0,0.01806545
66,791.97705,713.0,-0.11076725
41,813.057,735.0,-0.10620001
52,839.20325,740.0,-0.13405845
125,710.8443,746.0,0.047125604
82,677.1523,755.0,0.10310956
139,803.584,755.0,-0.06434965
85,739.2311,757.0,0.023472816
32,927.21313,757.0,-0.22485222
5,764.24615,759.0,-0.0069119297
134,889.48584,771.0,-0.15367813
99,874.24066,783.0,-0.11652703
127,842.655,794.0,-0.061278373
126,811.1754,798.0,-0.016510544
167,836.04346,806.0,-0.03727476
16,808.07385,816.0,0.009713416
160,881.1696,832.0,-0.0590981
175,739.07117,836.0,0.11594358
12,950.6675,840.0,-0.131747
76,806.10614,840.0,0.040349834
93,864.4629,866.0,0.0017749531
121,923.2927,872.0,-0.05882193
35,876.1585,896.0,0.022144523
153,983.51294,926.0,-0.062109005
110,1097.6018,927.0,-0.18403646
54,898.57904,935.0,0.0389529
