,output,target,rel_error
17,799.9488,91.0,-7.790646
37,800.791,130.0,-5.1599307
71,808.8638,143.0,-4.65639
153,811.30176,154.0,-4.2681932
169,809.05774,155.0,-4.2197275
42,806.9593,177.0,-3.559092
139,810.3297,197.0,-3.1133487
101,821.01843,211.0,-2.8910825
47,820.587,215.0,-2.8166835
75,839.26,219.0,-2.8322375
116,839.15076,243.0,-2.4532952
10,836.0969,269.0,-2.108167
54,831.787,274.0,-2.035719
43,825.43384,279.0,-1.9585443
163,830.75085,297.0,-1.797141
18,855.47675,298.0,-1.8707273
23,843.10034,307.0,-1.7462552
77,850.00366,318.0,-1.6729674
73,853.6492,326.0,-1.6185558
165,869.3263,341.0,-1.549344
97,843.38794,343.0,-1.4588569
143,869.3971,346.0,-1.5127084
136,865.14813,348.0,-1.4860579
177,857.63715,355.0,-1.4158792
22,872.15,360.0,-1.422639
50,872.54236,372.0,-1.345544
64,839.6846,373.0,-1.251165
8,857.12335,406.0,-1.1111412
86,856.505,407.0,-1.1044348
53,848.77484,410.0,-1.0701826
120,852.0173,420.0,-1.0286126
85,858.64087,434.0,-0.97843516
70,869.1217,446.0,-0.94870335
69,882.4995,451.0,-0.95676166
124,877.22736,454.0,-0.93221885
95,877.9936,461.0,-0.90454143
65,885.1873,462.0,-0.9159899
25,874.641,470.0,-0.86093825
39,916.74054,473.0,-0.9381407
36,867.3256,491.0,-0.7664473
106,882.84174,493.0,-0.790754
100,899.3888,507.0,-0.7739424
7,896.6509,507.0,-0.7685422
20,875.2201,526.0,-0.6639165
52,879.4679,526.0,-0.6719922
45,881.9717,535.0,-0.6485452
175,904.80347,545.0,-0.66018987
168,894.7511,550.0,-0.6268202
127,920.2574,567.0,-0.6230289
83,899.2998,570.0,-0.577719
133,886.22125,572.0,-0.54933786
150,904.93304,577.0,-0.5683415
149,888.8933,578.0,-0.5378777
9,887.8412,603.0,-0.47237346
55,896.2898,634.0,-0.4137063
14,901.9785,650.0,-0.38765925
44,926.92175,660.0,-0.4044269
63,912.32983,661.0,-0.38022667
13,934.3982,669.0,-0.39670882
3,889.6565,671.0,-0.3258666
74,942.50775,674.0,-0.39837945
89,943.12,679.0,-0.3889838
57,938.18225,683.0,-0.3736197
145,911.84985,689.0,-0.32343957
176,952.5847,702.0,-0.3569583
93,953.08344,716.0,-0.33112213
19,949.1054,719.0,-0.32003534
105,952.5797,722.0,-0.3193625
109,935.6621,729.0,-0.2834871
0,948.45355,735.0,-0.290413
107,957.0462,740.0,-0.2933057
134,957.49817,741.0,-0.29217026
154,950.5758,755.0,-0.2590408
87,985.8158,755.0,-0.30571628
141,937.591,761.0,-0.23205125
172,965.0283,791.0,-0.22001052
29,959.1063,806.0,-0.18995821
81,963.1769,821.0,-0.17317525
59,981.1454,826.0,-0.18782735
123,954.7041,827.0,-0.1544185
6,976.6183,832.0,-0.17382005
121,992.329,837.0,-0.18557823
167,942.18665,843.0,-0.11765913
94,969.00116,851.0,-0.13866176
51,965.8581,867.0,-0.11402318
49,986.22925,882.0,-0.11817375
82,971.9568,883.0,-0.100743815
171,1024.594,901.0,-0.13717425
72,1007.7299,912.0,-0.10496702
156,998.03784,913.0,-0.093141116
62,1011.6111,926.0,-0.09245257
11,986.15625,949.0,-0.039153054
28,1027.9473,977.0,-0.05214664
146,1019.14355,978.0,-0.042069074
131,1045.1829,980.0,-0.06651312
147,1025.2806,989.0,-0.036684167
67,1013.8637,995.0,-0.018958502
132,1061.7968,1002.0,-0.0596774
34,1020.9059,1009.0,-0.011799687
79,1028.085,1027.0,-0.0010564371
2,1037.306,1028.0,-0.009052559
99,1044.531,1031.0,-0.013124157
142,981.181,1032.0,0.04924319
140,1017.71204,1042.0,0.023308987
159,1026.6888,1054.0,0.025911914
179,1053.3687,1059.0,0.005317609
98,1013.87805,1069.0,0.05156403
58,1021.54333,1082.0,0.05587492
152,1001.0898,1088.0,0.079880714
76,1071.9932,1093.0,0.019219428
138,1027.0989,1109.0,0.073851325
84,1046.2465,1113.0,0.059976228
80,1047.1191,1129.0,0.07252512
