,output,target,rel_error
43,148.60112,82.0,-0.8122088
70,155.86879,114.0,-0.36727008
32,176.29005,117.0,-0.5067526
82,164.66783,126.0,-0.30688754
124,205.79907,144.0,-0.42916024
46,159.6789,153.0,-0.043652903
72,190.85945,164.0,-0.16377714
91,190.4716,177.0,-0.07611075
83,172.29301,180.0,0.042816587
14,206.68254,197.0,-0.049149953
25,248.06596,201.0,-0.23415902
90,247.16502,213.0,-0.16039917
175,200.28693,218.0,0.081252635
172,267.78757,231.0,-0.15925354
42,290.42737,247.0,-0.17581931
160,251.80951,255.0,0.012511728
7,263.03976,277.0,0.050397962
113,312.13657,284.0,-0.09907242
50,233.33975,294.0,0.20632738
116,349.9137,298.0,-0.17420703
162,265.99176,304.0,0.1250271
27,317.59543,320.0,0.007514286
167,324.05637,326.0,0.0059620677
159,348.47095,346.0,-0.0071414663
1,393.48935,357.0,-0.102211066
93,315.6759,360.0,0.12312249
99,360.60617,362.0,0.0038503574
122,315.25955,367.0,0.14098215
106,336.23837,371.0,0.09369711
79,396.26117,373.0,-0.062362384
132,348.30054,376.0,0.073668785
61,413.63388,395.0,-0.047174383
170,317.73404,403.0,0.21157807
153,457.5216,403.0,-0.13528934
20,360.36902,410.0,0.12105118
13,324.10577,419.0,0.22647786
151,452.80737,446.0,-0.015263168
31,432.6972,454.0,0.046922456
142,472.52966,470.0,-0.0053822617
130,418.27914,488.0,0.1428706
88,544.1409,489.0,-0.11276264
26,413.91058,491.0,0.15700492
21,526.7397,493.0,-0.068437494
105,483.1153,499.0,0.031833075
128,473.6181,507.0,0.065842
34,491.99136,513.0,0.040952507
57,499.78766,526.0,0.04983335
131,434.60123,526.0,0.17376192
114,500.32074,531.0,0.057776384
145,526.7323,537.0,0.019120485
115,523.06274,550.0,0.048976827
77,580.1223,562.0,-0.032246113
144,559.7032,566.0,0.011125113
133,578.234,569.0,-0.016228486
139,571.23157,592.0,0.03508181
62,591.94354,596.0,0.0068061366
36,510.35208,603.0,0.15364498
143,550.4712,603.0,0.08711245
98,555.9865,609.0,0.087050065
104,541.90826,617.0,0.12170459
81,579.2661,627.0,0.0761306
52,701.135,632.0,-0.10939084
140,579.39417,632.0,0.08323708
44,537.78186,644.0,0.164935
94,698.2013,679.0,-0.028278783
134,622.9513,679.0,0.08254596
120,784.2866,689.0,-0.13829698
137,749.76086,692.0,-0.08346946
111,693.6329,692.0,-0.0023596438
148,679.71204,695.0,0.02199707
154,587.871,730.0,0.1946973
24,801.3789,740.0,-0.08294447
146,733.2074,741.0,0.010516332
63,752.2938,749.0,-0.004397628
101,768.65186,755.0,-0.018081928
102,621.028,758.0,0.18070182
59,663.7394,775.0,0.1435621
87,834.4554,783.0,-0.065715685
149,796.9927,806.0,0.01117534
2,822.13464,814.0,-0.00999342
75,762.62714,842.0,0.094267055
29,816.55493,845.0,0.033662803
157,802.5675,864.0,0.071102425
118,820.6885,867.0,0.053415827
109,910.56683,880.0,-0.03473504
169,830.1843,882.0,0.05874793
5,965.0033,888.0,-0.08671542
41,824.2979,896.0,0.08002465
163,819.17865,906.0,0.09582931
103,817.38477,911.0,0.10276096
69,955.3273,926.0,-0.031670917
60,995.80994,936.0,-0.0638995
85,930.5746,941.0,0.01107908
38,945.52673,945.0,-0.00055738987
123,1079.7417,958.0,-0.12707902
8,917.5783,960.0,0.044189263
173,961.2362,962.0,0.0007939646
12,945.282,978.0,0.033454005
177,1044.8881,981.0,-0.06512544
176,894.3443,995.0,0.10116151
4,1032.7667,1009.0,-0.023554731
10,968.05994,1014.0,0.04530578
68,1062.5833,1019.0,-0.04277061
17,1064.6611,1031.0,-0.032649014
95,1036.2395,1049.0,0.01216444
147,851.7707,1057.0,0.19416207
18,1096.9873,1083.0,-0.012915332
86,1085.8527,1085.0,-0.0007858628
35,1155.4883,1132.0,-0.020749366
55,1095.193,1136.0,0.03592166
56,1214.1908,1172.0,-0.035998974
73,1230.0686,1178.0,-0.044200853
92,1265.7429,1198.0,-0.056546677
129,1311.8951,1236.0,-0.061403837
166,1422.4714,1242.0,-0.14530711
66,1345.6565,1243.0,-0.08258769
84,1326.0784,1243.0,-0.06683698
11,1224.134,1247.0,0.018336782
16,1313.499,1255.0,-0.04661277
89,1311.984,1267.0,-0.03550435
171,1351.1841,1300.0,-0.03937237
174,1077.5598,1309.0,0.17680687
15,1334.1747,1310.0,-0.018453956
141,1451.9094,1327.0,-0.09412918
51,1476.0017,1369.0,-0.07816049
45,1121.5378,1391.0,0.1937183
125,1216.467,1416.0,0.14091311
136,1363.0111,1427.0,0.04484155
76,1449.6182,1434.0,-0.010891328
0,1495.4495,1436.0,-0.04139935
78,1575.4032,1446.0,-0.08949046
28,1282.3759,1453.0,0.11742887
96,1599.103,1474.0,-0.084873155
48,1503.2793,1507.0,0.002468947
22,1501.7264,1526.0,0.015906658
155,1516.2156,1548.0,0.020532573
126,1520.082,1562.0,0.026836088
138,1561.9883,1564.0,0.0012862652
33,1649.2279,1570.0,-0.050463635
158,1586.3909,1587.0,0.00038382536
152,1565.4382,1604.0,0.024041003
74,1661.3046,1608.0,-0.033149604
23,1651.6736,1631.0,-0.012675404
179,1690.7343,1642.0,-0.029679812
9,1774.2478,1662.0,-0.067537785
67,1794.2036,1675.0,-0.07116634
6,1709.291,1687.0,-0.013213405
117,1801.8657,1695.0,-0.063047625
49,1787.8274,1700.0,-0.05166317
127,1863.1741,1707.0,-0.09149037
58,1757.7092,1731.0,-0.015429941
40,1901.3066,1741.0,-0.09207734
47,1804.5446,1747.0,-0.03293907
178,2078.4705,1928.0,-0.07804485
156,1956.1709,1942.0,-0.007297064
30,1909.5461,2051.0,0.06896824
135,2076.0254,2086.0,0.004781692
121,2274.9287,2087.0,-0.0900473
119,2092.681,2095.0,0.001106965
107,2160.913,2109.0,-0.024615023
108,2277.8057,2110.0,-0.07952875
112,2192.63,2141.0,-0.024114845
64,2301.3003,2159.0,-0.06591028
65,1815.3125,2193.0,0.17222412
3,2379.707,2196.0,-0.0836553
