,output,target,rel_error
152,152.6122,65.0,-1.34788
82,180.55518,67.0,-1.6948534
104,170.23346,87.0,-0.9567064
155,183.7012,92.0,-0.9967522
75,191.13835,104.0,-0.83786875
113,204.83914,114.0,-0.7968346
158,252.96565,132.0,-0.91640645
48,175.35403,137.0,-0.27995646
171,238.25546,143.0,-0.66612214
118,204.6072,153.0,-0.3373019
54,218.66788,157.0,-0.39278904
176,235.16742,162.0,-0.45165074
40,268.1173,164.0,-0.63486165
97,301.8463,210.0,-0.4373634
130,309.0958,213.0,-0.45115396
99,300.07428,225.0,-0.33366346
135,340.92957,231.0,-0.47588557
45,269.06024,234.0,-0.14983009
114,345.39377,242.0,-0.427247
4,319.9311,255.0,-0.25463173
141,306.93585,266.0,-0.15389419
140,350.3599,269.0,-0.30245313
151,396.70584,293.0,-0.35394484
167,345.411,297.0,-0.16300003
123,374.2476,300.0,-0.24749197
101,340.3899,301.0,-0.13086343
17,324.98575,303.0,-0.07256023
168,350.021,328.0,-0.06713718
134,370.55783,343.0,-0.08034353
136,418.20184,346.0,-0.20867585
148,436.77023,362.0,-0.2065476
124,453.36545,362.0,-0.25239074
133,413.6944,365.0,-0.1334093
175,414.11566,366.0,-0.13146356
65,381.224,367.0,-0.03875749
42,377.51907,373.0,-0.0121154785
105,418.87607,376.0,-0.1140321
166,440.9186,383.0,-0.15122353
67,430.74567,402.0,-0.071506634
3,488.28833,412.0,-0.18516585
73,438.98874,420.0,-0.04521128
132,453.08472,445.0,-0.018167904
89,415.9508,448.0,0.07153838
138,494.33453,461.0,-0.07230918
58,535.14685,470.0,-0.13861032
7,579.1018,473.0,-0.22431672
92,529.5842,487.0,-0.08744195
69,591.1033,493.0,-0.19899243
60,589.34344,504.0,-0.16933224
23,622.3633,510.0,-0.22032017
115,495.62158,536.0,0.07533287
37,634.26697,540.0,-0.17456846
18,587.55756,547.0,-0.074145444
91,575.997,550.0,-0.047267288
86,657.73425,562.0,-0.17034565
38,609.5598,567.0,-0.0750614
76,681.90393,602.0,-0.13273078
94,686.00024,614.0,-0.11726424
120,633.1223,627.0,-0.009764457
90,646.3244,634.0,-0.01943912
8,589.6764,644.0,0.08435343
87,657.39764,648.0,-0.014502537
83,690.5693,660.0,-0.046317082
88,736.06116,679.0,-0.08403705
147,671.6211,679.0,0.010867314
110,802.1022,689.0,-0.1641541
165,699.5213,693.0,-0.009410247
143,741.3857,698.0,-0.062157135
59,676.9732,699.0,0.031511866
172,679.7045,702.0,0.03175993
178,834.39075,702.0,-0.18859081
16,836.57874,713.0,-0.17332222
157,849.1426,724.0,-0.17284887
51,732.7542,729.0,-0.00514981
44,732.2134,731.0,-0.001659889
72,801.8323,735.0,-0.090928264
131,843.3404,740.0,-0.13964918
100,790.277,755.0,-0.046724472
106,734.90533,761.0,0.034289967
19,782.4123,768.0,-0.018766006
36,902.09753,771.0,-0.1700357
63,835.088,775.0,-0.07753292
27,876.2604,783.0,-0.11910649
160,830.5209,794.0,-0.045996062
80,825.24976,806.0,-0.023883073
31,847.13776,815.0,-0.03943283
102,924.58374,821.0,-0.12616777
39,882.7556,826.0,-0.0687114
127,946.35876,840.0,-0.12661758
112,920.24414,842.0,-0.09292653
163,910.61316,851.0,-0.07005072
30,928.5824,872.0,-0.06488807
25,966.90576,888.0,-0.08885784
21,970.23816,891.0,-0.08893172
129,998.661,901.0,-0.1083918
2,916.3397,913.0,-0.0036579645
47,876.3457,935.0,0.06273187
55,1035.2129,958.0,-0.080598004
28,1097.7568,970.0,-0.13170809
78,1082.9838,971.0,-0.11532828
109,1063.3229,977.0,-0.08835504
9,1061.3079,980.0,-0.08296721
20,1032.8289,989.0,-0.044316337
43,968.2124,997.0,0.02887422
137,975.0537,1005.0,0.029797303
0,955.2835,1014.0,0.05790581
98,1056.1422,1019.0,-0.036449667
95,1007.6405,1023.0,0.015014171
149,950.4227,1032.0,0.07904774
41,1075.1908,1054.0,-0.02010512
117,1096.864,1072.0,-0.023194043
11,1028.277,1084.0,0.051405
62,1062.8032,1085.0,0.02045786
32,1187.3015,1110.0,-0.069641
145,1070.9072,1136.0,0.057299975
79,1197.115,1148.0,-0.042783093
96,1171.3499,1160.0,-0.009784357
29,1222.4836,1164.0,-0.05024368
81,1232.3499,1192.0,-0.033850547
107,1195.6139,1192.0,-0.0030317882
53,1354.2377,1222.0,-0.10821413
125,1288.4119,1247.0,-0.033209193
84,1276.9385,1255.0,-0.017480858
128,1293.7893,1271.0,-0.017930217
12,1056.2539,1309.0,0.19308335
108,1343.4604,1342.0,-0.0010882632
66,1493.7545,1380.0,-0.08243081
24,1348.6123,1387.0,0.027676782
22,1228.9398,1391.0,0.11650624
13,1267.112,1403.0,0.09685527
179,1306.1514,1416.0,0.07757672
33,1386.3466,1420.0,0.023699608
162,1472.6089,1420.0,-0.03704851
49,1408.3496,1421.0,0.008902457
46,1414.85,1431.0,0.011285831
35,1320.0957,1491.0,0.11462394
169,1559.3252,1504.0,-0.036785368
159,1541.1716,1524.0,-0.011267474
150,1529.7275,1548.0,0.011803916
50,1528.6094,1554.0,0.016338883
164,1683.4314,1578.0,-0.066813305
68,1521.8188,1593.0,0.04468371
173,1491.821,1593.0,0.063514724
64,1588.5026,1605.0,0.010278776
6,1616.0312,1613.0,-0.0018792623
15,1753.6758,1654.0,-0.06026347
126,1660.9056,1662.0,0.0006584599
34,1641.3694,1687.0,0.02704838
74,1675.7844,1731.0,0.03189808
170,1590.9606,1744.0,0.08775197
52,1819.2253,1752.0,-0.038370628
26,1646.896,1776.0,0.0726937
139,1745.1434,1788.0,0.023968998
14,1812.0491,1799.0,-0.007253514
156,1769.4634,1799.0,0.016418355
85,1849.1191,1826.0,-0.0126610845
144,1917.3442,1842.0,-0.040903494
116,1419.7566,1857.0,0.23545687
71,1934.3685,1878.0,-0.030015191
111,1951.3597,1892.0,-0.03137407
121,1830.783,1902.0,0.03744324
161,1917.3687,1912.0,-0.0028078726
153,1816.6458,1925.0,0.056287922
154,2006.1187,1928.0,-0.040517975
61,1925.6855,1933.0,0.0037839902
103,2030.4014,1967.0,-0.03223252
122,2085.3616,2034.0,-0.02525151
56,1792.0281,2042.0,0.122415245
119,1924.8333,2051.0,0.061514746
10,2084.0134,2141.0,0.026616802
177,2191.306,2150.0,-0.01921205
57,1918.1355,2193.0,0.12533721
142,2493.9746,2467.0,-0.010934175
70,2518.087,2500.0,-0.0072347657
146,2569.2048,2524.0,-0.017909998
1,2009.2932,2560.0,0.21511984
5,2628.9956,2758.0,0.04677462
77,2725.0627,2805.0,0.02849813
174,2675.614,2858.0,0.06381595
93,2795.15,3358.0,0.16761468
