,output,target,rel_error
174,157.56177,117.0,-0.34668177
72,116.93773,137.0,0.14643994
172,162.2556,156.0,-0.0401
92,171.53004,157.0,-0.09254806
135,213.90924,164.0,-0.30432463
36,202.42422,176.0,-0.15013765
9,190.38597,192.0,0.008406401
167,209.78835,193.0,-0.08698624
2,196.2354,194.0,-0.011522667
146,240.06615,210.0,-0.14317213
117,183.37253,215.0,0.14710452
6,240.82828,220.0,-0.09467399
175,220.92033,229.0,0.035282385
120,274.15344,231.0,-0.18681143
115,251.337,232.0,-0.08334916
100,290.59277,288.0,-0.009002686
121,322.44708,302.0,-0.06770557
168,284.2429,311.0,0.08603573
61,307.5983,313.0,0.017257838
103,304.0669,316.0,0.037762992
62,352.19427,318.0,-0.10752916
158,349.48706,338.0,-0.033985388
173,403.14908,357.0,-0.12926912
178,387.99615,362.0,-0.071812585
73,360.79068,372.0,0.03013258
155,389.51935,373.0,-0.044287797
131,385.51575,383.0,-0.00656853
39,373.61914,399.0,0.06361118
17,456.952,403.0,-0.13387592
55,392.16357,410.0,0.04350348
85,378.27515,434.0,0.12839828
112,413.32147,439.0,0.05849323
74,445.18286,441.0,-0.009484947
3,405.46646,445.0,0.08883941
27,453.44965,445.0,-0.018987969
99,407.54077,446.0,0.086231455
23,489.4154,491.0,0.0032272805
35,440.153,505.0,0.12840988
177,502.831,507.0,0.008222892
42,507.02094,507.0,-4.1292027e-05
125,489.69604,513.0,0.045426812
34,577.025,522.0,-0.105411924
139,477.6825,526.0,0.09185837
8,511.75812,533.0,0.03985344
122,540.4691,547.0,0.011939459
159,505.24554,548.0,0.07801908
77,504.05438,555.0,0.0917939
119,635.1493,569.0,-0.11625534
113,582.92615,582.0,-0.0015913186
90,593.2632,592.0,-0.0021337562
109,647.42175,614.0,-0.05443282
81,639.9691,627.0,-0.020684395
29,626.9724,644.0,0.026440354
147,628.80023,648.0,0.029629271
41,583.86597,650.0,0.10174467
104,708.026,669.0,-0.05833483
60,690.749,674.0,-0.024850182
142,664.9849,675.0,0.0148371495
63,627.22876,679.0,0.07624631
48,691.7739,679.0,-0.01881285
138,729.5945,681.0,-0.07135753
134,601.3694,692.0,0.13096909
4,744.9697,692.0,-0.07654585
37,691.6505,693.0,0.0019473122
78,706.6354,697.0,-0.013824069
53,633.0839,698.0,0.093002975
19,769.6409,721.0,-0.06746315
133,810.13837,731.0,-0.10826042
75,708.0869,739.0,0.041830968
66,728.72504,755.0,0.034801275
108,733.8777,767.0,0.043184243
24,803.8994,783.0,-0.026691461
25,861.375,792.0,-0.087594695
166,788.53174,794.0,0.0068869796
57,746.0959,800.0,0.067380145
141,750.0923,811.0,0.075101994
54,828.63586,814.0,-0.017980177
123,797.6588,827.0,0.035479065
69,824.51447,840.0,0.01843516
128,849.7623,842.0,-0.009218918
5,944.5447,868.0,-0.08818511
65,887.15967,870.0,-0.019723756
102,919.15686,874.0,-0.05166689
46,889.1884,880.0,-0.0104413815
16,854.08264,883.0,0.03274899
31,925.04865,885.0,-0.045252707
110,911.0648,886.0,-0.028289864
124,896.60455,888.0,-0.009689813
80,811.5504,906.0,0.10424899
164,793.0843,943.0,0.15897742
156,1023.6924,958.0,-0.068572424
88,988.35974,977.0,-0.011627166
13,1070.3644,980.0,-0.09220855
150,1038.5747,981.0,-0.058689814
101,1005.6958,1015.0,0.009166699
157,1019.4161,1025.0,0.00544773
83,1089.8583,1073.0,-0.015711349
40,1034.1115,1077.0,0.039822236
86,1063.7119,1084.0,0.018715946
28,994.0117,1084.0,0.08301502
89,1053.6833,1093.0,0.035971317
38,1099.845,1108.0,0.0073601347
106,1171.9979,1129.0,-0.038084965
151,1128.1531,1132.0,0.0033983425
0,1071.5566,1136.0,0.05672831
71,1160.074,1148.0,-0.0105174
137,1150.2124,1160.0,0.008437584
52,1214.8481,1164.0,-0.043683972
91,1151.7384,1167.0,0.0130776325
97,1084.7092,1171.0,0.07368981
64,1196.082,1198.0,0.0016009756
129,1290.0864,1243.0,-0.037881278
30,1247.5732,1247.0,-0.000459697
148,1389.2122,1298.0,-0.070271306
82,1307.959,1307.0,-0.00073372945
11,1119.5688,1309.0,0.1447144
136,1316.8815,1322.0,0.003871808
95,1281.2014,1339.0,0.043165486
176,1358.2455,1342.0,-0.012105428
165,1460.6665,1380.0,-0.05845399
67,1379.0887,1382.0,0.002106552
47,1393.7361,1392.0,-0.0012471868
22,1300.3679,1394.0,0.06716792
118,1420.1659,1401.0,-0.013680153
154,1395.2808,1408.0,0.00903355
98,1450.9315,1409.0,-0.029759772
161,1423.896,1434.0,0.007046028
111,1489.6497,1445.0,-0.030899417
32,1374.0553,1483.0,0.073462375
163,1464.8014,1496.0,0.020854685
132,1577.0431,1516.0,-0.04026589
56,1580.3633,1544.0,-0.023551349
18,1506.8265,1567.0,0.038400423
143,1510.564,1593.0,0.051748924
160,1634.9749,1597.0,-0.023778869
93,1632.4071,1641.0,0.0052363775
76,1629.0264,1642.0,0.007901116
70,1453.6416,1646.0,0.11686415
94,1626.603,1657.0,0.018344583
149,1691.5763,1666.0,-0.015351918
50,1780.3622,1678.0,-0.061002493
1,1646.9565,1687.0,0.02373649
15,1709.916,1687.0,-0.0135838855
107,1760.837,1705.0,-0.032748993
51,1566.598,1730.0,0.09445201
152,1733.6812,1735.0,0.00076014275
171,1795.5618,1741.0,-0.031339325
105,1769.8694,1760.0,-0.005607605
49,1708.4661,1802.0,0.051905625
162,1773.8428,1816.0,0.02321433
33,1872.4128,1847.0,-0.013758983
144,1910.7114,1863.0,-0.025609998
116,1893.9954,1878.0,-0.008517232
12,1880.738,1944.0,0.03254216
26,2009.742,1953.0,-0.029053735
10,1970.4562,1957.0,-0.0068759206
126,2001.7476,1965.0,-0.018701047
169,1907.9451,1985.0,0.038818605
127,2078.9736,2000.0,-0.039486818
21,2100.7139,2095.0,-0.0027273828
59,2036.0646,2102.0,0.031367946
145,2110.6455,2108.0,-0.0012549848
130,2181.026,2122.0,-0.027816154
84,2140.0757,2127.0,-0.006147477
140,2183.5884,2141.0,-0.019891817
58,2181.7122,2159.0,-0.010519758
44,2174.5537,2164.0,-0.004876946
68,2237.3276,2239.0,0.0007469242
179,2260.163,2273.0,0.0056475643
14,2378.8599,2305.0,-0.032043323
96,2368.1313,2364.0,-0.001747609
170,2322.7388,2419.0,0.03979381
87,2477.308,2423.0,-0.02241358
153,2485.6938,2463.0,-0.009213905
79,2520.613,2514.0,-0.002630484
45,2635.9788,2616.0,-0.007637141
7,2890.524,2900.0,0.0032676118
20,2851.334,2930.0,0.026848469
43,2821.816,3045.0,0.073295265
114,3309.3027,3440.0,0.03799339
