,output,target,rel_error
89,550.69354,80.0,-5.8836694
73,541.26044,92.0,-4.8832655
173,535.37225,114.0,-3.6962478
31,553.1659,126.0,-3.3902056
62,570.75366,127.0,-3.4941232
125,579.53406,132.0,-3.3904095
18,533.1136,137.0,-2.89134
175,557.07947,155.0,-2.5940611
5,582.30884,169.0,-2.4456143
77,593.3843,172.0,-2.4499085
144,558.71924,174.0,-2.21103
27,598.4861,176.0,-2.400489
21,557.22253,177.0,-2.14815
92,564.71204,179.0,-2.154816
45,601.83734,185.0,-2.2531748
146,554.6591,218.0,-1.5443078
148,603.7647,225.0,-1.6833987
44,598.7799,226.0,-1.6494687
14,607.22156,229.0,-1.6516225
86,563.14087,238.0,-1.3661381
134,596.6578,269.0,-1.2180587
65,618.1792,277.0,-1.2316939
136,620.68524,301.0,-1.0620772
0,620.3418,304.0,-1.040598
91,653.8738,320.0,-1.0433556
23,630.0147,320.0,-0.96879596
30,645.4663,326.0,-0.979958
8,665.2584,329.0,-1.0220621
110,670.63354,338.0,-0.98412293
131,712.7083,341.0,-1.0900537
156,677.69836,346.0,-0.9586658
26,658.94073,369.0,-0.78574723
114,648.8874,375.0,-0.73036635
17,600.9156,381.0,-0.57720625
128,718.1019,390.0,-0.841287
137,659.63477,394.0,-0.67419994
168,680.13513,402.0,-0.69187844
64,657.6562,403.0,-0.6319012
150,654.216,419.0,-0.5613747
96,650.4977,420.0,-0.548804
1,699.4719,433.0,-0.6154086
34,637.2077,434.0,-0.4682205
103,663.19464,434.0,-0.5280982
47,727.73694,451.0,-0.6136074
93,687.43536,453.0,-0.5175174
138,736.3885,462.0,-0.59391445
20,715.2799,463.0,-0.544881
112,713.3039,474.0,-0.5048605
178,731.76575,475.0,-0.5405595
37,724.3882,481.0,-0.5060045
24,753.5986,484.0,-0.55702186
153,715.3886,490.0,-0.45997676
122,796.72437,500.0,-0.59344876
155,774.19275,504.0,-0.53609675
159,702.7301,505.0,-0.39154476
58,765.32654,507.0,-0.5095198
170,784.94824,510.0,-0.5391142
68,755.47864,519.0,-0.45564285
61,715.657,526.0,-0.36056462
84,719.002,530.0,-0.3566076
35,868.5129,531.0,-0.6356175
15,749.9075,535.0,-0.4016962
71,723.14624,535.0,-0.3516752
28,767.96045,536.0,-0.43276203
109,734.9614,537.0,-0.36864325
123,817.66254,540.0,-0.5141899
107,874.3478,562.0,-0.555779
85,804.06903,593.0,-0.3559343
36,817.2839,596.0,-0.37128168
48,773.65845,609.0,-0.27037513
11,773.9144,617.0,-0.25431836
141,763.027,634.0,-0.20351258
162,840.3929,635.0,-0.32345337
70,760.82837,642.0,-0.18509091
117,821.96075,660.0,-0.24539508
106,810.348,661.0,-0.22594255
133,867.14355,671.0,-0.29231527
167,785.4912,679.0,-0.15683536
53,882.1491,679.0,-0.29918867
164,853.2418,681.0,-0.25292486
154,810.3225,685.0,-0.18295257
25,913.89014,695.0,-0.31494984
165,792.4792,698.0,-0.135357
157,835.8741,699.0,-0.19581415
4,788.63104,702.0,-0.123406045
105,793.64484,706.0,-0.124142826
83,1011.86084,713.0,-0.41915965
79,894.07965,718.0,-0.24523628
42,947.5116,724.0,-0.30871767
121,851.457,729.0,-0.16797939
10,804.4011,757.0,-0.06261707
132,936.93945,766.0,-0.22315855
29,886.8032,775.0,-0.14426222
94,847.4715,786.0,-0.078208014
38,964.17236,799.0,-0.20672385
104,1011.52954,837.0,-0.20851797
161,852.7102,843.0,-0.01151863
160,953.8522,864.0,-0.10399557
41,984.68365,874.0,-0.12664033
13,1107.3828,886.0,-0.24986774
75,999.246,888.0,-0.125277
50,986.614,901.0,-0.09502111
126,1035.2628,912.0,-0.1351566
143,1118.7203,937.0,-0.19393846
90,1034.5052,998.0,-0.036578406
101,921.1261,1014.0,0.09159162
76,1127.3285,1015.0,-0.110668465
52,991.41595,1021.0,0.02897556
40,1167.5107,1025.0,-0.13903487
22,1179.7792,1026.0,-0.14988224
152,1117.2308,1028.0,-0.086800426
177,1121.2112,1031.0,-0.087498724
140,1025.2817,1042.0,0.016044397
135,1047.7368,1049.0,0.0012041788
54,1058.9197,1054.0,-0.0046676258
149,956.03906,1069.0,0.10566973
9,1215.7041,1083.0,-0.1225338
124,1015.19824,1084.0,0.06347026
98,1007.19995,1085.0,0.07170512
57,997.4087,1088.0,0.08326407
172,1086.9625,1109.0,0.019871484
16,1099.7776,1109.0,0.008315971
56,1047.1389,1111.0,0.057480723
66,1136.9053,1113.0,-0.021478234
118,992.4381,1115.0,0.10992098
7,1020.12573,1121.0,0.08998597
43,989.3473,1136.0,0.12909569
158,1046.5979,1141.0,0.08273628
63,1158.7781,1164.0,0.0044861888
74,1210.7781,1178.0,-0.027825192
142,1171.6646,1207.0,0.029275434
60,1223.6909,1218.0,-0.0046723466
67,1052.7437,1220.0,0.13709536
169,1251.0309,1246.0,-0.0040376275
39,1262.2219,1271.0,0.006906433
87,1198.5991,1271.0,0.056963712
120,1349.4049,1300.0,-0.038003776
19,1286.5979,1339.0,0.03913525
151,1295.8752,1342.0,0.03437016
81,1303.875,1348.0,0.03273368
97,1308.3833,1401.0,0.06610756
32,1280.8093,1409.0,0.0909799
69,1335.8165,1428.0,0.06455425
95,1347.8425,1473.0,0.08496773
49,1234.8579,1475.0,0.1628082
72,1333.7961,1496.0,0.108425036
166,1426.7715,1516.0,0.05885786
33,1331.3962,1544.0,0.13769674
119,1446.8281,1554.0,0.06896517
88,1375.759,1613.0,0.14708057
111,1517.5085,1618.0,0.06210844
108,1519.6819,1619.0,0.061345346
82,1303.9761,1639.0,0.20440751
102,1518.0513,1642.0,0.07548644
176,1462.946,1731.0,0.15485497
147,1463.9957,1760.0,0.16818425
145,1531.2822,1763.0,0.13143378
100,1540.0978,1799.0,0.14391452
80,1617.4886,1842.0,0.121884555
59,1594.0245,1847.0,0.1369656
163,1725.5292,1902.0,0.092781715
179,1595.8823,1965.0,0.18784614
3,1757.3198,1967.0,0.10659897
6,1651.7103,1983.0,0.16706489
139,1696.1382,1985.0,0.14552233
78,1645.3043,1987.0,0.17196561
171,1801.9895,2015.0,0.10571241
116,1744.8079,2088.0,0.16436405
174,1764.0457,2109.0,0.16356298
2,1756.1521,2122.0,0.17240712
99,1750.6493,2159.0,0.18913881
115,1830.464,2234.0,0.18063384
113,1814.4998,2239.0,0.18959367
46,1691.2109,2273.0,0.25595647
55,1958.6768,2336.0,0.16152535
127,1950.4973,2358.0,0.17281708
130,2007.207,2362.0,0.15020871
12,1974.3407,2391.0,0.17426153
129,2043.9111,2502.0,0.18308908
51,2298.8574,2758.0,0.16647664
