,output,target,rel_error
49,876.96313,67.0,-12.089002
144,881.55396,91.0,-8.687407
167,878.94507,104.0,-7.451395
111,884.00037,114.0,-6.7543893
20,878.083,116.0,-6.569681
175,892.6931,117.0,-6.6298556
78,881.83386,126.0,-5.9986815
158,888.7849,127.0,-5.9983063
24,890.5906,132.0,-5.746898
109,890.6368,154.0,-4.7833557
74,896.34045,164.0,-4.4654903
62,901.2011,176.0,-4.120461
2,901.7186,185.0,-3.8741548
50,893.10596,192.0,-3.6515934
54,884.4844,197.0,-3.4897685
56,892.7676,202.0,-3.4196415
27,907.13586,203.0,-3.4686496
165,899.53394,211.0,-3.263194
41,915.4966,219.0,-3.1803496
70,901.13806,220.0,-3.0960822
120,914.4587,221.0,-3.1378222
176,906.335,255.0,-2.554255
4,902.4032,266.0,-2.3924932
131,912.37305,269.0,-2.3917212
81,909.8917,288.0,-2.1593463
136,927.5332,300.0,-2.0917773
21,911.9615,301.0,-2.0297723
32,917.01245,307.0,-1.9870112
76,924.88525,318.0,-1.9084442
11,917.41077,328.0,-1.7969841
137,924.42395,329.0,-1.8097992
69,909.68164,333.0,-1.7317767
12,941.2709,341.0,-1.7603252
73,917.6042,343.0,-1.6752309
39,905.95966,344.0,-1.6336037
116,941.206,346.0,-1.7202486
134,922.43054,381.0,-1.4210775
15,947.3567,383.0,-1.4735161
0,923.8854,403.0,-1.2925196
112,937.3185,433.0,-1.1647078
170,930.1116,434.0,-1.1431142
43,946.9805,457.0,-1.0721675
92,959.7564,458.0,-1.095538
148,960.1303,466.0,-1.0603654
16,936.26306,466.0,-1.0091482
172,940.4662,467.0,-1.0138463
113,946.25446,474.0,-0.99631745
42,956.9237,486.0,-0.9689788
122,946.91064,490.0,-0.9324707
143,952.2534,491.0,-0.93941635
91,936.9043,491.0,-0.9081554
33,950.6361,493.0,-0.92826796
145,948.1151,498.0,-0.9038456
37,944.1558,526.0,-0.7949731
101,963.81134,536.0,-0.7981555
75,955.68066,537.0,-0.77966607
151,970.6106,545.0,-0.7809369
153,964.87317,547.0,-0.76393634
79,968.15247,548.0,-0.7667016
25,961.629,550.0,-0.7484164
129,960.9922,562.0,-0.7099505
93,990.1308,566.0,-0.7493477
38,984.00854,567.0,-0.7354648
168,976.46466,572.0,-0.70710605
55,978.0377,601.0,-0.6273506
1,969.2225,603.0,-0.60733414
98,982.79736,610.0,-0.61114323
161,974.1024,615.0,-0.58390635
146,962.8137,616.0,-0.56300926
169,961.4863,634.0,-0.51653993
179,988.4619,635.0,-0.55663294
103,963.3381,642.0,-0.5005266
96,965.0216,650.0,-0.48464862
17,976.3251,661.0,-0.47704247
18,999.48364,671.0,-0.48954344
133,971.9325,673.0,-0.44417903
63,972.3828,679.0,-0.43208072
61,974.1797,689.0,-0.41390374
107,998.63257,689.0,-0.44939414
46,1027.019,695.0,-0.47772524
89,973.58545,706.0,-0.37901622
48,971.20154,709.0,-0.3698188
47,1043.7299,713.0,-0.46385676
90,1011.27124,716.0,-0.41239
64,1026.4531,721.0,-0.42365205
121,1029.5454,724.0,-0.42202404
88,967.73694,727.0,-0.33113748
138,995.0463,729.0,-0.36494696
104,998.02704,730.0,-0.36716032
36,1024.6545,731.0,-0.4017162
72,1005.7429,735.0,-0.36835772
52,985.19403,739.0,-0.33314484
166,1011.74506,748.0,-0.35260034
105,994.14667,758.0,-0.31153914
174,1020.5867,766.0,-0.33235857
82,998.3229,772.0,-0.29316434
26,990.1112,800.0,-0.23763901
10,1029.3848,815.0,-0.2630488
97,998.32385,816.0,-0.22343609
114,992.0796,836.0,-0.18669808
162,1008.99036,845.0,-0.19407143
127,1045.9337,869.0,-0.20360611
106,1061.8904,870.0,-0.22056365
80,1007.76434,906.0,-0.11232267
163,1034.7957,931.0,-0.11148835
126,1039.4983,949.0,-0.09536174
23,1032.5485,955.0,-0.08120258
119,1076.8564,981.0,-0.09771299
110,1055.73,1019.0,-0.036045123
178,1082.4727,1024.0,-0.057102203
13,1102.1797,1026.0,-0.07424921
58,1069.0526,1048.0,-0.02008837
29,1073.4321,1054.0,-0.018436555
34,1091.4642,1070.0,-0.02006003
171,1050.3647,1088.0,0.034591228
14,1109.84,1093.0,-0.015407105
139,1091.921,1110.0,0.01628737
164,1097.0498,1129.0,0.028299553
71,1091.0957,1129.0,0.033573337
51,1068.4006,1141.0,0.06362784
117,1088.022,1172.0,0.071653605
57,1132.4833,1176.0,0.037004016
142,1090.9182,1192.0,0.084800154
154,1125.9229,1222.0,0.07862287
155,1111.7458,1257.0,0.1155562
87,1137.4075,1267.0,0.10228298
68,1125.7295,1304.0,0.13671051
7,1149.7175,1307.0,0.12033854
150,1054.8237,1309.0,0.19417591
19,1117.945,1314.0,0.14920476
28,1089.9169,1315.0,0.17116588
45,1159.2333,1327.0,0.12642556
85,1169.353,1363.0,0.14207408
3,1151.8342,1378.0,0.1641261
66,1130.4424,1382.0,0.18202433
177,1160.4221,1391.0,0.16576411
40,1092.5422,1394.0,0.21625377
31,1155.292,1401.0,0.17538045
124,1140.6722,1402.0,0.1863964
84,1179.1567,1416.0,0.1672622
77,1142.2161,1421.0,0.19618855
94,1132.4973,1436.0,0.21135284
35,1167.9395,1445.0,0.1917374
160,1151.834,1453.0,0.20727186
5,1175.7559,1483.0,0.20717745
53,1205.5361,1491.0,0.19145799
30,1179.7262,1504.0,0.21560758
9,1196.7908,1516.0,0.21056017
44,1209.1135,1526.0,0.20765825
108,1160.2595,1542.0,0.24756192
128,1147.2314,1564.0,0.26647606
83,1219.4772,1581.0,0.22866718
157,1187.3815,1597.0,0.2564925
118,1185.8722,1631.0,0.27291712
130,1162.611,1639.0,0.29065835
