,output,target,rel_error
32,45.89377,39.0,-0.1767633
132,67.350525,65.0,-0.036161922
153,97.27074,67.0,-0.45180205
127,99.06617,78.0,-0.2700791
70,83.091034,87.0,0.044930644
119,97.18173,92.0,-0.056323174
122,84.57652,114.0,0.2581007
146,91.35922,116.0,0.2124205
41,168.46072,132.0,-0.2762176
87,164.50578,181.0,0.09112827
9,244.99377,203.0,-0.20686588
36,206.37637,211.0,0.021912923
99,229.41579,213.0,-0.077069424
22,214.59502,220.0,0.024568107
86,189.52927,220.0,0.13850333
0,232.20654,229.0,-0.014002371
116,240.61346,232.0,-0.037127003
130,237.8835,274.0,0.13181205
55,317.34634,284.0,-0.1174167
106,279.5189,289.0,0.03280661
49,223.8241,294.0,0.23869355
157,325.7206,301.0,-0.08212828
20,317.79126,302.0,-0.05228894
176,240.93614,303.0,0.20483121
1,276.02274,304.0,0.09203047
178,265.22943,311.0,0.14717224
141,294.38974,319.0,0.07714815
16,346.1714,338.0,-0.0241757
131,355.475,344.0,-0.033357576
65,334.91174,353.0,0.05124152
43,350.4248,362.0,0.03197568
179,343.5418,407.0,0.15591693
79,302.6042,419.0,0.2777943
126,455.8157,435.0,-0.047852192
68,448.43692,445.0,-0.007723416
149,406.69547,454.0,0.10419501
167,463.50458,457.0,-0.014233211
92,504.9938,458.0,-0.10260656
134,467.59088,463.0,-0.00991551
172,551.36414,473.0,-0.1656747
93,443.5645,479.0,0.07397805
100,443.3497,490.0,0.09520469
39,476.7282,498.0,0.042714436
59,496.48053,507.0,0.020748463
148,506.014,513.0,0.013617919
17,569.96783,522.0,-0.09189241
88,547.04553,531.0,-0.030217575
113,534.31,537.0,0.0050093154
76,609.0706,540.0,-0.12790856
174,580.0504,550.0,-0.05463712
128,500.31158,553.0,0.09527742
107,492.28506,555.0,0.112999886
23,535.3546,562.0,0.047411717
42,553.9511,566.0,0.02128779
64,559.0226,570.0,0.019258626
26,600.64984,591.0,-0.016327988
66,531.3685,603.0,0.118791826
152,668.01697,609.0,-0.096907996
124,665.9054,610.0,-0.09164819
144,709.76526,614.0,-0.15596947
163,603.7407,627.0,0.037096135
117,595.5698,660.0,0.09762148
48,625.59436,660.0,0.052129757
47,686.4641,674.0,-0.018492747
140,651.65924,675.0,0.0345789
58,670.9209,679.0,0.01189853
71,740.5384,681.0,-0.087427884
138,662.311,683.0,0.030291399
89,590.6686,699.0,0.15498057
7,609.94183,702.0,0.13113698
63,755.44806,713.0,-0.059534445
56,822.6365,731.0,-0.12535769
103,752.7659,735.0,-0.024171334
105,702.3142,739.0,0.049642477
25,727.9608,744.0,0.021558044
120,854.8522,757.0,-0.1292631
57,725.65955,767.0,0.053898897
91,757.7925,786.0,0.035887428
112,880.95685,792.0,-0.11231925
62,806.4116,798.0,-0.010540878
169,749.20184,811.0,0.07619995
159,758.0107,816.0,0.071065344
173,837.6577,821.0,-0.020289542
142,867.81445,826.0,-0.050622825
125,828.7099,845.0,0.019278225
77,871.8358,858.0,-0.016125659
114,850.1283,864.0,0.016055213
95,945.46155,868.0,-0.089241415
156,837.6214,869.0,0.036108863
96,874.0856,872.0,-0.0023917102
94,974.15894,901.0,-0.081197485
129,794.63135,906.0,0.122923456
81,813.56976,910.0,0.10596729
83,937.3516,921.0,-0.017754206
145,951.5806,931.0,-0.022105938
166,935.0994,949.0,0.014647601
78,923.76685,975.0,0.052546825
90,1008.4741,977.0,-0.032215066
139,1077.6982,980.0,-0.099692084
168,1050.2539,981.0,-0.07059521
50,1011.5176,996.0,-0.015579898
35,979.7458,997.0,0.01730613
111,961.69775,1014.0,0.051580124
154,1141.8334,1026.0,-0.11289802
160,1068.2483,1031.0,-0.036128312
161,921.8179,1032.0,0.10676563
118,1022.7477,1049.0,0.025026044
164,1135.6537,1083.0,-0.04861836
38,1052.1447,1084.0,0.029386852
46,1076.16,1088.0,0.010882322
135,1173.3634,1129.0,-0.03929442
73,1144.4132,1132.0,-0.010965731
40,1020.9685,1141.0,0.1051985
54,1185.8467,1148.0,-0.03296749
29,1161.9518,1153.0,-0.007763905
28,1159.6703,1167.0,0.0062808157
158,1271.2057,1172.0,-0.08464649
6,1209.2654,1192.0,-0.01448438
74,1162.2454,1192.0,0.024961945
11,1191.9468,1198.0,0.0050527733
147,1108.8579,1218.0,0.089607626
110,1317.5981,1236.0,-0.06601792
143,1338.4867,1242.0,-0.07768655
2,1331.1296,1243.0,-0.07090075
162,1297.0166,1254.0,-0.03430351
84,1379.003,1292.0,-0.06733982
4,1271.8153,1314.0,0.032104027
51,1274.1619,1339.0,0.048422806
37,1379.7847,1359.0,-0.01529409
98,1475.1324,1369.0,-0.07752553
115,1479.8169,1380.0,-0.072331086
165,1350.3606,1387.0,0.026416298
75,1318.6853,1394.0,0.05402776
44,1439.8213,1401.0,-0.0277097
102,1490.7089,1420.0,-0.049794972
33,1430.8564,1434.0,0.002192158
31,1506.7578,1446.0,-0.04201785
80,1466.4967,1453.0,-0.009288853
108,1502.2488,1475.0,-0.018473748
175,1469.6234,1496.0,0.017631408
109,1486.0449,1507.0,0.013905161
123,1566.8447,1532.0,-0.0227446
27,1581.797,1548.0,-0.021832686
72,1543.8668,1554.0,0.006520707
3,1702.0977,1578.0,-0.07864237
18,1610.8853,1582.0,-0.018258695
137,1577.6663,1587.0,0.005881374
150,1635.6146,1597.0,-0.024179477
13,1620.2958,1631.0,0.006562982
155,1640.4872,1639.0,-0.0009073719
101,1654.8223,1642.0,-0.0078089316
14,1627.3352,1672.0,0.026713394
97,1826.8818,1678.0,-0.08872577
133,1672.5677,1687.0,0.00855498
60,1717.5896,1694.0,-0.013925384
171,1845.169,1707.0,-0.080942556
104,1850.1584,1741.0,-0.06269871
5,1639.9066,1744.0,0.059686575
151,1908.6626,1776.0,-0.074697405
34,1749.5344,1776.0,0.014901788
12,1787.2708,1883.0,0.050838687
21,1987.2002,1902.0,-0.044795055
15,1882.5046,1903.0,0.010770027
10,1906.8342,1985.0,0.039378222
69,2054.6162,1987.0,-0.034029298
170,2123.331,2034.0,-0.043918908
67,2155.5535,2058.0,-0.047402073
136,2059.0093,2102.0,0.020452294
61,2144.3262,2193.0,0.022195088
