,output,target,rel_error
43,146.25093,82.0,-0.78354794
70,153.25446,114.0,-0.34433734
32,173.28386,117.0,-0.48105863
82,162.12508,126.0,-0.28670695
124,202.77007,144.0,-0.40812546
46,157.3789,153.0,-0.028620303
72,187.79256,164.0,-0.14507657
91,187.88255,177.0,-0.06148335
83,169.82538,180.0,0.056525674
14,203.84761,197.0,-0.034759443
25,244.93562,201.0,-0.2185852
90,244.17558,213.0,-0.14636424
175,197.76962,218.0,0.092799895
172,264.5683,231.0,-0.14531732
42,287.99493,247.0,-0.1659714
160,248.95685,255.0,0.023698635
7,260.0703,277.0,0.061118007
113,310.5797,284.0,-0.093590535
50,230.63312,294.0,0.21553361
116,347.17834,298.0,-0.165028
162,262.94614,304.0,0.1350456
27,314.43402,320.0,0.017393684
167,320.76627,326.0,0.0160544
159,345.44223,346.0,0.0016120514
1,392.18674,357.0,-0.098562285
93,313.0266,360.0,0.13048163
99,357.86597,362.0,0.011419981
122,312.1136,367.0,0.14955427
106,333.12213,371.0,0.102096684
79,393.6517,373.0,-0.055366497
132,344.9499,376.0,0.08258008
61,410.70883,395.0,-0.039769195
170,314.7317,403.0,0.21902807
153,455.9452,403.0,-0.13137764
20,357.29865,410.0,0.12853989
13,321.14218,419.0,0.23355088
151,447.96484,446.0,-0.0044054794
31,428.8125,454.0,0.055479076
142,468.879,470.0,0.002385111
130,415.1909,488.0,0.149199
88,541.3281,489.0,-0.107010484
26,409.96884,491.0,0.16503291
21,523.8955,493.0,-0.062668376
105,480.98395,499.0,0.036104314
128,470.0753,507.0,0.072829805
34,487.14758,513.0,0.050394576
57,495.56384,526.0,0.057863418
131,430.9209,526.0,0.18075874
114,500.7293,531.0,0.05700695
145,522.8903,537.0,0.026275009
115,519.15186,550.0,0.056087535
77,576.9462,562.0,-0.026594711
144,557.1073,566.0,0.015711484
133,576.69183,569.0,-0.013518161
139,569.51575,592.0,0.037980158
62,588.10596,596.0,0.013245039
36,505.38892,603.0,0.16187575
143,546.8031,603.0,0.09319552
98,553.21027,609.0,0.091608755
104,538.7109,617.0,0.12688676
81,576.9214,627.0,0.079870194
52,696.33105,632.0,-0.101789646
140,574.68176,632.0,0.090693414
44,533.2617,644.0,0.17195386
94,693.3854,679.0,-0.02118612
134,617.88116,679.0,0.09001301
120,777.9346,689.0,-0.12907775
137,743.60547,692.0,-0.07457437
111,689.101,692.0,0.0041892873
148,677.61194,695.0,0.025018794
154,583.4977,730.0,0.20068811
24,795.4994,740.0,-0.074999176
146,727.94305,741.0,0.017620709
63,747.0724,749.0,0.0025735812
101,762.8599,755.0,-0.010410496
102,618.5698,758.0,0.18394482
59,660.5918,775.0,0.1476235
87,827.721,783.0,-0.05711495
149,791.0999,806.0,0.018486459
2,815.2356,814.0,-0.0015179309
75,758.4093,842.0,0.099276364
29,809.71014,845.0,0.04176314
157,796.30115,864.0,0.078355156
118,814.78577,867.0,0.06022403
109,902.6127,880.0,-0.025696216
169,823.7373,882.0,0.06605748
5,955.33673,888.0,-0.075829655
41,822.70105,896.0,0.08180686
163,812.6006,906.0,0.10308986
103,811.51587,911.0,0.10920322
69,947.4966,926.0,-0.023214452
60,985.5065,936.0,-0.052891526
85,922.413,941.0,0.019752365
38,937.28174,945.0,0.008167473
123,1069.4744,958.0,-0.11636155
8,910.28687,960.0,0.051784515
173,953.0597,962.0,0.009293459
12,939.3468,978.0,0.039522696
177,1034.6085,981.0,-0.05464681
176,891.0873,995.0,0.10443489
4,1025.1875,1009.0,-0.016043112
10,959.7997,1014.0,0.05345199
68,1051.3146,1019.0,-0.031712048
17,1056.529,1031.0,-0.024761448
95,1026.0693,1049.0,0.021859547
147,852.6096,1057.0,0.19336839
18,1093.3938,1083.0,-0.009597229
86,1075.6719,1085.0,0.008597351
35,1142.3218,1132.0,-0.009118178
55,1083.1876,1136.0,0.046489768
56,1201.5779,1172.0,-0.0252371
73,1221.1566,1178.0,-0.0366355
92,1251.19,1198.0,-0.04439895
129,1301.6267,1236.0,-0.05309604
166,1406.7076,1242.0,-0.13261485
66,1337.3954,1243.0,-0.075941585
84,1325.9279,1243.0,-0.066715896
11,1226.4292,1247.0,0.016496232
16,1298.7811,1255.0,-0.03488536
89,1302.8162,1267.0,-0.028268479
171,1342.3804,1300.0,-0.032600284
174,1069.2197,1309.0,0.1831782
