,output,target,rel_error
17,822.5644,91.0,-8.039169
37,823.4872,130.0,-5.334517
71,830.3938,143.0,-4.8069496
153,832.56714,154.0,-4.40628
169,830.7374,155.0,-4.3595963
42,828.85974,177.0,-3.6828234
139,831.8179,197.0,-3.2224257
101,841.19226,211.0,-2.9866931
47,840.8822,215.0,-2.9110801
75,857.11633,219.0,-2.9137733
116,856.975,243.0,-2.526646
10,854.31323,269.0,-2.1758857
54,850.73425,274.0,-2.1048696
43,845.2072,279.0,-2.0294166
163,849.839,297.0,-1.8614107
18,871.24164,298.0,-1.9236296
23,860.71344,307.0,-1.8036269
77,866.3936,318.0,-1.7245082
73,869.9063,326.0,-1.6684242
165,883.3009,341.0,-1.5903252
97,860.953,343.0,-1.5100671
143,883.3633,346.0,-1.553073
136,879.7671,348.0,-1.5280664
177,873.31726,355.0,-1.4600487
22,885.9021,360.0,-1.4608392
50,886.2485,372.0,-1.3823884
64,857.7125,373.0,-1.2994974
8,873.01697,406.0,-1.1502881
86,872.4939,407.0,-1.1437197
53,865.71484,410.0,-1.1114997
120,868.5537,420.0,-1.067985
85,874.41266,434.0,-1.0147758
70,883.56323,446.0,-0.98108345
69,895.1494,451.0,-0.98481023
124,890.548,454.0,-0.9615594
95,891.19543,461.0,-0.93317884
65,897.506,462.0,-0.94265366
25,888.2665,470.0,-0.8899287
39,924.7244,473.0,-0.95501995
36,882.03705,491.0,-0.7964095
106,895.4149,493.0,-0.8162574
100,909.8979,507.0,-0.7946704
7,907.57635,507.0,-0.79009145
20,888.92255,526.0,-0.6899668
52,892.6909,526.0,-0.69713104
45,894.822,535.0,-0.6725645
175,914.60406,545.0,-0.6781726
168,905.8275,550.0,-0.6469591
127,928.0374,567.0,-0.6367503
83,909.93054,570.0,-0.5963694
133,898.53845,572.0,-0.5708714
150,914.92664,577.0,-0.5856614
149,900.97095,578.0,-0.5587733
9,900.04553,603.0,-0.4926128
55,907.3607,634.0,-0.43116832
14,912.50836,650.0,-0.40385902
44,934.10065,660.0,-0.415304
63,921.2224,661.0,-0.3936799
13,940.5296,669.0,-0.40587384
3,901.8181,671.0,-0.34399122
74,947.72626,674.0,-0.40612203
89,948.1695,679.0,-0.39642045
57,944.06085,683.0,-0.38222674
145,921.1144,689.0,-0.3368859
176,956.2329,702.0,-0.36215514
93,956.9048,716.0,-0.3364592
19,953.6642,719.0,-0.32637578
105,956.41223,722.0,-0.32467067
109,941.7814,729.0,-0.29188117
0,953.06274,735.0,-0.296684
107,960.28015,740.0,-0.29767588
134,960.614,741.0,-0.2963752
154,954.786,755.0,-0.26461723
87,985.4331,755.0,-0.3052094
141,943.6141,761.0,-0.23996593
172,967.35406,791.0,-0.22295077
29,962.45856,806.0,-0.19411732
81,965.8025,821.0,-0.17637332
59,981.37683,826.0,-0.18810755
123,958.52203,827.0,-0.1590351
6,977.4136,832.0,-0.17477593
121,991.0505,837.0,-0.18405075
167,947.62585,843.0,-0.12411133
94,970.86035,851.0,-0.14084648
51,968.2053,867.0,-0.116730474
49,986.0472,882.0,-0.11796732
82,973.56793,883.0,-0.10256844
171,1019.20435,901.0,-0.13119239
72,1004.4564,912.0,-0.10137765
156,996.3541,913.0,-0.09129696
62,1008.0056,926.0,-0.08855898
11,986.0714,949.0,-0.03906366
28,1022.4236,977.0,-0.04649292
146,1014.7974,978.0,-0.03762518
131,1037.2566,980.0,-0.058425095
147,1020.0321,989.0,-0.031377256
67,1010.11536,995.0,-0.015191313
132,1051.8024,1002.0,-0.04970296
34,1016.34705,1009.0,-0.0072815125
79,1022.62256,1027.0,0.004262358
2,1030.439,1028.0,-0.0023725338
99,1036.9159,1031.0,-0.0057380153
142,982.0185,1032.0,0.04843169
140,1013.8052,1042.0,0.027058372
159,1021.3955,1054.0,0.030934053
179,1044.6167,1059.0,0.013581965
98,1010.3502,1069.0,0.054864153
58,1017.0321,1082.0,0.060044266
152,999.2718,1088.0,0.08155166
76,1061.0216,1093.0,0.02925745
138,1021.7235,1109.0,0.07869837
84,1038.2998,1113.0,0.06711608
80,1039.1727,1129.0,0.07956357
5,1024.556,1132.0,0.09491517
103,1018.1845,1138.0,0.10528602
129,1054.202,1140.0,0.07526138
174,1039.2485,1164.0,0.1071748
170,1039.6012,1192.0,0.12785135
78,1064.2009,1202.0,0.11464149
21,1055.5413,1231.0,0.1425335
157,1063.2501,1236.0,0.13976528
40,1125.8784,1243.0,0.09422492
161,1092.1199,1247.0,0.124202184
24,1085.7084,1267.0,0.14308731
26,1075.5182,1286.0,0.1636717
56,1112.3953,1298.0,0.14299287
126,1098.3828,1307.0,0.1596153
1,1054.9047,1309.0,0.19411409
108,1077.1658,1322.0,0.18519987
155,1103.7832,1378.0,0.19899623
32,1140.4255,1392.0,0.18072878
178,1098.8457,1403.0,0.21678852
46,1129.2241,1420.0,0.20477174
162,1094.7683,1436.0,0.23762652
115,1162.5298,1491.0,0.22030196
114,1130.6707,1504.0,0.2482243
164,1159.4692,1526.0,0.24019054
130,1145.678,1526.0,0.24922806
111,1153.2217,1548.0,0.25502476
90,1126.4598,1586.0,0.2897479
135,1188.4396,1619.0,0.26594222
110,1117.6288,1646.0,0.32100317
35,1157.7241,1657.0,0.30131313
173,1139.7997,1662.0,0.31419995
102,1185.8937,1666.0,0.28817907
68,1138.5287,1672.0,0.3190618
16,1157.0527,1687.0,0.3141359
48,1202.8944,1689.0,0.28780675
31,1196.8387,1700.0,0.2959772
60,1201.7236,1705.0,0.29517674
125,1200.8738,1706.0,0.29608804
119,1176.4553,1741.0,0.32426462
112,1156.0079,1747.0,0.33828968
113,1154.8776,1764.0,0.3453075
12,1157.7568,1776.0,0.3481099
38,1232.4911,1792.0,0.31222597
151,1190.9681,1799.0,0.33798325
66,1192.9075,1836.0,0.35026827
148,1207.708,1873.0,0.35520127
33,1227.8683,1874.0,0.34478748
128,1215.3926,1912.0,0.36433443
4,1201.144,1942.0,0.3814912
158,1224.3438,1965.0,0.3769243
144,1266.7446,1967.0,0.3560017
92,1221.1301,1993.0,0.38729045
15,1279.9941,2015.0,0.36476716
96,1207.595,2034.0,0.40629548
91,1270.7673,2088.0,0.39139494
27,1262.9166,2273.0,0.44438335
117,1309.1714,2305.0,0.43202975
118,1355.2091,2336.0,0.4198591
122,1325.8959,2358.0,0.4377032
160,1373.436,2381.0,0.4231684
41,1356.0215,2423.0,0.44035432
88,1364.0513,2429.0,0.43843094
30,1395.7439,2456.0,0.43170038
104,1518.3682,2930.0,0.4817856
166,1520.7477,3046.0,0.50073946
61,1603.4443,3545.0,0.5476885
137,1742.5828,3935.0,0.5571581
