,output,target,rel_error
1,133.87454,36.0,-2.7187374
45,118.97806,39.0,-2.0507195
150,164.39224,92.0,-0.7868722
79,169.89308,95.0,-0.78834826
46,225.17783,117.0,-0.9245968
140,153.3596,137.0,-0.11941317
77,203.3652,162.0,-0.25534075
177,253.53935,164.0,-0.54597163
18,265.1659,172.0,-0.54166216
163,221.99286,177.0,-0.25419694
158,250.21707,187.0,-0.33805922
4,242.19084,197.0,-0.22939514
107,226.4252,202.0,-0.120916836
122,269.45587,205.0,-0.31441888
15,238.88824,213.0,-0.12154105
65,288.76306,225.0,-0.2833914
24,239.24918,235.0,-0.0180816
161,385.70016,284.0,-0.35809916
178,329.78552,288.0,-0.14508861
43,262.96033,294.0,0.10557712
164,373.6372,302.0,-0.23720929
141,313.88074,303.0,-0.035910025
179,335.1145,307.0,-0.091578186
117,261.65384,316.0,0.17198153
91,417.87778,318.0,-0.31408107
13,387.74243,326.0,-0.18939397
138,336.8703,328.0,-0.027043598
73,375.8531,329.0,-0.1424106
22,362.15985,330.0,-0.09745409
157,362.18494,343.0,-0.05593276
48,478.19287,346.0,-0.38206032
114,446.43152,348.0,-0.2828492
152,432.89633,352.0,-0.22981912
10,442.04846,355.0,-0.24520694
144,440.59384,362.0,-0.21711005
169,366.90808,369.0,0.005669157
176,368.6394,373.0,0.011690605
108,435.33447,379.0,-0.14863977
9,420.53314,381.0,-0.10376153
6,426.26013,383.0,-0.112950735
68,424.8,394.0,-0.07817256
42,399.40952,399.0,-0.0010263544
83,404.23273,407.0,0.0067991964
78,412.2897,410.0,-0.0055846423
14,484.24835,412.0,-0.17536008
168,469.43988,433.0,-0.08415677
120,504.8625,441.0,-0.1448129
59,483.24857,451.0,-0.07150458
74,488.5472,453.0,-0.07847066
101,580.0747,473.0,-0.22637358
58,604.4161,489.0,-0.2360247
53,539.385,494.0,-0.09187249
133,544.17285,507.0,-0.073319234
111,552.4204,507.0,-0.08958661
19,557.44727,526.0,-0.059785675
135,579.34247,530.0,-0.093099
145,555.32574,535.0,-0.037992045
64,547.1238,535.0,-0.02266127
130,637.2524,540.0,-0.180097
98,603.95276,545.0,-0.1081702
149,590.5282,567.0,-0.04149594
173,643.8832,572.0,-0.1256699
23,666.6697,602.0,-0.10742471
71,688.83093,610.0,-0.12923104
154,680.77325,614.0,-0.10875123
50,709.0327,615.0,-0.15289873
116,628.75183,632.0,0.005139508
146,657.82886,634.0,-0.03758495
119,661.8364,638.0,-0.037361167
142,669.48956,663.0,-0.00978818
97,708.6709,675.0,-0.049882814
118,759.3179,679.0,-0.11828847
166,665.39484,679.0,0.02003706
67,725.0009,683.0,-0.061494753
106,754.87665,686.0,-0.10040328
109,791.9324,697.0,-0.1362014
31,688.3485,702.0,0.019446567
66,792.2283,713.0,-0.1111196
41,813.11926,735.0,-0.10628471
52,843.21454,740.0,-0.1394791
125,709.7273,746.0,0.04862293
82,686.95087,755.0,0.090131305
139,803.7169,755.0,-0.06452572
85,739.3583,757.0,0.023304787
32,928.2599,757.0,-0.22623499
5,763.85583,759.0,-0.0063976743
134,895.2199,771.0,-0.16111532
99,877.03906,783.0,-0.120100975
127,842.6904,794.0,-0.06132296
126,815.5819,798.0,-0.022032468
167,836.09485,806.0,-0.03733852
16,808.05695,816.0,0.009734135
160,884.0514,832.0,-0.062561765
175,737.8154,836.0,0.117445655
12,953.2427,840.0,-0.13481271
76,804.13666,840.0,0.042694457
93,874.11993,866.0,-0.009376368
121,926.9696,872.0,-0.063038535
35,884.5691,896.0,0.01275771
153,986.6009,926.0,-0.065443724
110,1100.5752,927.0,-0.18724401
54,896.4269,935.0,0.041254673
103,962.33936,941.0,-0.022677317
39,982.9621,962.0,-0.021790123
17,950.4988,965.0,0.015027172
0,985.9557,976.0,-0.0102005005
36,1069.5977,977.0,-0.09477754
159,1041.432,994.0,-0.047718316
84,943.91504,995.0,0.051341668
57,971.4972,998.0,0.02655592
55,968.20276,1005.0,0.036614172
30,985.71094,1014.0,0.027898483
165,982.14966,1021.0,0.038051266
29,1150.9608,1026.0,-0.121794164
25,973.89923,1032.0,0.056299195
89,1089.0085,1054.0,-0.033214938
87,1151.5225,1082.0,-0.06425366
56,1148.4681,1084.0,-0.059472453
21,1212.3835,1109.0,-0.09322231
70,1178.6469,1109.0,-0.06280149
72,1104.542,1136.0,0.027691908
26,1143.748,1138.0,-0.005051008
129,1021.01117,1141.0,0.105161116
136,1143.4725,1160.0,0.014247815
51,1284.0613,1202.0,-0.068270616
28,1363.1781,1222.0,-0.115530364
