,output,target,rel_error
58,929.8657,163.0,-4.7046976
158,932.6987,164.0,-4.687187
6,936.95544,210.0,-3.4616926
34,933.57166,213.0,-3.3829656
85,944.7129,219.0,-3.3137574
31,936.02527,220.0,-3.2546604
173,937.76404,225.0,-3.1678402
48,935.99274,231.0,-3.0519166
60,945.0494,232.0,-3.0734887
90,933.60803,235.0,-2.9728003
100,941.5319,242.0,-2.8906279
98,940.1288,255.0,-2.6867795
108,940.374,255.0,-2.6877413
177,942.3688,257.0,-2.6668046
68,937.89136,269.0,-2.486585
29,940.74255,297.0,-2.1674833
0,942.4464,301.0,-2.1310513
67,947.1609,313.0,-2.0260732
176,949.2335,318.0,-1.9850111
37,944.6336,320.0,-1.95198
97,950.746,330.0,-1.8810484
132,952.54486,339.0,-1.8098669
154,943.41187,339.0,-1.7829258
27,946.70593,342.0,-1.768146
78,946.69464,343.0,-1.7600427
95,954.22,352.0,-1.7108521
105,950.943,360.0,-1.6415083
99,956.5657,362.0,-1.6424466
150,950.39197,366.0,-1.5966994
110,950.797,369.0,-1.5766857
140,955.8259,373.0,-1.562536
76,948.5925,375.0,-1.5295801
28,948.6245,379.0,-1.502967
32,948.9249,381.0,-1.4906166
151,957.9971,395.0,-1.4253091
73,952.2499,407.0,-1.3396803
50,955.8935,412.0,-1.3201299
153,966.0729,437.0,-1.2106931
19,956.1111,439.0,-1.1779295
178,964.01245,445.0,-1.1663201
171,961.3541,454.0,-1.1175201
70,961.12463,457.0,-1.1031173
109,964.77,462.0,-1.0882468
47,963.73694,493.0,-0.9548417
11,966.8662,505.0,-0.91458654
120,961.6272,508.0,-0.8929669
54,961.4197,513.0,-0.8741124
174,961.5197,530.0,-0.8141881
75,969.9352,533.0,-0.8197658
123,963.326,535.0,-0.80060935
115,959.71875,536.0,-0.7905201
55,968.9585,550.0,-0.7617427
86,968.5287,562.0,-0.72336066
26,979.973,567.0,-0.7283475
93,973.739,577.0,-0.6875893
112,977.81244,582.0,-0.6800901
61,977.6146,601.0,-0.62664664
14,982.25354,615.0,-0.5971602
52,975.6124,615.0,-0.58636165
139,969.85614,616.0,-0.5744418
157,984.74493,638.0,-0.54348737
65,993.64905,639.0,-0.5550063
9,984.822,648.0,-0.5197871
59,972.0327,650.0,-0.49543494
144,979.35675,660.0,-0.48387387
117,979.6211,666.0,-0.47090253
168,975.0051,673.0,-0.44874462
175,978.9918,675.0,-0.45035824
145,982.8342,693.0,-0.41823122
126,980.34216,693.0,-0.41463515
161,990.6122,698.0,-0.41921517
122,990.88385,713.0,-0.38973892
162,994.6262,716.0,-0.38914275
104,1001.80615,721.0,-0.38946763
118,979.8176,730.0,-0.34221593
7,986.3745,731.0,-0.34934953
4,992.3384,735.0,-0.35012025
1,999.7614,740.0,-0.35102895
88,994.91077,749.0,-0.32831877
2,986.5094,759.0,-0.29974887
124,987.9502,772.0,-0.27972823
170,999.5125,791.0,-0.26360622
103,985.3212,836.0,-0.17861392
107,1006.6616,840.0,-0.1984067
94,993.5241,845.0,-0.17576818
128,1003.47626,858.0,-0.16955274
116,1006.0399,864.0,-0.16439806
156,1011.6351,869.0,-0.16413702
63,1005.9009,880.0,-0.14306918
53,1008.9826,882.0,-0.1439712
106,1003.16223,883.0,-0.13608406
152,1010.34546,891.0,-0.13394552
96,1004.35547,894.0,-0.123440124
45,1017.6749,918.0,-0.108578354
15,996.71643,928.0,-0.07404788
165,1012.0332,936.0,-0.081232056
111,1009.4258,949.0,-0.06367311
89,1005.9647,955.0,-0.0533662
135,1026.1859,971.0,-0.0568341
163,1027.6521,977.0,-0.051844522
38,1018.427,998.0,-0.020467937
137,1025.9813,1008.0,-0.017838614
81,1030.4474,1010.0,-0.020244937
40,1017.7477,1019.0,0.001228969
21,1013.55664,1021.0,0.0072902637
83,1034.335,1023.0,-0.011080118
66,1039.7402,1026.0,-0.013392041
164,1024.0297,1031.0,0.0067607537
102,1021.20953,1077.0,0.051801734
167,1024.4379,1082.0,0.053199753
87,1050.9658,1093.0,0.03845762
36,1027.1416,1111.0,0.0754801
8,1046.4604,1167.0,0.1032901
10,1035.5266,1192.0,0.13126962
92,1032.0725,1198.0,0.13850375
72,1047.6656,1207.0,0.13200858
147,1049.0437,1242.0,0.15535934
43,1060.8291,1247.0,0.14929503
39,1051.0192,1286.0,0.18272227
33,1070.3665,1327.0,0.19339378
13,1065.2012,1332.0,0.20029943
172,1067.426,1378.0,0.22538024
71,1073.8411,1380.0,0.2218543
160,1064.1775,1403.0,0.24149857
131,1079.0537,1420.0,0.24010302
20,1062.8251,1421.0,0.25205836
127,1091.1166,1423.0,0.23322798
46,1062.399,1434.0,0.25913596
35,1058.1111,1436.0,0.26315385
121,1088.0968,1457.0,0.25319368
113,1076.8413,1473.0,0.26894683
