,output,target,rel_error
13,210.61371,82.0,-1.5684599
156,200.92961,91.0,-1.2080177
48,239.57695,127.0,-0.8864327
60,217.36047,138.0,-0.5750759
114,224.59067,163.0,-0.37785685
80,261.79227,172.0,-0.52204806
169,237.87883,176.0,-0.35158426
96,243.6063,177.0,-0.37630674
177,234.83414,181.0,-0.29742616
34,252.70123,185.0,-0.3659526
170,294.3858,203.0,-0.45017636
88,281.2125,210.0,-0.33910713
74,265.23398,215.0,-0.23364641
15,275.36707,236.0,-0.1668096
149,284.9389,274.0,-0.039923005
126,314.32275,288.0,-0.09139845
50,326.49515,303.0,-0.07754174
122,306.07492,303.0,-0.010148253
116,302.6818,304.0,0.0043362067
39,333.97156,311.0,-0.07386353
102,276.7591,316.0,0.12418008
18,366.6266,318.0,-0.1529138
179,344.16803,338.0,-0.018248608
151,334.28082,342.0,0.022570694
10,356.83505,344.0,-0.0373112
43,312.8964,344.0,0.09041746
90,396.61255,348.0,-0.13969123
79,388.05246,352.0,-0.10242176
120,374.92694,362.0,-0.03570978
98,398.80237,394.0,-0.012188751
66,431.50244,412.0,-0.047336023
11,402.36276,420.0,0.041993424
24,418.067,432.0,0.032252345
3,446.17834,451.0,0.010691032
138,490.61322,465.0,-0.055082195
134,475.88556,470.0,-0.0125224665
16,471.77737,479.0,0.01507855
137,459.82233,491.0,0.06349832
173,495.12872,499.0,0.00775807
57,539.68115,500.0,-0.0793623
117,501.81174,500.0,-0.0036234742
131,489.5787,508.0,0.036262393
141,516.8462,515.0,-0.0035848378
14,590.265,522.0,-0.13077588
110,591.26294,531.0,-0.11348953
161,514.7328,533.0,0.034272444
93,504.00494,535.0,0.057934683
83,551.5704,536.0,-0.029049205
95,525.4203,537.0,0.021563709
58,537.08167,547.0,0.01813224
46,474.55194,548.0,0.1340293
75,504.11597,549.0,0.08175598
157,544.11914,572.0,0.04874276
142,575.7449,577.0,0.0021752634
147,557.1259,578.0,0.03611433
68,625.15576,582.0,-0.07415079
36,569.6122,591.0,0.0361892
123,660.93207,593.0,-0.11455661
77,513.43243,603.0,0.1485366
163,500.2943,605.0,0.17306726
119,593.2229,609.0,0.025906568
23,562.2516,609.0,0.07676258
174,665.7086,615.0,-0.082453035
129,544.7406,617.0,0.1171141
108,703.9635,632.0,-0.1138663
67,731.09973,639.0,-0.14413103
107,527.8803,644.0,0.18031007
139,660.17596,644.0,-0.025117958
172,630.65405,650.0,0.029762996
113,618.82983,659.0,0.060956247
165,640.1583,660.0,0.030063143
86,608.1052,660.0,0.07862845
37,657.69037,675.0,0.025643898
69,608.27673,679.0,0.10415798
7,584.14465,689.0,0.15218483
178,670.7968,693.0,0.03203923
133,604.5054,698.0,0.13394646
115,821.06726,702.0,-0.16961148
87,815.6774,703.0,-0.16028084
76,602.0681,706.0,0.1472123
94,754.0911,713.0,-0.057631314
31,750.97375,716.0,-0.048846025
175,746.9541,721.0,-0.03599737
152,809.4778,722.0,-0.121160366
17,693.5295,729.0,0.048656408
54,765.818,755.0,-0.014328468
61,639.3839,755.0,0.1531339
160,909.49896,757.0,-0.20145173
9,627.5612,758.0,0.17208283
2,715.99567,759.0,0.0566592
84,749.479,768.0,0.024115881
71,877.40356,771.0,-0.13800722
33,776.73334,772.0,-0.0061312662
89,657.6588,775.0,0.15140799
49,841.4727,783.0,-0.0746778
78,740.6856,786.0,0.0576519
29,909.9094,792.0,-0.14887553
112,742.6152,811.0,0.08432161
104,761.01764,816.0,0.06738035
128,899.7251,821.0,-0.09588928
135,800.68665,827.0,0.031817842
159,896.3712,840.0,-0.067108594
51,891.9315,872.0,-0.022857247
56,899.9078,874.0,-0.029642764
121,965.0459,891.0,-0.08310426
153,793.0311,906.0,0.124689706
19,742.649,910.0,0.18390222
26,1031.872,913.0,-0.13019928
53,1084.9823,927.0,-0.1704232
44,921.34393,941.0,0.020888487
168,930.119,945.0,0.01574707
100,1084.89,970.0,-0.11844332
85,958.37476,975.0,0.017051533
52,945.3909,976.0,0.03136175
30,979.20715,1008.0,0.028564332
125,945.6287,1009.0,0.062806025
62,1054.8773,1010.0,-0.04443299
1,942.3267,1021.0,0.07705512
150,1100.0657,1048.0,-0.049680986
28,1096.0345,1073.0,-0.021467423
35,1186.2922,1093.0,-0.08535429
70,1188.614,1129.0,-0.052802492
22,1167.6444,1129.0,-0.034228884
164,1134.496,1132.0,-0.002204922
132,968.5398,1141.0,0.15114829
111,1181.699,1148.0,-0.029354507
21,1229.8813,1149.0,-0.07039282
97,1089.3597,1171.0,0.06971841
0,966.4295,1176.0,0.1782062
45,1240.3594,1198.0,-0.03535841
64,1435.9712,1246.0,-0.15246484
27,1233.1509,1254.0,0.016626094
12,1305.9188,1267.0,-0.030717304
171,1296.2701,1271.0,-0.019882094
101,1276.8962,1271.0,-0.004639056
105,1022.9314,1309.0,0.2185398
65,1333.4438,1322.0,-0.008656465
124,1225.3961,1339.0,0.08484233
25,1332.1868,1359.0,0.019730119
118,1477.1415,1368.0,-0.079781786
81,1373.807,1369.0,-0.003511327
40,1439.6759,1378.0,-0.04475755
73,1452.7388,1421.0,-0.022335516
144,1417.1985,1421.0,0.0026752383
146,1454.1907,1475.0,0.014108018
38,1477.9868,1482.0,0.0027079512
99,1253.1697,1483.0,0.15497662
63,1475.0704,1496.0,0.013990351
155,1536.5518,1524.0,-0.008236062
148,1572.6265,1532.0,-0.02651858
166,1546.7421,1544.0,-0.0017759491
127,1665.4126,1547.0,-0.076543376
82,1441.077,1593.0,0.0953691
154,1491.475,1607.0,0.071888626
136,1670.55,1631.0,-0.024248958
176,1619.4761,1641.0,0.013116348
158,1585.7185,1645.0,0.03603738
55,1849.8594,1689.0,-0.095239416
8,1531.2054,1706.0,0.10245871
167,1823.3933,1747.0,-0.043728285
91,1813.8516,1769.0,-0.02535419
47,1790.9224,1792.0,0.00060135976
4,1888.3383,1793.0,-0.05317248
109,1837.8152,1799.0,-0.021575978
92,1918.1816,1826.0,-0.050482824
41,1911.1818,1836.0,-0.040948674
59,1291.516,1857.0,0.30451483
42,1954.2966,1912.0,-0.02212167
6,1943.2561,1983.0,0.020042308
130,1994.9551,1987.0,-0.004003562
103,1964.0359,1993.0,0.014532921
20,2089.4004,2095.0,0.0026728446
5,2146.3643,2119.0,-0.01291376
145,1993.4678,2259.0,0.117544144
140,2328.0835,2272.0,-0.024684638
143,2273.1897,2308.0,0.015082453
32,2758.5132,2631.0,-0.048465673
162,2774.0698,2805.0,0.011026801
72,2587.9348,3045.0,0.15010351
106,3131.8735,3440.0,0.08957165
