,output,target,rel_error
38,979.22394,39.0,-24.108307
125,979.64386,65.0,-14.071444
16,980.9284,95.0,-9.3255625
149,982.0756,127.0,-6.7328787
32,981.41815,135.0,-6.269764
71,981.80316,162.0,-5.0605135
84,982.855,164.0,-4.993018
158,983.1625,172.0,-4.716061
23,983.69543,176.0,-4.5891786
99,982.27136,177.0,-4.549556
100,983.6772,178.0,-4.526276
120,984.6439,201.0,-3.898726
9,984.2528,225.0,-3.374457
25,983.5565,235.0,-3.1853468
55,983.2925,236.0,-3.1664937
88,985.5143,243.0,-3.0556142
29,985.81885,247.0,-2.9911695
47,984.5254,266.0,-2.7012234
90,985.85583,288.0,-2.4231105
92,984.405,294.0,-2.3483164
163,985.5929,301.0,-2.274395
34,986.0845,301.0,-2.2760282
127,986.6607,318.0,-2.1027067
42,987.7969,330.0,-1.9933239
103,986.2688,339.0,-1.9093475
162,987.734,339.0,-1.9136696
1,986.86945,342.0,-1.8855832
161,988.964,344.0,-1.8748953
112,988.60895,348.0,-1.8408303
59,988.35254,352.0,-1.8078197
174,988.2875,355.0,-1.7839084
107,989.0707,363.0,-1.7247126
85,989.44214,371.0,-1.66696
91,986.6383,373.0,-1.6451429
62,989.5143,387.0,-1.5568844
12,990.0226,390.0,-1.5385195
178,988.98474,402.0,-1.4601611
41,988.17645,420.0,-1.3528011
36,989.9581,432.0,-1.2915697
56,990.58765,441.0,-1.2462305
119,991.7527,484.0,-1.0490758
35,991.9237,486.0,-1.0409952
63,991.3085,488.0,-1.0313698
167,991.2553,490.0,-1.02297
53,991.25635,493.0,-1.010662
144,991.2864,498.0,-0.9905349
50,991.48236,500.0,-0.9829647
6,991.57745,515.0,-0.9253931
159,990.5936,530.0,-0.8690446
5,995.7191,531.0,-0.87517726
17,992.23175,535.0,-0.8546388
67,993.8135,545.0,-0.82351094
57,992.43616,553.0,-0.7946404
65,991.6399,555.0,-0.7867386
101,992.06537,555.0,-0.78750515
21,992.60754,562.0,-0.7662056
64,995.9424,567.0,-0.75651217
78,995.131,609.0,-0.634041
94,994.90173,623.0,-0.59695303
48,995.829,627.0,-0.58824396
8,996.18494,627.0,-0.5888117
40,994.32385,632.0,-0.57329726
10,994.8941,637.0,-0.56184316
69,995.7726,660.0,-0.5087463
160,994.66223,661.0,-0.504784
79,993.4404,671.0,-0.48053715
171,995.1126,673.0,-0.47862202
134,997.92596,679.0,-0.4696995
175,998.67883,692.0,-0.4431775
168,995.9789,693.0,-0.43719897
45,997.45526,697.0,-0.43106925
83,998.5062,702.0,-0.42237353
3,998.2161,703.0,-0.41993758
111,998.3462,718.0,-0.3904543
124,999.6092,721.0,-0.38642052
139,997.81445,729.0,-0.3687441
61,999.5025,740.0,-0.35067907
172,999.45294,748.0,-0.33616704
117,997.7864,758.0,-0.31634086
150,998.52856,761.0,-0.3121269
39,1002.64404,771.0,-0.30044624
131,1002.34686,775.0,-0.2933508
97,1002.834,783.0,-0.2807586
80,1001.99457,799.0,-0.25406078
176,1001.3012,815.0,-0.22859044
82,1002.0144,826.0,-0.2130925
142,1001.702,832.0,-0.20396878
166,1003.2828,837.0,-0.1986652
13,1000.89954,840.0,-0.19154707
116,1001.7667,858.0,-0.16756028
28,1000.99194,867.0,-0.15454665
31,1003.38086,869.0,-0.1546385
86,1002.82983,872.0,-0.15003422
141,1003.0559,885.0,-0.1333965
33,1005.74414,896.0,-0.1224823
106,1003.74036,901.0,-0.11402925
44,1004.75824,912.0,-0.1017086
136,1003.0568,913.0,-0.09863836
179,1002.05383,913.0,-0.0975398
140,1004.1028,936.0,-0.07275938
115,1007.90894,970.0,-0.039081376
46,1008.01697,977.0,-0.03174715
104,1006.8155,978.0,-0.029463692
128,1008.726,993.0,-0.015836872
114,1006.2064,996.0,-0.01024741
137,1010.1963,1002.0,-0.008179929
0,1008.1017,1010.0,0.0018795202
19,1003.1482,1014.0,0.010701979
66,1007.8815,1027.0,0.018615901
20,1008.764,1040.0,0.030034637
105,1006.9326,1085.0,0.07195151
145,1012.80756,1093.0,0.073369116
135,1012.3472,1148.0,0.118164435
75,1012.8143,1167.0,0.13212144
122,1011.41284,1171.0,0.1362828
177,1012.3874,1192.0,0.15068172
27,1013.6055,1209.0,0.1616166
102,1013.9755,1218.0,0.16750778
109,1014.32153,1222.0,0.16994965
133,1012.6515,1231.0,0.17737491
58,1019.02826,1300.0,0.2161321
98,1014.8995,1304.0,0.22170286
74,1017.57434,1332.0,0.2360553
76,1017.1476,1348.0,0.24543948
110,1018.6531,1359.0,0.25043923
68,1019.90497,1363.0,0.2517205
72,1018.54205,1401.0,0.27298924
