,output,target,rel_error
89,938.2097,80.0,-10.727621
73,937.94226,92.0,-9.1950245
173,938.20496,114.0,-7.229868
31,939.0314,126.0,-6.45263
62,939.5001,127.0,-6.397639
125,939.7545,132.0,-6.1193523
18,938.69946,137.0,-5.851821
175,939.71106,155.0,-5.062652
5,941.0608,169.0,-4.568407
77,940.69666,172.0,-4.4691668
144,940.3313,174.0,-4.404203
27,941.2257,176.0,-4.347873
21,939.9763,177.0,-4.3106008
92,940.0503,179.0,-4.2516775
45,941.2649,185.0,-4.0879183
146,941.3437,218.0,-3.3180902
148,942.2162,225.0,-3.1876276
44,942.12714,226.0,-3.168704
14,941.799,229.0,-3.1126595
86,941.31824,238.0,-2.9551187
134,942.3987,269.0,-2.5033407
65,943.24023,277.0,-2.4051993
136,943.7731,301.0,-2.1354587
0,943.89575,304.0,-2.1049201
91,944.7322,320.0,-1.952288
23,944.09705,320.0,-1.9503033
30,944.2925,326.0,-1.8966027
8,945.64795,329.0,-1.8743099
110,945.2203,338.0,-1.7965097
131,946.45483,341.0,-1.7755274
156,945.759,346.0,-1.7334074
26,946.4166,369.0,-1.5648147
114,946.2462,375.0,-1.5233233
17,944.79425,381.0,-1.479775
128,948.05237,390.0,-1.4309036
137,947.38025,394.0,-1.4045184
168,947.6978,402.0,-1.3574573
64,946.6693,403.0,-1.3490554
150,947.2261,419.0,-1.2606827
96,947.0013,420.0,-1.2547649
1,947.95544,433.0,-1.1892736
34,946.78015,434.0,-1.181521
103,947.11743,434.0,-1.1822982
47,949.6443,451.0,-1.1056415
93,948.6831,453.0,-1.0942231
138,950.1335,462.0,-1.056566
20,948.57794,463.0,-1.0487645
112,949.77856,474.0,-1.0037522
178,950.22095,475.0,-1.0004652
37,948.96136,481.0,-0.97289264
24,949.85565,484.0,-0.96251166
153,950.0432,490.0,-0.9388637
122,952.19836,500.0,-0.9043967
155,951.1655,504.0,-0.8872332
159,950.1805,505.0,-0.8815455
58,952.16187,507.0,-0.8780313
170,951.2919,510.0,-0.8652782
68,951.4564,519.0,-0.8332494
61,950.496,526.0,-0.80702657
84,949.06586,530.0,-0.7906903
35,953.82776,531.0,-0.7962858
15,951.70746,535.0,-0.77889246
71,951.0766,535.0,-0.7777133
28,950.60095,536.0,-0.77350926
109,950.08826,537.0,-0.7692519
123,953.16833,540.0,-0.7651265
107,955.24493,562.0,-0.6997241
85,952.6575,593.0,-0.60650504
36,953.31805,596.0,-0.59952694
48,953.3147,609.0,-0.5653772
11,953.2699,617.0,-0.54500794
141,952.6793,634.0,-0.5026488
162,955.381,635.0,-0.504537
70,952.1541,642.0,-0.4831061
117,955.5028,660.0,-0.44773152
106,954.0166,661.0,-0.4432929
133,956.22626,671.0,-0.4250764
167,954.4095,679.0,-0.40561044
53,957.57166,679.0,-0.41026753
164,955.20764,681.0,-0.40265438
154,955.96185,685.0,-0.39556473
25,958.88116,695.0,-0.37968513
165,954.8999,698.0,-0.36805144
157,956.32153,699.0,-0.3681281
4,955.73065,702.0,-0.36143968
105,954.71063,706.0,-0.35228136
83,961.4684,713.0,-0.348483
79,957.1576,718.0,-0.33308858
42,958.7665,724.0,-0.3242631
121,957.3873,729.0,-0.3132885
10,955.6273,757.0,-0.26238748
132,959.99304,766.0,-0.25325462
29,959.39453,775.0,-0.23792842
94,957.6919,786.0,-0.21843752
38,961.6836,799.0,-0.203609
104,962.8031,837.0,-0.1503024
161,958.5997,843.0,-0.1371289
160,961.7724,864.0,-0.1131625
41,962.17114,874.0,-0.100882314
13,966.7175,886.0,-0.09110331
75,964.24414,888.0,-0.08586052
50,963.7424,901.0,-0.069636375
126,963.6802,912.0,-0.05666686
143,967.5957,937.0,-0.032652833
90,967.0639,998.0,0.030998092
101,964.2443,1014.0,0.049068715
76,968.0292,1015.0,0.046276674
52,966.00244,1021.0,0.053866364
40,970.64526,1025.0,0.053029012
22,969.47205,1026.0,0.05509547
152,968.6161,1028.0,0.05776645
177,968.98987,1031.0,0.060145617
140,967.69293,1042.0,0.071311966
135,968.19727,1049.0,0.07702835
54,967.9021,1054.0,0.08168681
149,964.72046,1069.0,0.09754868
9,972.7707,1083.0,0.10178145
124,967.8383,1084.0,0.107160226
98,967.8131,1085.0,0.10800635
57,966.80695,1088.0,0.11139067
172,969.0005,1109.0,0.12623942
16,970.07886,1109.0,0.12526703
56,967.8543,1111.0,0.12884401
66,969.5691,1113.0,0.12886874
118,966.4772,1115.0,0.13320433
7,967.07776,1121.0,0.13730797
43,968.05225,1136.0,0.14784133
158,970.50635,1141.0,0.14942476
63,970.62256,1164.0,0.16613182
74,972.8921,1178.0,0.17411537
142,973.81995,1207.0,0.19318977
60,975.25085,1218.0,0.19930144
67,970.62146,1220.0,0.20440865
169,975.4127,1246.0,0.21716475
39,975.56366,1271.0,0.23244402
87,975.3766,1271.0,0.2325912
120,979.71185,1300.0,0.2463755
19,978.69696,1339.0,0.26908368
151,979.8646,1342.0,0.2698475
81,978.13153,1348.0,0.27438313
97,980.28687,1401.0,0.30029488
32,979.1454,1409.0,0.3050778
69,979.9223,1428.0,0.3137799
95,981.3767,1473.0,0.33375648
49,979.6793,1475.0,0.33581063
72,982.3374,1496.0,0.34335735
166,985.88196,1516.0,0.3496821
33,982.72424,1544.0,0.36352056
119,984.7935,1554.0,0.36628473
88,984.9346,1613.0,0.3893772
111,989.07434,1618.0,0.3887056
108,988.90356,1619.0,0.38918865
82,983.1319,1639.0,0.4001636
102,989.94495,1642.0,0.39711025
176,989.10925,1731.0,0.42859083
147,990.8839,1760.0,0.43699777
145,990.00574,1763.0,0.4384539
100,991.7163,1799.0,0.44874024
80,996.3025,1842.0,0.45911917
59,994.2925,1847.0,0.46167165
163,998.73596,1902.0,0.47490224
179,996.5233,1965.0,0.49286345
3,1002.8774,1967.0,0.49014875
6,997.7978,1983.0,0.49682412
139,1000.5856,1985.0,0.49592668
78,998.5795,1987.0,0.49744362
171,1001.88135,2015.0,0.5027884
116,1004.73804,2088.0,0.5188036
174,1003.92065,2109.0,0.52398264
2,1003.33875,2122.0,0.52717304
99,1004.463,2159.0,0.5347554
115,1006.9001,2234.0,0.54928374
113,1006.819,2239.0,0.5503265
46,1003.35724,2273.0,0.5585758
55,1011.7763,2336.0,0.56687653
127,1010.8613,2358.0,0.57130563
130,1014.74585,2362.0,0.570387
12,1012.97986,2391.0,0.5763363
129,1017.70605,2502.0,0.593243
51,1028.4562,2758.0,0.6271007
