,output,target,rel_error
123,86.879776,78.0,-0.113843285
145,87.37853,90.0,0.029127417
156,89.55849,97.0,0.07671663
0,105.93256,104.0,-0.018582344
126,116.73935,137.0,0.14788796
30,161.61089,143.0,-0.13014606
84,164.23586,144.0,-0.14052677
57,154.14726,155.0,0.005501532
24,152.0101,156.0,0.025576273
64,160.93619,157.0,-0.02507126
133,153.39041,163.0,0.058954533
140,178.01654,177.0,-0.005743167
36,195.06323,185.0,-0.05439585
72,168.15904,197.0,0.1464008
75,210.89539,210.0,-0.0042637414
121,201.27966,218.0,0.076698795
46,227.83932,232.0,0.017933944
65,227.3046,236.0,0.03684493
83,245.74106,252.0,0.02483707
107,294.25095,284.0,-0.03609488
109,274.10858,294.0,0.06765789
22,289.1021,301.0,0.039527867
69,291.77866,302.0,0.03384551
90,290.43195,304.0,0.044631757
21,294.90988,307.0,0.039381493
35,260.90723,316.0,0.17434423
113,299.56113,319.0,0.060936905
67,354.34842,337.0,-0.05147899
92,358.42322,348.0,-0.029951775
51,340.62146,353.0,0.035066687
74,356.97845,355.0,-0.0055731116
143,363.7517,373.0,0.024794346
170,379.85242,379.0,-0.0022491214
71,373.39465,381.0,0.01996154
45,400.67496,394.0,-0.016941516
162,410.96292,399.0,-0.029982258
54,414.10712,406.0,-0.019968268
176,401.56326,434.0,0.074739024
120,472.74606,451.0,-0.048217434
81,499.07697,475.0,-0.05068835
163,510.26645,494.0,-0.032928035
164,542.9026,510.0,-0.064514875
118,519.123,515.0,-0.008005798
104,549.019,531.0,-0.033934053
5,535.233,535.0,-0.00043546018
94,539.40137,537.0,-0.00447182
112,564.8957,545.0,-0.036505856
20,558.8626,547.0,-0.021686673
168,518.34924,555.0,0.0660374
56,529.3744,566.0,0.06470956
177,570.299,567.0,-0.005818362
41,581.4586,577.0,-0.007727241
23,558.7099,578.0,0.033373877
111,591.3635,578.0,-0.023120286
144,593.8031,582.0,-0.020280242
80,583.2191,591.0,0.013165624
85,608.9888,596.0,-0.021793237
79,647.1549,610.0,-0.060909685
147,667.29095,614.0,-0.08679309
77,633.41095,616.0,-0.028264528
27,636.2854,627.0,-0.014809251
82,690.1011,673.0,-0.025410214
16,695.09717,674.0,-0.031301435
96,684.5356,679.0,-0.008152553
134,655.01,695.0,0.057539552
142,685.77466,698.0,0.017514816
155,751.7455,699.0,-0.07545849
146,692.3123,706.0,0.019387653
93,691.1271,709.0,0.025208639
97,732.0728,713.0,-0.026750091
63,684.6207,719.0,0.0478154
86,705.7392,727.0,0.029244572
47,753.0457,729.0,-0.03298452
127,734.6695,739.0,0.0058599534
17,738.43536,741.0,0.0034610475
31,727.5582,757.0,0.038892698
160,801.20166,757.0,-0.05839057
95,656.5294,758.0,0.1338662
174,731.0685,761.0,0.039331824
55,763.49457,783.0,0.024911152
165,821.162,795.0,-0.03290816
14,786.3445,798.0,0.014605911
178,799.15405,814.0,0.018238265
106,793.8827,815.0,0.02591081
15,793.1519,816.0,0.028000101
132,826.657,826.0,-0.00079537823
166,852.07654,836.0,-0.019230308
137,870.8086,837.0,-0.040392585
9,877.10474,840.0,-0.044172306
110,815.4061,842.0,0.03158417
70,888.3052,866.0,-0.025756555
52,905.90814,874.0,-0.036508173
105,921.73596,886.0,-0.040334042
131,901.8762,894.0,-0.00881009
2,949.7709,901.0,-0.054129716
149,879.73615,911.0,0.03431817
157,928.93286,913.0,-0.017451108
108,986.25037,927.0,-0.06391625
87,921.92865,935.0,0.013980053
119,990.6533,936.0,-0.0583903
49,907.6892,941.0,0.03539935
141,934.2788,945.0,0.011345176
26,949.8958,949.0,-0.0009439547
103,953.47534,955.0,0.0015965007
58,927.3492,975.0,0.048872635
179,963.29517,976.0,0.013017248
122,1044.1296,980.0,-0.065438405
91,919.5576,1005.0,0.08501729
11,1028.9407,1009.0,-0.019762808
153,1056.6602,1025.0,-0.030887958
89,968.54517,1031.0,0.06057695
136,927.32434,1042.0,0.11005341
76,1090.3701,1073.0,-0.016188366
61,1063.5828,1084.0,0.018835088
13,1115.3423,1084.0,-0.028913546
10,1079.1195,1121.0,0.03735994
62,1149.2158,1129.0,-0.017905952
43,1041.4458,1141.0,0.08725171
175,1117.646,1153.0,0.030662622
171,1167.3738,1164.0,-0.0028984358
158,1203.649,1164.0,-0.034062754
173,1220.3713,1198.0,-0.018673904
60,1227.8956,1209.0,-0.015629139
40,1249.8793,1233.0,-0.013689596
12,1335.2078,1243.0,-0.07418163
53,1298.9569,1246.0,-0.04250153
44,1276.3263,1286.0,0.007522322
154,1343.6511,1292.0,-0.03997765
100,1348.1044,1298.0,-0.03860121
32,1326.933,1304.0,-0.017586643
135,1304.2784,1349.0,0.033151638
138,1359.1162,1359.0,-8.5512096e-05
101,1417.5256,1378.0,-0.028683335
25,1421.4995,1380.0,-0.03007211
29,1407.4995,1402.0,-0.003922619
152,1433.9716,1420.0,-0.009839125
66,1427.9242,1421.0,-0.0048727617
117,1497.6536,1428.0,-0.048777007
172,1406.6688,1434.0,0.019059397
34,1368.4468,1443.0,0.051665436
148,1416.8046,1453.0,0.024910828
129,1466.581,1473.0,0.004357736
116,1558.8345,1474.0,-0.057553917
88,1497.8026,1504.0,0.0041206037
19,1497.5013,1516.0,0.012202281
73,1631.7686,1582.0,-0.031459264
125,1621.9304,1586.0,-0.022654742
48,1534.6287,1607.0,0.045035057
124,1628.4706,1613.0,-0.009591185
161,1663.5049,1618.0,-0.028124155
3,1507.2009,1629.0,0.07476923
151,1657.9412,1645.0,-0.0078669675
37,1613.9747,1662.0,0.028896071
28,1696.9756,1662.0,-0.021044275
38,1747.2349,1678.0,-0.041260347
130,1666.9492,1694.0,0.015968584
4,1764.6117,1718.0,-0.027131371
169,1762.4016,1735.0,-0.015793435
68,1712.3752,1776.0,0.03582475
159,1836.8011,1799.0,-0.021012312
50,1729.5155,1802.0,0.04022447
128,1798.177,1816.0,0.009814426
