,output,target,rel_error
17,781.8178,91.0,-7.5914044
37,782.7176,130.0,-5.0209045
71,791.94586,143.0,-4.538083
153,794.6211,154.0,-4.1598773
169,792.05817,155.0,-4.1100526
42,789.5396,177.0,-3.4606757
139,793.40356,197.0,-3.0274293
101,805.58276,211.0,-2.8179278
47,805.0582,215.0,-2.7444568
75,826.42065,219.0,-2.7736104
116,826.3325,243.0,-2.4005454
10,822.7967,269.0,-2.0587237
54,817.78394,274.0,-1.984613
43,810.4851,279.0,-1.9049646
163,816.5135,297.0,-1.7492037
18,844.8373,298.0,-1.8350245
23,830.4514,307.0,-1.7050534
77,838.67737,318.0,-1.6373502
73,842.51154,326.0,-1.5843912
165,860.5479,341.0,-1.5236009
97,830.7874,343.0,-1.4221207
143,860.6445,346.0,-1.4874117
136,855.78516,348.0,-1.4591527
177,847.1096,355.0,-1.3862243
22,863.6456,360.0,-1.3990157
50,864.1101,372.0,-1.3228767
64,826.5843,373.0,-1.2160437
8,846.29407,406.0,-1.0844681
86,845.57745,407.0,-1.0775859
53,836.8345,410.0,-1.0410597
120,840.5143,420.0,-1.0012245
85,848.0882,434.0,-0.9541203
70,859.8493,446.0,-0.92791325
69,875.2146,451.0,-0.94060886
124,869.2173,454.0,-0.9145755
95,870.15344,461.0,-0.88753456
65,878.2523,462.0,-0.90097904
25,866.3021,470.0,-0.84319603
39,914.42017,473.0,-0.93323505
36,857.81714,491.0,-0.74708176
106,875.5764,493.0,-0.77601707
100,894.37146,507.0,-0.76404625
7,891.1864,507.0,-0.7577641
20,866.8076,526.0,-0.64792323
52,871.6371,526.0,-0.65710473
45,874.40247,535.0,-0.63439715
175,900.5409,545.0,-0.6523686
168,889.05426,550.0,-0.6164623
127,918.1407,567.0,-0.6192957
83,894.1781,570.0,-0.5687335
133,879.17957,572.0,-0.53702724
150,900.47205,577.0,-0.5606101
149,882.1415,578.0,-0.52619636
9,880.9523,603.0,-0.46094903
55,890.5873,634.0,-0.4047118
14,896.8685,650.0,-0.37979773
44,925.45996,660.0,-0.40221205
63,909.03467,661.0,-0.37524155
13,934.103,669.0,-0.3962676
3,882.80786,671.0,-0.31566
74,943.09503,674.0,-0.39925078
89,943.92975,679.0,-0.39017636
57,938.0796,683.0,-0.37346938
145,908.1063,689.0,-0.31800628
176,954.8475,702.0,-0.3601816
93,955.1983,716.0,-0.33407584
19,950.4144,719.0,-0.32185596
105,954.6742,722.0,-0.32226342
109,935.24744,729.0,-0.2829183
0,949.73395,735.0,-0.29215503
107,959.77466,740.0,-0.29699278
134,960.35156,741.0,-0.296021
154,952.279,755.0,-0.2612967
87,992.4967,755.0,-0.31456518
141,937.3334,761.0,-0.23171271
172,968.73596,791.0,-0.2246978
29,961.7138,806.0,-0.1931933
81,966.56665,821.0,-0.17730407
59,987.10706,826.0,-0.19504486
123,956.7929,827.0,-0.15694426
6,982.0005,832.0,-0.18028904
121,999.86566,837.0,-0.19458263
167,942.50195,843.0,-0.118033156
94,973.20215,851.0,-0.14359829
51,969.6255,867.0,-0.1183685
49,992.6101,882.0,-0.12540829
82,976.4347,883.0,-0.10581505
171,1036.5698,901.0,-0.15046595
72,1017.3787,912.0,-0.115546845
156,1006.08307,913.0,-0.10195298
62,1021.69336,926.0,-0.10334056
