,output,target,rel_error
1,123.341064,36.0,-2.4261408
45,108.44183,39.0,-1.7805598
150,154.70784,92.0,-0.68160695
79,159.89885,95.0,-0.68314576
46,215.47086,117.0,-0.84163123
140,143.8492,137.0,-0.04999414
77,195.53168,162.0,-0.20698567
177,242.41226,164.0,-0.47812355
18,257.58228,172.0,-0.49757138
163,215.2421,177.0,-0.21605703
158,241.24356,187.0,-0.29007253
4,235.50845,197.0,-0.19547439
107,219.83458,202.0,-0.08829
122,262.44812,205.0,-0.28023472
15,231.52133,213.0,-0.08695461
65,282.29822,225.0,-0.25465876
24,232.97833,235.0,0.00860284
161,376.33603,284.0,-0.32512686
178,324.13824,288.0,-0.12548001
43,257.7202,294.0,0.12340063
164,364.5373,302.0,-0.20707713
141,308.56763,303.0,-0.018375006
179,329.0829,307.0,-0.07193122
117,255.93076,316.0,0.19009255
91,409.9434,318.0,-0.28913015
13,382.28052,326.0,-0.17263962
138,330.65042,328.0,-0.008080552
73,369.30957,329.0,-0.12252149
22,353.0443,330.0,-0.069831245
157,357.5996,343.0,-0.04256446
48,470.6566,346.0,-0.36027914
114,437.45486,348.0,-0.2570542
152,427.71542,352.0,-0.21510063
10,436.35406,355.0,-0.22916637
144,432.17966,362.0,-0.19386646
169,358.90997,369.0,0.027344245
176,364.14767,373.0,0.023732776
108,431.16205,379.0,-0.13763073
9,416.70728,381.0,-0.093719885
6,418.32385,383.0,-0.09222938
68,422.44012,394.0,-0.07218306
42,396.1578,399.0,0.0071232924
83,401.19894,407.0,0.014253208
78,409.61224,410.0,0.0009457472
14,479.67914,412.0,-0.16426976
168,466.21136,433.0,-0.07670061
120,501.45667,441.0,-0.13708994
59,482.44714,451.0,-0.06972759
74,487.31406,453.0,-0.075748466
101,572.0634,473.0,-0.2094364
58,599.02734,489.0,-0.22500479
53,538.3801,494.0,-0.08983831
133,543.00146,507.0,-0.07100881
111,547.8504,507.0,-0.080572784
19,555.2437,526.0,-0.055596415
135,576.66895,530.0,-0.08805461
145,553.9632,535.0,-0.035445224
64,546.93835,535.0,-0.02231468
130,634.6234,540.0,-0.17522854
98,601.414,545.0,-0.10351193
149,580.4657,567.0,-0.023749027
173,641.9951,572.0,-0.12236909
23,656.69476,602.0,-0.09085509
71,686.9657,610.0,-0.12617327
154,675.0978,614.0,-0.09950778
50,707.80347,615.0,-0.15089995
116,628.48785,632.0,0.005557193
146,659.3302,634.0,-0.039952997
119,652.7925,638.0,-0.023185706
142,671.3022,663.0,-0.01252215
97,706.2315,675.0,-0.0462689
