,output,target,rel_error
75,90.023445,10.0,-8.002344
126,95.61504,39.0,-1.4516678
19,114.34492,71.0,-0.6104918
154,117.71814,91.0,-0.29360592
33,136.58199,114.0,-0.19808759
127,156.83989,143.0,-0.096782446
169,162.41888,144.0,-0.12790892
139,176.27795,154.0,-0.14466204
178,164.61032,155.0,-0.06200207
109,179.19298,177.0,-0.0123897055
160,159.7048,180.0,0.11275109
132,172.96255,187.0,0.07506655
112,233.47655,201.0,-0.16157486
39,238.08478,203.0,-0.17283142
1,228.49403,210.0,-0.08806683
164,208.57735,231.0,0.097067766
4,252.20006,231.0,-0.09177514
63,205.53877,232.0,0.11405701
125,215.95792,236.0,0.08492409
123,214.10474,238.0,0.10040027
77,236.98262,274.0,0.13509993
102,250.6629,277.0,0.09507977
168,235.25386,294.0,0.19981681
110,338.64096,298.0,-0.13637906
115,264.37784,300.0,0.118740536
174,275.9577,301.0,0.083197
107,277.49136,301.0,0.078101784
134,289.9809,319.0,0.09096898
28,316.74185,320.0,0.010181713
151,276.6203,329.0,0.15920882
129,368.86935,355.0,-0.039068602
49,356.1168,360.0,0.010786693
74,352.167,362.0,0.027163005
171,377.8895,363.0,-0.041017894
3,295.57715,369.0,0.19897792
55,339.3342,371.0,0.08535256
10,331.13693,372.0,0.10984696
14,350.1878,376.0,0.068649456
148,403.82642,395.0,-0.022345357
155,322.8315,403.0,0.19892925
117,410.48605,432.0,0.049800802
26,442.5261,439.0,-0.008032101
128,449.6273,441.0,-0.019563014
135,446.36203,453.0,0.014653355
27,480.40674,458.0,-0.04892301
76,409.4568,461.0,0.111807406
143,477.3452,463.0,-0.030983185
21,467.15048,470.0,0.006062804
56,498.46405,475.0,-0.049398
60,489.4643,488.0,-0.0030006033
7,459.3571,491.0,0.06444585
80,431.54694,499.0,0.13517648
89,535.56635,500.0,-0.07113269
18,500.91357,508.0,0.013949657
17,502.4096,513.0,0.02064404
170,586.5303,522.0,-0.12362121
124,482.88727,531.0,0.090607785
94,517.7381,535.0,0.03226524
98,509.2636,535.0,0.0481054
66,535.5669,537.0,0.0026687253
45,549.3837,545.0,-0.008043538
54,516.49915,553.0,0.06600516
96,562.6404,569.0,0.011176835
162,556.1228,603.0,0.07773996
83,652.00745,609.0,-0.07061978
118,661.5531,615.0,-0.075696096
37,570.12305,627.0,0.090712845
35,705.2516,639.0,-0.103680104
31,589.9355,642.0,0.08109737
62,658.5123,644.0,-0.022534672
59,608.0809,648.0,0.061603595
71,651.8473,660.0,0.01235259
97,570.89685,671.0,0.14918502
29,693.44714,674.0,-0.028853329
11,646.2398,679.0,0.048247706
177,704.90186,679.0,-0.038147062
152,618.37524,689.0,0.10250328
136,612.66345,692.0,0.11464819
88,740.86066,692.0,-0.070607886
144,706.4466,692.0,-0.02087658
41,763.37427,713.0,-0.070651144
116,747.3785,716.0,-0.04382469
0,667.54724,719.0,0.07156155
111,732.72906,721.0,-0.016267775
131,801.3579,722.0,-0.109914005
108,790.8553,731.0,-0.081881374
13,775.5493,735.0,-0.05516914
25,609.2118,755.0,0.19309697
38,710.69696,757.0,0.0611665
34,777.5612,757.0,-0.027161451
22,893.47974,757.0,-0.18029027
120,673.68726,763.0,0.11705471
99,831.64404,771.0,-0.078656346
137,857.14923,791.0,-0.08362734
79,810.21576,794.0,-0.02042287
61,810.36255,806.0,-0.0054125916
95,819.70496,845.0,0.029934963
9,820.7765,869.0,0.05549311
12,919.8806,870.0,-0.05733404
122,983.7717,901.0,-0.091866516
2,914.76324,913.0,-0.0019312646
69,936.9901,960.0,0.023968633
48,1034.3154,977.0,-0.058664717
104,996.475,1014.0,0.017283062
86,1033.9717,1024.0,-0.009737968
43,997.89856,1037.0,0.037706308
24,1060.6442,1077.0,0.0151864765
73,1072.084,1083.0,0.010079424
68,1139.6786,1113.0,-0.023969982
150,1167.4683,1132.0,-0.03133239
8,1123.1384,1136.0,0.011321806
30,1155.8224,1138.0,-0.015661148
40,1059.6099,1141.0,0.07133228
141,1253.9033,1166.0,-0.07538878
67,1317.7062,1243.0,-0.06010151
46,1221.7566,1254.0,0.025712447
72,1324.7875,1255.0,-0.05560755
179,1278.8538,1307.0,0.021534996
146,1370.217,1314.0,-0.042783137
90,1310.85,1332.0,0.015878396
158,1212.4243,1339.0,0.09453001
15,1445.6685,1385.0,-0.04380394
119,1415.9119,1401.0,-0.01064373
64,1371.0013,1408.0,0.026277455
78,1346.7426,1427.0,0.05624208
133,1508.8585,1436.0,-0.05073713
51,1543.4978,1482.0,-0.041496493
103,1522.9827,1490.0,-0.022136018
6,1509.9719,1496.0,-0.009339522
20,1499.1516,1507.0,0.0052079554
52,1624.0063,1516.0,-0.07124429
167,1536.6802,1540.0,0.00215573
113,1588.3202,1544.0,-0.028704787
145,1462.4896,1554.0,0.058886986
147,1544.6548,1567.0,0.014259869
166,1337.8457,1629.0,0.17873192
5,1653.7103,1645.0,-0.0052950317
130,1458.5658,1646.0,0.11387254
172,1801.071,1687.0,-0.06761769
142,1832.9631,1689.0,-0.08523572
85,1750.7654,1700.0,-0.029861988
47,1571.5535,1706.0,0.07880805
138,1825.0806,1707.0,-0.06917432
105,1775.2805,1718.0,-0.033341397
140,1759.2493,1720.0,-0.022819342
173,1781.6245,1769.0,-0.0071365247
156,1815.3607,1799.0,-0.00909434
121,1740.4905,1802.0,0.03413403
114,1741.5073,1857.0,0.062193148
149,1957.8771,1874.0,-0.044758312
32,1995.6545,1892.0,-0.0547857
36,1804.2603,1903.0,0.05188636
92,1977.4559,1933.0,-0.022998413
159,1876.0111,1957.0,0.041384205
53,1936.5289,1983.0,0.02343473
44,2188.153,2058.0,-0.0632425
84,2268.6082,2087.0,-0.08701876
101,1966.7268,2102.0,0.06435452
106,2051.277,2108.0,0.026908398
163,2145.5244,2109.0,-0.017318357
57,2182.711,2141.0,-0.019481989
50,2198.1047,2150.0,-0.022374297
175,2288.1702,2159.0,-0.059828702
93,1956.3448,2193.0,0.10791389
65,2299.1846,2216.0,-0.037538163
81,2351.2163,2234.0,-0.052469254
100,2238.771,2239.0,0.00010227955
70,2312.2566,2272.0,-0.01771857
58,2200.8125,2362.0,0.068241954
82,2044.6675,2392.0,0.1452059
176,2502.6663,2463.0,-0.016104857
87,2514.022,2500.0,-0.005608789
165,2633.9385,2502.0,-0.052733205
153,2374.1882,2522.0,0.05860895
23,2727.331,2631.0,-0.036613856
42,2594.2861,2728.0,0.049015347
