,output,target,rel_error
116,65.1581,10.0,-5.5158095
61,70.51816,39.0,-0.8081579
144,105.12462,67.0,-0.56902415
100,102.01588,82.0,-0.24409606
62,123.484924,102.0,-0.21063651
72,129.0119,109.0,-0.18359543
126,102.00034,114.0,0.10526015
36,138.37706,130.0,-0.064438924
82,110.09852,137.0,0.19636118
136,154.94551,145.0,-0.06858973
20,168.7695,174.0,0.03006034
24,164.86823,177.0,0.0685411
46,184.13107,187.0,0.015341856
3,243.55371,203.0,-0.19977197
152,233.87549,213.0,-0.098006986
23,172.07767,215.0,0.19963875
64,197.21272,220.0,0.10357853
0,224.49678,220.0,-0.020439912
135,201.43604,234.0,0.13916224
98,213.05984,236.0,0.097204044
65,244.48042,243.0,-0.0060922755
1,310.78107,284.0,-0.09429953
58,280.07135,289.0,0.030894982
71,307.7662,302.0,-0.019093394
66,255.58527,303.0,0.15648428
60,291.79678,313.0,0.06774191
39,312.41214,329.0,0.05041903
105,288.56412,333.0,0.13344109
112,314.252,344.0,0.086476706
79,346.9194,344.0,-0.008486637
138,360.98297,352.0,-0.025519805
142,328.8968,353.0,0.06828105
26,410.76773,371.0,-0.107190646
91,345.95462,372.0,0.07001446
53,341.90295,381.0,0.10261692
128,370.23547,383.0,0.033327743
81,432.6352,451.0,0.040720195
19,404.34363,454.0,0.10937527
18,462.54456,463.0,0.0009836811
78,434.1352,466.0,0.06837942
27,430.54816,467.0,0.07805534
35,386.84335,474.0,0.18387479
15,452.93082,481.0,0.05835589
140,419.38895,488.0,0.14059642
158,485.65372,500.0,0.028692566
179,444.59595,508.0,0.12481113
169,416.72443,526.0,0.20774823
106,497.00146,533.0,0.06753947
99,481.04623,535.0,0.10084816
162,437.05093,536.0,0.18460646
76,526.5681,537.0,0.019426228
63,489.44675,540.0,0.093617134
122,489.0495,548.0,0.107573904
159,476.72202,553.0,0.13793488
97,531.0649,577.0,0.07961026
85,497.1381,578.0,0.13989949
93,591.499,591.0,-0.0008443713
88,635.1455,632.0,-0.0049770693
49,603.0875,634.0,0.048757847
172,627.1059,635.0,0.01243166
83,711.32935,639.0,-0.11319146
84,496.60452,643.0,0.2276757
25,584.38336,657.0,0.110527605
104,652.5269,675.0,0.033293456
10,620.7712,689.0,0.09902587
117,736.70844,692.0,-0.06460757
120,633.6177,695.0,0.08831989
114,690.0926,697.0,0.009910201
14,710.3887,698.0,-0.017748814
175,671.07245,699.0,0.03995358
7,763.9044,713.0,-0.0713947
89,709.9349,713.0,0.0042989124
177,729.1072,716.0,-0.018306114
149,659.78064,719.0,0.08236351
139,752.4013,722.0,-0.04210707
67,596.26404,730.0,0.18319994
163,803.2541,731.0,-0.09884281
157,790.6056,740.0,-0.06838594
170,729.4023,755.0,0.033904262
137,742.2887,755.0,0.016836165
113,825.96136,757.0,-0.091098234
132,694.2096,761.0,0.08776663
151,745.4443,768.0,0.029369434
12,838.4683,771.0,-0.08750755
5,772.4979,772.0,-0.0006449803
69,794.3628,783.0,-0.014511868
101,853.2053,792.0,-0.07727945
6,773.9138,794.0,0.025297457
54,736.71576,795.0,0.07331351
52,862.8765,806.0,-0.07056641
124,807.6698,815.0,0.008994111
13,808.34564,821.0,0.015413347
111,820.7152,845.0,0.028739396
150,808.1191,867.0,0.067913406
153,846.7543,869.0,0.025599226
107,868.52094,872.0,0.0039897533
