,output,target,rel_error
116,65.05538,10.0,-5.505538
61,70.41135,39.0,-0.80541915
144,105.00612,67.0,-0.5672555
100,101.92278,82.0,-0.24296077
62,123.40151,102.0,-0.20981875
72,128.92867,109.0,-0.1828318
126,101.912186,114.0,0.10603346
36,138.2893,130.0,-0.063763894
82,110.01914,137.0,0.19694057
136,154.85161,145.0,-0.06794213
20,168.69524,174.0,0.030487148
24,164.79987,177.0,0.06892731
46,184.01161,187.0,0.015980685
3,243.45206,203.0,-0.19927122
152,233.78806,213.0,-0.097596504
23,172.0056,215.0,0.19997396
64,197.15436,220.0,0.10384383
0,224.38446,220.0,-0.019929366
135,201.3814,234.0,0.13939576
98,213.00641,236.0,0.097430475
65,244.38834,243.0,-0.0057133175
1,310.68262,284.0,-0.09395288
58,279.98795,289.0,0.03118358
71,307.64868,302.0,-0.018704243
66,255.55348,303.0,0.15658917
60,291.76154,313.0,0.067854516
39,312.33325,329.0,0.050658807
105,288.52682,333.0,0.13355307
112,314.18362,344.0,0.08667551
79,346.86157,344.0,-0.008318524
138,360.9163,352.0,-0.02533037
142,328.8203,353.0,0.068497695
26,410.63327,371.0,-0.10682822
91,345.93533,372.0,0.07006631
53,341.87823,381.0,0.1026818
128,370.12756,383.0,0.033609495
81,432.57733,451.0,0.04084849
19,404.3161,454.0,0.1094359
18,462.51547,463.0,0.0010464959
78,434.15512,466.0,0.06833665
27,430.50323,467.0,0.07815153
35,386.79022,474.0,0.18398687
15,452.83292,481.0,0.058559425
140,419.40848,488.0,0.1405564
158,485.6256,500.0,0.028748779
179,444.6111,508.0,0.12478127
169,416.7328,526.0,0.20773233
106,496.9788,533.0,0.067582004
99,481.0645,535.0,0.10081399
162,437.0777,536.0,0.18455653
76,526.5856,537.0,0.019393722
63,489.47272,540.0,0.09356904
122,488.93732,548.0,0.107778616
159,476.6983,553.0,0.13797775
97,531.08057,577.0,0.07958307
85,497.15567,578.0,0.13986908
93,591.4265,591.0,-0.00072168134
88,635.0838,632.0,-0.0048794323
49,603.13965,634.0,0.048675634
172,627.03326,635.0,0.012546041
83,711.18787,639.0,-0.112970054
84,496.6572,643.0,0.22759378
25,584.4326,657.0,0.11045264
104,652.5107,675.0,0.03331751
10,620.8319,689.0,0.09893772
117,736.62024,692.0,-0.06448011
120,633.5454,695.0,0.08842387
114,690.0627,697.0,0.009953109
14,710.2976,698.0,-0.017618349
175,671.1442,699.0,0.039850894
7,763.78955,713.0,-0.07123359
89,709.91534,713.0,0.0043263054
177,729.05206,716.0,-0.018229138
149,659.76984,719.0,0.08237853
139,752.30786,722.0,-0.041977648
67,596.286,730.0,0.18316984
163,803.07196,731.0,-0.09859365
157,790.5581,740.0,-0.068321764
170,729.3981,755.0,0.03390984
137,742.2785,755.0,0.016849665
113,825.8655,757.0,-0.09097157
132,694.21985,761.0,0.087753154
151,745.463,768.0,0.029345036
12,838.2899,771.0,-0.08727615
5,772.5228,772.0,-0.0006772372
69,794.22504,783.0,-0.014335934
101,853.0355,792.0,-0.07706505
6,773.90967,794.0,0.025302686
54,736.8032,795.0,0.0732035
52,862.71857,806.0,-0.07037043
124,807.57,815.0,0.009116556
13,808.31604,821.0,0.015449403
111,820.6436,845.0,0.028824123
150,808.0358,867.0,0.06800943
153,846.66296,869.0,0.0257043
107,868.3612,872.0,0.0041729286
118,845.8076,882.0,0.04103445
133,883.5483,888.0,0.0050131995
94,862.577,899.0,0.040514987
156,841.80994,911.0,0.07594957
56,838.71045,928.0,0.096217185
164,982.1301,937.0,-0.04816449
38,1016.01855,958.0,-0.060562167
148,866.6277,965.0,0.10194022
59,924.79504,975.0,0.051492263
165,920.58264,976.0,0.05678008
37,1031.6093,981.0,-0.05158945
4,997.7987,989.0,-0.008896568
95,1068.7784,1010.0,-0.058196478
43,1064.773,1040.0,-0.023820143
115,905.9973,1042.0,0.1305208
146,911.5768,1057.0,0.1375811
80,1046.9183,1069.0,0.020656375
127,1016.74994,1077.0,0.05594249
125,1073.3966,1079.0,0.0051931357
143,1093.7871,1082.0,-0.010893816
168,1123.2249,1109.0,-0.012826739
31,1152.435,1110.0,-0.038229782
160,1048.814,1115.0,0.059359673
92,1059.7837,1121.0,0.05460866
173,1153.8707,1140.0,-0.012167305
11,1150.0308,1148.0,-0.0017689562
90,1161.1584,1149.0,-0.010581764
2,1206.6177,1164.0,-0.036613125
9,1138.3391,1176.0,0.032024566
48,1183.4038,1198.0,0.012183799
51,1318.5697,1243.0,-0.06079622
96,1243.7632,1286.0,0.03284356
178,1389.8059,1304.0,-0.065802075
57,1317.3177,1307.0,-0.007894223
16,1342.2339,1332.0,-0.0076830983
102,1376.3208,1348.0,-0.021009495
41,1401.9148,1369.0,-0.024042947
21,1463.6396,1369.0,-0.069130495
121,1424.3556,1378.0,-0.033639763
75,1461.053,1380.0,-0.05873404
22,1371.0214,1382.0,0.007944021
45,1370.1382,1385.0,0.010730553
17,1303.5752,1391.0,0.06285033
123,1296.3282,1394.0,0.07006582
33,1399.2097,1420.0,0.014641045
32,1539.0552,1428.0,-0.077769734
50,1449.9009,1436.0,-0.009680278
141,1580.3953,1474.0,-0.07218132
40,1538.711,1526.0,-0.008329659
42,1529.7614,1564.0,0.021891719
55,1600.7461,1570.0,-0.019583499
86,1556.9678,1581.0,0.015200649
161,1688.5681,1618.0,-0.04361441
87,1430.7827,1646.0,0.1307517
176,1595.7333,1672.0,0.045614067
131,1709.1434,1687.0,-0.013125923
155,1685.2708,1694.0,0.005153039
171,1758.5001,1705.0,-0.03137837
109,1732.7429,1718.0,-0.008581444
29,1752.4115,1735.0,-0.010035446
103,1792.3188,1741.0,-0.02947665
130,1759.3455,1747.0,-0.0070666624
134,1791.7848,1792.0,0.000120094846
28,1822.8109,1793.0,-0.016626276
119,1897.8297,1878.0,-0.010558952
