,output,target,rel_error
17,781.87024,91.0,-7.5919805
37,782.766,130.0,-5.021277
71,791.98254,143.0,-4.5383396
153,794.6567,154.0,-4.160108
169,792.0945,155.0,-4.110287
42,789.5856,177.0,-3.4609354
139,793.4419,197.0,-3.027624
101,805.6019,211.0,-2.8180187
47,805.07745,215.0,-2.7445464
75,826.4072,219.0,-2.773549
116,826.3196,243.0,-2.4004922
10,822.79004,269.0,-2.0586991
54,817.7837,274.0,-1.984612
43,810.4973,279.0,-1.9050083
163,816.51807,297.0,-1.7492191
18,844.7993,298.0,-1.834897
23,830.4374,307.0,-1.7050078
77,838.64813,318.0,-1.6372583
73,842.4784,326.0,-1.5842896
165,860.4896,341.0,-1.52343
97,830.7723,343.0,-1.4220766
143,860.5855,346.0,-1.4872414
136,855.73157,348.0,-1.4589988
177,847.0698,355.0,-1.3861122
22,863.5834,360.0,-1.3988427
50,864.0467,372.0,-1.3227061
64,826.5754,373.0,-1.2160197
8,846.25934,406.0,-1.0843827
86,845.5437,407.0,-1.077503
53,836.81244,410.0,-1.041006
120,840.4862,420.0,-1.0011576
85,848.04675,434.0,-0.9540248
70,859.79663,446.0,-0.9277951
69,875.137,451.0,-0.94043684
124,869.1483,454.0,-0.9144236
95,870.08185,461.0,-0.8873793
65,878.17126,462.0,-0.9008036
25,866.2372,470.0,-0.8430578
39,914.2871,473.0,-0.9329537
36,857.76575,491.0,-0.7469771
106,875.5001,493.0,-0.77586234
100,894.2688,507.0,-0.7638438
7,891.08887,507.0,-0.75757176
20,866.7431,526.0,-0.64780056
52,871.56433,526.0,-0.6569664
45,874.3303,535.0,-0.63426226
175,900.4295,545.0,-0.6521642
168,888.9612,550.0,-0.6162931
127,918.00525,567.0,-0.6190569
83,894.07556,570.0,-0.5685536
133,879.1019,572.0,-0.53689146
150,900.36255,577.0,-0.56042033
149,882.0599,578.0,-0.52605516
9,880.8722,603.0,-0.46081623
55,890.49426,634.0,-0.4045651
14,896.7682,650.0,-0.37964338
44,925.31647,660.0,-0.40199465
63,908.9124,661.0,-0.3750566
13,933.94495,669.0,-0.39603132
3,882.7273,671.0,-0.31553993
74,942.9286,674.0,-0.39900383
89,943.7604,679.0,-0.3899269
57,937.9207,683.0,-0.37323678
145,907.9895,689.0,-0.31783673
