,output,target,rel_error
1,123.40135,36.0,-2.4278154
45,108.50125,39.0,-1.7820834
150,154.76602,92.0,-0.68223935
79,159.95917,95.0,-0.6837807
46,215.53154,117.0,-0.8421499
140,143.90501,137.0,-0.05040156
77,195.58167,162.0,-0.20729423
177,242.48447,164.0,-0.47856382
18,257.6361,172.0,-0.49788436
163,215.28772,177.0,-0.21631481
158,241.30322,187.0,-0.29039156
4,235.55545,197.0,-0.19571295
107,219.87968,202.0,-0.08851329
122,262.49915,205.0,-0.28048363
15,231.57153,213.0,-0.0871903
65,282.34784,225.0,-0.2548793
24,233.0227,235.0,0.008414021
161,376.40836,284.0,-0.32538155
178,324.18668,288.0,-0.12564819
43,257.76086,294.0,0.12326237
164,364.6072,302.0,-0.20730864
141,308.61295,303.0,-0.018524572
179,329.13364,307.0,-0.072096534
117,255.97377,316.0,0.18995643
91,410.0111,318.0,-0.28934312
13,382.333,326.0,-0.17280063
138,330.70203,328.0,-0.008237885
73,369.36658,329.0,-0.12269476
22,353.11288,330.0,-0.07003904
157,357.64496,343.0,-0.042696673
48,470.7271,346.0,-0.360483
114,437.52948,348.0,-0.2572686
152,427.77,352.0,-0.21525565
10,436.41193,355.0,-0.22932936
144,432.25122,362.0,-0.19406414
169,358.9727,369.0,0.02717429
176,364.19305,373.0,0.023611115
108,431.21133,379.0,-0.13776077
9,416.7534,381.0,-0.09384091
6,418.39154,383.0,-0.09240611
68,422.47876,394.0,-0.072281115
42,396.19904,399.0,0.007019961
83,401.23938,407.0,0.014153858
78,409.65143,410.0,0.00085017504
14,479.73413,412.0,-0.16440323
168,466.25836,433.0,-0.07680915
120,501.50745,441.0,-0.1372051
59,482.48206,451.0,-0.069805
74,487.35175,453.0,-0.07583167
101,572.14417,473.0,-0.20960711
58,599.0964,489.0,-0.22514597
53,538.42096,494.0,-0.08992097
133,543.0434,507.0,-0.07109151
111,547.9107,507.0,-0.080691725
19,555.2921,526.0,-0.05568843
135,576.72174,530.0,-0.08815423
145,554.0073,535.0,-0.03552771
64,546.9752,535.0,-0.022383587
130,634.6808,540.0,-0.1753348
98,601.46814,545.0,-0.10361127
149,580.5564,567.0,-0.023908988
173,642.0492,572.0,-0.12246363
23,656.79156,602.0,-0.09101589
71,687.02325,610.0,-0.12626763
154,675.1737,614.0,-0.09963144
50,707.8593,615.0,-0.15099075
116,628.53143,632.0,0.0054882388
146,659.3674,634.0,-0.040011626
119,652.88354,638.0,-0.02332844
142,671.33844,663.0,-0.012576832
97,706.29297,675.0,-0.046359953
118,755.7778,679.0,-0.11307477
166,666.5933,679.0,0.018271985
67,724.572,683.0,-0.060866795
106,755.1559,686.0,-0.10081033
109,792.4119,697.0,-0.13688943
31,691.3446,702.0,0.015178626
66,792.8441,713.0,-0.11198333
41,814.1255,735.0,-0.10765372
52,836.4955,740.0,-0.1303993
125,713.0471,746.0,0.044172764
82,668.9347,755.0,0.11399379
139,804.5812,755.0,-0.06567043
85,740.22754,757.0,0.022156488
32,927.36304,757.0,-0.22505024
5,765.7362,759.0,-0.008875106
134,885.15796,771.0,-0.14806479
99,872.726,783.0,-0.11459261
127,843.7678,794.0,-0.06267988
126,808.1323,798.0,-0.012697148
167,837.1553,806.0,-0.038654186
16,809.2484,816.0,0.008274004
160,879.57776,832.0,-0.057184808
175,741.3928,836.0,0.11316648
12,949.3843,840.0,-0.13021939
76,809.1565,840.0,0.036718458
93,856.4418,866.0,0.011037215
121,920.96216,872.0,-0.056149263
35,869.37366,896.0,0.0297169
153,981.77295,926.0,-0.06022997
110,1095.9865,927.0,-0.1822939
54,901.83997,935.0,0.035465278
103,964.073,941.0,-0.024519658
39,990.5409,962.0,-0.029668288
17,949.4278,965.0,0.016137
0,990.05566,976.0,-0.014401295
36,1066.1389,977.0,-0.09123737
159,1037.4443,994.0,-0.043706574
84,930.49,995.0,0.06483418
57,965.9279,998.0,0.032136355
55,963.6864,1005.0,0.041108057
30,993.51056,1014.0,0.02020655
165,979.8666,1021.0,0.040287387
29,1136.2123,1026.0,-0.10741938
25,982.183,1032.0,0.048272304
89,1090.4253,1054.0,-0.0345591
87,1158.3384,1082.0,-0.07055303
56,1156.7322,1084.0,-0.06709611
21,1217.1732,1109.0,-0.09754123
70,1181.8204,1109.0,-0.06566315
72,1115.338,1136.0,0.018188369
26,1151.2601,1138.0,-0.011652137
129,1025.5358,1141.0,0.10119565
136,1126.4944,1160.0,0.028884152
51,1281.0232,1202.0,-0.06574309
28,1359.1436,1222.0,-0.112228766
27,1418.278,1242.0,-0.14193071
112,1270.3005,1271.0,0.00055032485
147,1282.6339,1286.0,0.0026174875
115,1471.5288,1292.0,-0.13895419
20,1103.0536,1309.0,0.1573311
100,1358.7046,1348.0,-0.0079410905
172,1465.2616,1363.0,-0.07502685
40,1504.591,1368.0,-0.09984718
155,1224.1676,1403.0,0.1274643
81,1397.9198,1408.0,0.007159233
2,1469.9696,1431.0,-0.027232427
8,1563.5459,1446.0,-0.08129039
148,1464.853,1475.0,0.0068793036
171,1593.1843,1504.0,-0.05929809
75,1489.9088,1507.0,0.011341198
86,1629.5387,1516.0,-0.0748936
49,1326.6565,1522.0,0.12834659
137,1525.4209,1524.0,-0.0009323481
95,1506.5382,1548.0,0.026784103
