,output,target,rel_error
49,877.09735,67.0,-12.091005
144,881.68176,91.0,-8.68881
167,879.07556,104.0,-7.4526496
111,884.1228,114.0,-6.755463
20,878.21576,116.0,-6.5708256
175,892.80316,117.0,-6.6307964
78,881.9605,126.0,-5.9996867
158,888.89984,127.0,-5.9992113
24,890.7035,132.0,-5.7477536
109,890.7491,154.0,-4.784085
74,896.44507,164.0,-4.4661283
62,901.3004,176.0,-4.121025
2,901.817,185.0,-3.8746865
50,893.21594,192.0,-3.6521664
54,884.60767,197.0,-3.4903944
56,892.87744,202.0,-3.4201853
27,907.22534,203.0,-3.4690905
165,899.636,211.0,-3.2636776
41,915.5757,219.0,-3.1807108
70,901.2376,220.0,-3.0965345
120,914.53894,221.0,-3.1381853
176,906.42566,255.0,-2.5546105
4,902.5015,266.0,-2.3928628
131,912.4557,269.0,-2.3920286
81,909.9798,288.0,-2.159652
136,927.5963,300.0,-2.0919876
21,912.0464,301.0,-2.0300543
32,917.0903,307.0,-1.9872648
76,924.9502,318.0,-1.9086484
11,917.4887,328.0,-1.7972217
137,924.4914,329.0,-1.8100042
69,909.76965,333.0,-1.732041
12,941.3141,341.0,-1.7604519
73,917.68195,343.0,-1.6754576
39,906.0532,344.0,-1.6338756
116,941.249,346.0,-1.7203729
134,922.5013,381.0,-1.4212632
15,947.3917,383.0,-1.4736077
0,923.9542,403.0,-1.2926904
112,937.36755,433.0,-1.1648211
170,930.17224,434.0,-1.143254
43,947.01666,457.0,-1.0722466
92,959.7742,458.0,-1.0955768
148,960.14685,466.0,-1.060401
16,936.31384,466.0,-1.0092572
172,940.51294,467.0,-1.0139463
113,946.29315,474.0,-0.99639904
42,956.9459,486.0,-0.96902454
122,946.94775,490.0,-0.93254644
143,952.2814,491.0,-0.9394733
91,936.9559,491.0,-0.9082604
33,950.66724,493.0,-0.92833114
145,948.14996,498.0,-0.9039156
37,944.197,526.0,-0.7950514
101,963.8235,536.0,-0.79817814
75,955.7052,537.0,-0.7797117
151,970.6135,545.0,-0.78094226
153,964.8845,547.0,-0.7639571
79,968.16016,548.0,-0.7667156
25,961.64435,550.0,-0.74844426
129,961.0089,562.0,-0.70998025
93,990.10614,566.0,-0.7493041
38,983.99255,567.0,-0.7354366
168,976.4605,572.0,-0.7070988
55,978.0301,601.0,-0.62733793
1,969.2285,603.0,-0.60734415
98,982.7833,610.0,-0.6111202
161,974.1011,615.0,-0.5839042
146,962.8287,616.0,-0.5630336
169,961.50287,634.0,-0.51656604
179,988.4407,635.0,-0.5565995
103,963.35315,642.0,-0.5005501
96,965.03467,650.0,-0.48466873
17,976.3203,661.0,-0.47703525
18,999.44666,671.0,-0.4894883
133,971.9352,673.0,-0.44418302
63,972.3856,679.0,-0.43208486
61,974.1803,689.0,-0.41390464
107,998.5969,689.0,-0.44934243
46,1026.9426,695.0,-0.4776153
89,973.58527,706.0,-0.37901595
48,971.20544,709.0,-0.36982432
47,1043.6301,713.0,-0.46371686
90,1011.2184,716.0,-0.41231617
64,1026.3784,721.0,-0.42354843
121,1029.4657,724.0,-0.42191395
88,967.74677,727.0,-0.33115098
138,995.01697,729.0,-0.36490667
104,997.99414,730.0,-0.36711526
36,1024.582,731.0,-0.40161702
72,1005.6986,735.0,-0.36829743
52,985.17883,739.0,-0.33312428
166,1011.693,748.0,-0.35253075
105,994.11804,758.0,-0.31150138
174,1020.5209,766.0,-0.33227268
82,998.28815,772.0,-0.29311937
26,990.089,800.0,-0.23761123
10,1029.3062,815.0,-0.26295233
97,998.291,816.0,-0.22339585
114,992.05524,836.0,-0.18666895
162,1008.9413,845.0,-0.19401336
127,1045.8325,869.0,-0.20348966
106,1061.7664,870.0,-0.2204211
80,1007.7196,906.0,-0.11227329
163,1034.7109,931.0,-0.111397356
126,1039.4078,949.0,-0.095266424
23,1032.4669,955.0,-0.08111719
119,1076.7109,981.0,-0.09756467
110,1055.6152,1019.0,-0.035932515
178,1082.3203,1024.0,-0.05695343
13,1101.9979,1026.0,-0.07407205
58,1068.9207,1048.0,-0.019962456
29,1073.2933,1054.0,-0.018304871
34,1091.2988,1070.0,-0.019905446
171,1050.2598,1088.0,0.034687717
14,1109.6495,1093.0,-0.015232879
139,1091.7551,1110.0,0.016436823
164,1096.8787,1129.0,0.028451141
71,1090.9316,1129.0,0.033718653
51,1068.2716,1141.0,0.063740924
117,1087.862,1172.0,0.071790054
57,1132.2628,1176.0,0.03719148
142,1090.7548,1192.0,0.08493728
154,1125.7107,1222.0,0.07879648
