,output,target,rel_error
89,551.6832,80.0,-5.8960404
73,542.2699,92.0,-4.894238
173,536.3998,114.0,-3.7052612
31,554.15314,126.0,-3.3980408
62,571.7327,127.0,-3.5018325
125,580.4961,132.0,-3.3976977
18,534.1511,137.0,-2.8989134
175,558.0617,155.0,-2.600398
5,583.27136,169.0,-2.45131
77,594.3157,172.0,-2.4553237
144,559.703,174.0,-2.2166839
27,599.41595,176.0,-2.4057724
21,558.20654,177.0,-2.1537092
92,565.71265,179.0,-2.1604059
45,602.7554,185.0,-2.2581372
146,555.66235,218.0,-1.5489099
148,604.68024,225.0,-1.6874677
44,599.70825,226.0,-1.6535764
14,608.12726,229.0,-1.6555775
86,564.12134,238.0,-1.3702577
134,597.5946,269.0,-1.2215413
65,619.0695,277.0,-1.234908
136,621.56946,301.0,-1.0650148
0,621.23047,304.0,-1.0435213
91,654.68066,320.0,-1.0458771
23,630.87946,320.0,-0.9714983
30,646.2932,326.0,-0.98249453
8,666.04803,329.0,-1.0244621
110,671.4048,338.0,-0.9864047
131,713.39014,341.0,-1.0920532
156,678.4552,346.0,-0.96085316
26,659.7567,369.0,-0.78795856
114,649.7207,375.0,-0.7325885
17,601.8608,381.0,-0.57968706
128,718.7826,390.0,-0.8430323
137,660.4469,394.0,-0.6762612
168,680.8996,402.0,-0.69378006
64,658.4712,403.0,-0.63392353
150,655.04675,419.0,-0.5633574
96,651.33374,420.0,-0.5507946
1,700.189,433.0,-0.6170647
34,638.0725,434.0,-0.47021315
103,664.0,434.0,-0.5299539
47,728.39685,451.0,-0.61507064
93,688.185,453.0,-0.5191722
138,737.02734,462.0,-0.5952973
20,715.9623,463.0,-0.54635483
112,714.005,474.0,-0.50633967
178,732.41547,475.0,-0.5419273
37,725.0541,481.0,-0.50738895
24,754.2,484.0,-0.5582645
153,716.0818,490.0,-0.4613914
122,797.2257,500.0,-0.5944514
155,774.74365,504.0,-0.5371898
159,703.4584,505.0,-0.3929869
58,765.9121,507.0,-0.5106748
170,785.47375,510.0,-0.5401446
68,756.0798,519.0,-0.45680112
61,716.356,526.0,-0.36189356
84,719.67993,530.0,-0.35788667
35,868.87134,531.0,-0.6362925
15,750.5237,535.0,-0.402848
71,723.82544,535.0,-0.35294476
28,768.5249,536.0,-0.43381512
109,735.6037,537.0,-0.36983928
123,818.1217,540.0,-0.5150402
107,874.6925,562.0,-0.5563924
85,804.563,593.0,-0.35676727
36,817.74634,596.0,-0.37205762
48,774.23065,609.0,-0.2713147
11,774.49243,617.0,-0.25525516
141,763.6166,634.0,-0.20444255
162,840.81335,635.0,-0.3241155
70,761.4269,642.0,-0.18602318
117,822.42487,660.0,-0.24609828
106,810.8315,661.0,-0.22667395
133,867.50195,671.0,-0.29284942
167,786.0421,679.0,-0.1576467
53,882.4772,679.0,-0.29967183
164,853.6238,681.0,-0.25348574
154,810.8153,685.0,-0.18367198
25,914.16693,695.0,-0.3153481
165,793.0137,698.0,-0.13612273
157,836.3176,699.0,-0.19644868
4,789.1776,702.0,-0.12418463
105,794.1683,706.0,-0.12488424
