,output,target,rel_error
32,46.19699,39.0,-0.18453823
132,69.26235,65.0,-0.065574646
153,88.52209,67.0,-0.32122517
127,91.30094,78.0,-0.1705249
70,82.22534,87.0,0.05488113
119,96.052895,92.0,-0.0440532
122,90.781555,114.0,0.20367056
146,99.818245,116.0,0.13949789
41,162.3793,132.0,-0.23014623
87,170.88312,181.0,0.05589438
9,237.67178,203.0,-0.17079696
36,209.98515,211.0,0.0048097004
99,228.42459,213.0,-0.07241592
22,214.4328,220.0,0.025305454
86,205.40189,220.0,0.066355065
0,233.70808,229.0,-0.020559318
116,227.99167,232.0,0.01727729
130,247.25809,274.0,0.097598225
55,299.74988,284.0,-0.055457316
106,281.9444,289.0,0.024413852
49,245.48456,294.0,0.16501851
157,306.16147,301.0,-0.017147737
20,305.06964,302.0,-0.0101643745
176,260.84775,303.0,0.13911635
1,280.13794,304.0,0.07849362
178,282.56567,311.0,0.091428705
141,298.54105,319.0,0.06413465
16,341.24106,338.0,-0.00958893
131,368.96,344.0,-0.07255811
65,330.6223,353.0,0.06339288
43,345.87677,362.0,0.04453931
179,369.86176,407.0,0.09124876
79,325.7092,419.0,0.22265108
126,450.98682,435.0,-0.036751304
68,433.1435,445.0,0.026643835
149,422.08392,454.0,0.07029973
167,461.72882,457.0,-0.010347529
92,494.66946,458.0,-0.080064334
134,476.89844,463.0,-0.030018223
172,531.0185,473.0,-0.12266067
93,469.1955,479.0,0.020468693
100,453.57608,490.0,0.07433453
39,499.63452,498.0,-0.0032821717
59,524.49695,507.0,-0.034510747
148,504.85635,513.0,0.015874553
17,563.6433,522.0,-0.07977646
88,548.88385,531.0,-0.033679567
113,557.60626,537.0,-0.038372926
76,589.0094,540.0,-0.090758145
174,569.59595,550.0,-0.035628997
128,509.15912,553.0,0.07927827
107,532.254,555.0,0.040983733
23,526.0779,562.0,0.06391836
42,531.6947,566.0,0.060610067
64,558.49866,570.0,0.020177795
26,580.06165,591.0,0.018508215
66,542.707,603.0,0.09998844
152,656.6449,609.0,-0.07823464
124,657.6454,610.0,-0.07810719
144,684.94666,614.0,-0.1155483
163,586.4175,627.0,0.064724915
117,594.395,660.0,0.09940149
48,623.44257,660.0,0.055390052
47,679.5333,674.0,-0.008209681
140,659.5606,675.0,0.022873173
58,648.83923,679.0,0.044419393
71,724.2545,681.0,-0.06351618
138,658.14246,683.0,0.03639465
89,594.74,699.0,0.14915594
7,654.8612,702.0,0.06714928
63,744.6865,713.0,-0.044441126
56,800.9652,731.0,-0.09571164
103,753.82294,735.0,-0.025609437
105,706.9994,739.0,0.043302584
25,735.9538,744.0,0.01081479
120,829.4938,757.0,-0.09576456
57,719.82574,767.0,0.061504897
91,785.48224,786.0,0.0006587293
112,843.78534,792.0,-0.06538553
62,773.9624,798.0,0.030122302
169,786.95404,811.0,0.029649764
159,775.7113,816.0,0.049373403
173,812.3945,821.0,0.0104817655
142,847.04034,826.0,-0.025472572
125,813.8668,845.0,0.036844
77,862.9282,858.0,-0.005743849
114,830.839,864.0,0.038380798
95,920.09735,868.0,-0.06001999
156,818.1466,869.0,0.05851944
96,856.0949,872.0,0.018239783
94,952.6294,901.0,-0.057302326
129,833.709,906.0,0.079791404
81,820.50525,910.0,0.09834588
83,922.63104,921.0,-0.0017709474
145,930.85535,931.0,0.00015537413
166,930.1219,949.0,0.019892637
78,911.4289,975.0,0.06520113
90,989.36945,977.0,-0.01266064
139,1043.6062,980.0,-0.06490429
168,1031.3303,981.0,-0.05130512
50,979.81134,996.0,0.016253674
35,1002.912,997.0,-0.0059297765
111,1007.692,1014.0,0.006220891
154,1116.1371,1026.0,-0.08785291
160,1026.868,1031.0,0.0040077185
161,987.9367,1032.0,0.04269699
118,998.68726,1049.0,0.047962576
164,1127.3423,1083.0,-0.04094394
38,1089.787,1084.0,-0.005338549
46,1110.9614,1088.0,-0.021104252
135,1156.7351,1129.0,-0.024566082
73,1129.927,1132.0,0.0018312704
40,1015.6632,1141.0,0.109848194
54,1150.843,1148.0,-0.0024764962
29,1139.0417,1153.0,0.012106029
28,1132.3568,1167.0,0.02968568
158,1245.8962,1172.0,-0.0630514
6,1177.8374,1192.0,0.011881374
74,1144.0118,1192.0,0.040258523
11,1206.8916,1198.0,-0.007422038
147,1102.5377,1218.0,0.09479662
110,1280.2349,1236.0,-0.035788726
143,1308.6619,1242.0,-0.053673
2,1285.6068,1243.0,-0.034277402
162,1258.3816,1254.0,-0.0034940923
84,1349.2048,1292.0,-0.04427619
4,1256.569,1314.0,0.043707024
51,1268.8541,1339.0,0.05238676
37,1335.6707,1359.0,0.017166553
98,1437.8091,1369.0,-0.050262295
115,1440.6403,1380.0,-0.043942217
165,1318.0444,1387.0,0.04971562
75,1377.0636,1394.0,0.012149499
44,1406.0582,1401.0,-0.0036104408
102,1453.1305,1420.0,-0.023331333
33,1395.7203,1434.0,0.026694326
31,1496.4828,1446.0,-0.034912024
80,1443.5776,1453.0,0.0064847646
108,1466.7521,1475.0,0.0055918135
175,1448.1536,1496.0,0.03198291
109,1462.4232,1507.0,0.029579816
123,1536.3679,1532.0,-0.0028511228
27,1556.7118,1548.0,-0.005627773
72,1554.0334,1554.0,-2.1523338e-05
3,1671.1973,1578.0,-0.059060372
18,1604.1976,1582.0,-0.014031373
137,1565.9418,1587.0,0.013269205
150,1593.8076,1597.0,0.0019989873
13,1592.196,1631.0,0.02379151
155,1650.7955,1639.0,-0.007196786
101,1602.9921,1642.0,0.023756355
14,1600.1492,1672.0,0.042972986
97,1762.3303,1678.0,-0.05025645
133,1647.3989,1687.0,0.02347426
60,1703.8175,1694.0,-0.0057954574
171,1804.26,1707.0,-0.05697716
104,1821.9084,1741.0,-0.0464724
5,1640.3735,1744.0,0.059418846
