,output,target,rel_error
75,53.36478,10.0,-4.336478
126,58.808983,39.0,-0.50792265
19,102.76324,71.0,-0.44736955
154,112.621765,91.0,-0.23760182
33,135.06712,114.0,-0.18479933
127,174.39995,143.0,-0.21958005
169,155.14966,144.0,-0.077428184
139,192.2399,154.0,-0.24831103
178,171.9716,155.0,-0.10949422
109,177.74513,177.0,-0.004209788
160,153.52704,180.0,0.147072
132,200.02313,187.0,-0.06964242
112,266.08493,201.0,-0.32380563
39,270.93982,203.0,-0.33467892
1,259.78152,210.0,-0.23705488
164,214.08038,231.0,0.07324509
4,286.56906,231.0,-0.24055871
63,235.23685,232.0,-0.0139519265
125,235.4526,236.0,0.0023194652
123,209.4524,238.0,0.11994793
77,264.8205,274.0,0.03350184
102,281.0,277.0,-0.014440433
168,238.11038,294.0,0.19010074
110,377.64294,298.0,-0.2672582
115,294.92407,300.0,0.01691976
174,301.35504,301.0,-0.0011795398
107,306.4636,301.0,-0.01815147
134,325.05817,319.0,-0.018991118
28,351.89307,320.0,-0.099665835
151,294.80597,329.0,0.10393322
129,410.0739,355.0,-0.15513778
49,391.84872,360.0,-0.08846868
74,391.74774,362.0,-0.08217608
171,416.4543,363.0,-0.14725706
3,328.07083,369.0,0.110919155
55,374.699,371.0,-0.009970364
10,362.9898,372.0,0.024220949
14,388.12097,376.0,-0.03223663
148,442.9785,395.0,-0.12146452
155,349.70807,403.0,0.13223805
117,451.41086,432.0,-0.04493254
26,476.79388,439.0,-0.086090855
128,494.72073,441.0,-0.121815726
135,478.41928,453.0,-0.056113202
27,518.7616,458.0,-0.13266724
76,440.01413,461.0,0.045522496
143,524.35864,463.0,-0.13252407
21,510.79953,470.0,-0.08680751
56,545.00696,475.0,-0.14738306
60,535.20386,488.0,-0.09672922
7,500.8967,491.0,-0.020156208
80,459.50528,499.0,0.079147734
89,580.6478,500.0,-0.16129565
18,540.8701,508.0,-0.064704955
17,541.8578,513.0,-0.056252997
170,631.062,522.0,-0.20893106
124,484.3009,531.0,0.087945566
94,555.25854,535.0,-0.03786644
98,556.02686,535.0,-0.039302535
66,584.4142,537.0,-0.08829457
45,593.8355,545.0,-0.08960644
54,564.3148,553.0,-0.020460794
96,570.9278,569.0,-0.0033880412
162,598.3057,603.0,0.007784867
83,687.43774,609.0,-0.1287976
118,705.7617,615.0,-0.14758003
37,582.34845,627.0,0.071214594
35,738.82043,639.0,-0.1562135
31,635.24744,642.0,0.010518012
62,698.0393,644.0,-0.08391197
59,645.1396,648.0,0.004414217
71,695.4768,660.0,-0.05375274
97,605.5202,671.0,0.09758539
29,740.2862,674.0,-0.09834747
11,693.5283,679.0,-0.021396643
177,740.84143,679.0,-0.091077216
152,658.0033,689.0,0.044987958
136,653.594,692.0,0.05550001
88,777.8407,692.0,-0.12404725
144,739.16705,692.0,-0.06816048
41,811.295,713.0,-0.13786113
116,790.3528,716.0,-0.10384467
0,714.0914,719.0,0.0068270243
111,761.5272,721.0,-0.05620974
131,837.2958,722.0,-0.15968944
108,807.93475,731.0,-0.1052459
13,822.379,735.0,-0.11888303
25,590.045,755.0,0.21848346
38,761.1548,757.0,-0.0054884874
34,810.5398,757.0,-0.07072628
22,931.8135,757.0,-0.2309293
120,715.2495,763.0,0.06258255
99,838.2741,771.0,-0.08725566
137,904.8057,791.0,-0.14387576
79,856.0386,794.0,-0.078134224
61,835.9977,806.0,-0.037217967
95,857.4473,845.0,-0.014730564
9,813.9624,869.0,0.063334405
12,938.6582,870.0,-0.07891747
122,980.11035,901.0,-0.087802835
2,963.6716,913.0,-0.055500075
69,988.39594,960.0,-0.0295791
48,1056.4891,977.0,-0.08136042
104,1051.5562,1014.0,-0.037037626
86,1030.6731,1024.0,-0.006516695
43,1054.7167,1037.0,-0.017084546
24,1099.9473,1077.0,-0.021306653
