,output,target,rel_error
32,46.65694,39.0,-0.19633181
132,68.85938,65.0,-0.05937512
153,86.62691,67.0,-0.29293892
127,93.32828,78.0,-0.19651638
70,83.940254,87.0,0.035169493
119,97.841095,92.0,-0.06349016
122,92.997025,114.0,0.18423663
146,102.91091,116.0,0.11283697
41,156.10657,132.0,-0.18262552
87,173.64987,181.0,0.040608443
9,234.72116,203.0,-0.15626188
36,206.65347,211.0,0.020599654
99,228.37807,213.0,-0.0721975
22,217.48758,220.0,0.0114200935
86,207.43866,220.0,0.057097003
0,234.81999,229.0,-0.025414813
116,232.90057,232.0,-0.0038817832
130,253.40907,274.0,0.07514937
55,298.50677,284.0,-0.051080193
106,284.49155,289.0,0.015600185
49,260.20358,294.0,0.1149538
157,307.19476,301.0,-0.020580608
20,305.00644,302.0,-0.009955097
176,266.76532,303.0,0.1195864
1,286.47522,304.0,0.057647303
178,283.8486,311.0,0.08730353
141,299.564,319.0,0.060927913
16,347.12402,338.0,-0.026994152
131,369.46655,344.0,-0.074030675
65,338.66507,353.0,0.040608868
43,348.72858,362.0,0.03666139
179,376.1923,407.0,0.07569461
79,335.42038,419.0,0.19947404
126,456.477,435.0,-0.04937239
68,433.8424,445.0,0.025073241
149,430.94617,454.0,0.05077937
167,459.2959,457.0,-0.005023848
92,490.04187,458.0,-0.069960415
134,482.79367,463.0,-0.04275091
172,520.85913,473.0,-0.101182096
93,471.23868,479.0,0.016203178
100,463.01254,490.0,0.055076443
39,503.2421,498.0,-0.010526297
59,525.6771,507.0,-0.03683851
148,515.29553,513.0,-0.004474722
17,564.8312,522.0,-0.08205206
88,556.0988,531.0,-0.047267072
113,560.40314,537.0,-0.043581262
76,599.8297,540.0,-0.110795766
174,585.0201,550.0,-0.06367287
128,526.5309,553.0,0.047864586
107,536.0548,555.0,0.03413548
23,544.1737,562.0,0.031719383
42,544.0586,566.0,0.038765736
64,572.6269,570.0,-0.0046085827
26,596.99817,591.0,-0.0101491865
66,557.4731,603.0,0.07550069
152,652.42444,609.0,-0.0713045
124,659.5402,610.0,-0.08121348
144,683.51715,614.0,-0.11322012
163,596.23596,627.0,0.049065452
117,616.12646,660.0,0.066475056
48,642.96674,660.0,0.025807977
47,694.2628,674.0,-0.030063527
140,671.70557,675.0,0.0048806425
58,660.65546,679.0,0.027017001
71,736.75275,681.0,-0.08186894
138,674.0148,683.0,0.013155534
89,618.9475,699.0,0.114524305
7,669.2459,702.0,0.046658248
63,735.6013,713.0,-0.031698905
56,786.22424,731.0,-0.07554616
103,767.571,735.0,-0.044314265
105,727.367,739.0,0.015741536
25,745.247,744.0,-0.0016760877
120,819.4745,757.0,-0.082529046
57,743.2951,767.0,0.030905992
91,795.55536,786.0,-0.012156945
112,839.38965,792.0,-0.059835415
62,785.4144,798.0,0.015771393
169,799.8787,811.0,0.013713041
159,792.0815,816.0,0.02931191
173,839.63354,821.0,-0.022696158
142,841.2274,826.0,-0.01843513
125,828.738,845.0,0.019244999
77,867.4009,858.0,-0.010956735
114,850.8605,864.0,0.015207785
95,899.7354,868.0,-0.036561534
156,829.00745,869.0,0.04602135
96,848.5864,872.0,0.026850428
94,942.8138,901.0,-0.04640819
129,853.1458,906.0,0.058337953
81,851.1161,910.0,0.06470759
83,927.6597,921.0,-0.007230976
145,944.5662,931.0,-0.014571669
166,952.6455,949.0,-0.0038414202
78,938.4082,975.0,0.03753005
90,982.1343,977.0,-0.0052551455
139,1040.547,980.0,-0.06178265
168,1021.3958,981.0,-0.0411782
50,1003.2532,996.0,-0.007282303
35,1022.47955,997.0,-0.025556222
111,1020.61487,1014.0,-0.006523539
154,1100.1836,1026.0,-0.0723037
160,1030.2712,1031.0,0.00070684747
161,1004.78,1032.0,0.02637594
118,1032.7478,1049.0,0.015493038
164,1113.0513,1083.0,-0.027748171
38,1101.0382,1084.0,-0.015717903
46,1123.7797,1088.0,-0.03288572
135,1180.2262,1129.0,-0.04537307
73,1160.4579,1132.0,-0.025139475
40,1055.8994,1141.0,0.07458421
54,1155.2314,1148.0,-0.0062991683
29,1149.1647,1153.0,0.0033263895
28,1131.2972,1167.0,0.030593624
158,1242.176,1172.0,-0.059877153
6,1184.543,1192.0,0.0062558986
74,1185.7495,1192.0,0.005243698
11,1223.2109,1198.0,-0.02104419
147,1117.064,1218.0,0.082870305
110,1274.6483,1236.0,-0.031268865
143,1301.2043,1242.0,-0.047668554
2,1283.9573,1243.0,-0.03295034
162,1260.791,1254.0,-0.005415483
84,1366.6874,1292.0,-0.05780757
4,1285.494,1314.0,0.02169405
51,1299.01,1339.0,0.029865565
37,1349.9517,1359.0,0.0066580866
98,1435.2327,1369.0,-0.048380326
115,1427.0747,1380.0,-0.034112107
165,1326.0796,1387.0,0.043922428
75,1407.1624,1394.0,-0.009442148
44,1397.9879,1401.0,0.0021499535
102,1455.1378,1420.0,-0.02474494
33,1429.8033,1434.0,0.0029265378
31,1502.9667,1446.0,-0.03939604
80,1453.241,1453.0,-0.00016584087
108,1466.6573,1475.0,0.0056560347
175,1468.887,1496.0,0.018123688
109,1471.2664,1507.0,0.023711773
123,1541.4949,1532.0,-0.006197698
27,1562.4277,1548.0,-0.009320241
72,1545.2664,1554.0,0.0056201047
3,1662.9927,1578.0,-0.05386101
18,1633.5901,1582.0,-0.032610673
137,1587.6978,1587.0,-0.0004396685
150,1603.0428,1597.0,-0.003783874
13,1600.4829,1631.0,0.018710662
155,1686.164,1639.0,-0.028776046
101,1620.1765,1642.0,0.0132907955
14,1640.1198,1672.0,0.019067135
97,1751.9376,1678.0,-0.044062946
133,1681.2825,1687.0,0.0033891697
60,1690.9868,1694.0,0.0017787388
171,1794.6659,1707.0,-0.051356703
104,1812.7853,1741.0,-0.04123221
5,1681.3903,1744.0,0.035900082
151,1840.5775,1776.0,-0.036361214
34,1758.6868,1776.0,0.009748442
12,1815.2156,1883.0,0.035998102
21,1972.5107,1902.0,-0.037071895
15,1889.1387,1903.0,0.007283935
10,1946.6992,1985.0,0.019295104
69,2003.487,1987.0,-0.008297464
