,output,target,rel_error
17,785.9367,91.0,-7.6366673
37,786.8549,130.0,-5.05273
71,795.973,143.0,-4.566245
153,798.61536,154.0,-4.185814
169,796.1019,155.0,-4.1361413
42,793.58386,177.0,-3.4835246
139,797.42065,197.0,-3.0478206
101,809.4923,211.0,-2.8364565
47,808.9794,215.0,-2.7626948
75,830.1255,219.0,-2.7905273
116,830.0292,243.0,-2.415758
10,826.5263,269.0,-2.0725884
54,821.58984,274.0,-1.9985031
43,814.3602,279.0,-1.9188539
163,820.3242,297.0,-1.7620344
18,848.3464,298.0,-1.8468
23,834.1312,307.0,-1.7170398
77,842.2391,318.0,-1.6485505
73,846.0751,326.0,-1.5953223
165,863.8927,341.0,-1.5334097
97,834.4684,343.0,-1.4328524
143,863.98755,346.0,-1.4970739
136,859.1946,348.0,-1.4689499
177,850.6168,355.0,-1.3961037
22,866.97485,360.0,-1.4082634
50,867.43506,372.0,-1.3318146
64,830.3025,373.0,-1.226012
8,849.81775,406.0,-1.0931472
86,849.11017,407.0,-1.0862658
53,840.4518,410.0,-1.0498824
120,844.1028,420.0,-1.0097685
85,851.6148,434.0,-0.9622461
70,863.24097,446.0,-0.93551785
69,878.4519,451.0,-0.9477869
124,872.5128,454.0,-0.9218344
95,873.4418,461.0,-0.8946676
65,881.45447,462.0,-0.9079101
25,869.62494,470.0,-0.8502658
39,917.2184,473.0,-0.9391509
36,861.2409,491.0,-0.7540548
106,878.7997,493.0,-0.78255516
100,897.4086,507.0,-0.77003676
7,894.2628,507.0,-0.763832
20,870.14124,526.0,-0.65426093
52,874.93317,526.0,-0.663371
45,877.64996,535.0,-0.6404672
175,903.5126,545.0,-0.65782124
168,892.1349,550.0,-0.62206346
127,920.9248,567.0,-0.624206
83,897.2328,570.0,-0.5740926
133,882.37714,572.0,-0.5426174
150,903.4674,577.0,-0.5658014
149,885.3211,578.0,-0.5316974
9,884.1433,603.0,-0.46624097
55,893.67175,634.0,-0.4095769
14,899.9084,650.0,-0.38447443
44,928.19727,660.0,-0.4063595
63,911.9241,661.0,-0.3796128
13,936.746,669.0,-0.4002182
3,885.99915,671.0,-0.320416
74,945.6508,674.0,-0.40304276
89,946.46814,679.0,-0.3939148
57,940.7012,683.0,-0.3773077
145,911.0359,689.0,-0.32225817
176,957.25116,702.0,-0.36360565
93,957.63025,716.0,-0.3374724
19,952.91583,719.0,-0.32533497
105,957.1006,722.0,-0.32562408
109,937.88025,729.0,-0.28652984
0,952.23846,735.0,-0.29556254
107,962.14624,740.0,-0.30019763
134,962.7101,741.0,-0.2992039
154,954.7442,755.0,-0.26456186
87,994.5403,755.0,-0.3172719
141,939.96844,761.0,-0.23517536
172,971.02747,791.0,-0.22759478
