,output,target,rel_error
1,123.93187,36.0,-2.4425519
45,109.0327,39.0,-1.7957102
150,155.2684,92.0,-0.68770003
79,160.47408,95.0,-0.6892008
46,216.0311,117.0,-0.84641963
140,144.39618,137.0,-0.05398671
77,196.01474,162.0,-0.20996752
177,243.0488,164.0,-0.48200485
18,258.06683,172.0,-0.50038856
163,215.67972,177.0,-0.21852948
158,241.78546,187.0,-0.2929704
4,235.94774,197.0,-0.19770426
107,220.26613,202.0,-0.09042638
122,262.90793,205.0,-0.2824777
15,231.98993,213.0,-0.08915459
65,282.73804,225.0,-0.2566135
24,233.39847,235.0,0.00681503
161,376.92337,284.0,-0.32719496
178,324.55038,288.0,-0.12691106
43,258.0996,294.0,0.12211017
164,365.11066,302.0,-0.20897569
141,308.96167,303.0,-0.019675478
179,329.5129,307.0,-0.07333195
117,256.3311,316.0,0.18882568
91,410.47568,318.0,-0.29080403
13,382.69794,326.0,-0.17392005
138,331.08838,328.0,-0.0094157895
73,369.77164,329.0,-0.12392595
22,353.61444,330.0,-0.071558915
157,357.97177,343.0,-0.04364948
48,471.18414,346.0,-0.3618039
114,438.0365,348.0,-0.25872558
152,428.12976,352.0,-0.21627773
10,436.7932,355.0,-0.23040342
144,432.73672,362.0,-0.19540532
169,359.43085,369.0,0.025932664
176,364.51712,373.0,0.022742305
108,431.5325,379.0,-0.13860819
9,417.0588,381.0,-0.09464254
6,418.85614,383.0,-0.09361917
68,422.72766,394.0,-0.07291284
42,396.47888,399.0,0.006318592
83,401.5114,407.0,0.013485471
78,409.91083,410.0,0.00021749357
14,480.07678,412.0,-0.16523491
168,466.54736,433.0,-0.07747659
120,501.80804,441.0,-0.13788672
59,482.67776,451.0,-0.07023895
74,487.56528,453.0,-0.07630304
101,572.6328,473.0,-0.21064019
58,599.48663,489.0,-0.22594404
53,538.6327,494.0,-0.09034958
133,543.26215,507.0,-0.07152297
111,548.26215,507.0,-0.081384905
19,555.5528,526.0,-0.05618402
135,577.0039,530.0,-0.088686615
145,554.2355,535.0,-0.035954155
64,547.15576,535.0,-0.02272105
130,634.9686,540.0,-0.17586783
98,601.74817,545.0,-0.10412508
149,581.1234,567.0,-0.024909018
173,642.3098,572.0,-0.122919254
23,657.36633,602.0,-0.09197065
71,687.2888,610.0,-0.12670298
154,675.58417,614.0,-0.10029995
50,708.1026,615.0,-0.15138634
116,628.72577,632.0,0.0051807454
146,659.4977,634.0,-0.04021716
119,653.42004,638.0,-0.024169348
142,671.4578,663.0,-0.0127569
97,706.58203,675.0,-0.046788193
118,756.1199,679.0,-0.1135786
166,666.7367,679.0,0.018060833
67,724.7879,683.0,-0.061182875
106,755.34863,686.0,-0.1010913
109,792.6022,697.0,-0.13716237
31,691.42114,702.0,0.015069597
66,793.02966,713.0,-0.11224357
41,814.2975,735.0,-0.10788774
52,836.9724,740.0,-0.1310438
125,713.1131,746.0,0.044084318
82,669.8213,755.0,0.112819485
139,804.7577,755.0,-0.06590422
85,740.39484,757.0,0.021935487
32,927.62634,757.0,-0.22539808
5,765.8678,759.0,-0.009048482
134,885.7711,771.0,-0.14886008
99,873.1133,783.0,-0.1150872
127,843.9409,794.0,-0.06289788
126,808.6304,798.0,-0.013321267
167,837.328,806.0,-0.03886849
16,809.4116,816.0,0.008073994
160,879.9718,832.0,-0.057658415
175,741.4542,836.0,0.11309303
12,949.76495,840.0,-0.13067256
76,809.17,840.0,0.036702402
93,857.34216,866.0,0.009997502
121,921.4218,872.0,-0.05667639
35,870.17737,896.0,0.028819902
153,982.1948,926.0,-0.060685556
110,1096.4159,927.0,-0.18275717
54,901.8511,935.0,0.035453398
103,964.2363,941.0,-0.024693228
39,990.47925,962.0,-0.029604208
17,949.69556,965.0,0.015859528
0,990.1303,976.0,-0.014477776
36,1066.5186,977.0,-0.09162595
159,1037.8403,994.0,-0.044104964
84,931.2354,995.0,0.064085014
57,966.3732,998.0,0.03169015
55,964.0895,1005.0,0.04070699
30,993.44147,1014.0,0.020274688
165,980.1871,1021.0,0.039973482
29,1137.0396,1026.0,-0.10822568
25,982.0918,1032.0,0.04836066
89,1090.6182,1054.0,-0.03474209
