,output,target,rel_error
137,106.942184,67.0,-0.596152
20,118.73288,91.0,-0.3047569
142,116.74662,95.0,-0.22891179
173,110.9204,97.0,-0.1435093
58,175.09698,132.0,-0.3264923
2,139.85773,153.0,0.08589721
146,163.4739,155.0,-0.05467037
130,162.0946,157.0,-0.03244971
127,143.41954,162.0,0.11469419
114,203.48866,164.0,-0.24078453
168,168.14297,177.0,0.05003969
84,192.46071,187.0,-0.029201651
134,190.8763,197.0,0.031084787
103,189.12184,202.0,0.06375326
67,266.75906,231.0,-0.15480115
116,191.35648,238.0,0.19598119
155,254.34065,252.0,-0.009288304
171,286.6366,285.0,-0.0057424447
19,273.11993,297.0,0.08040426
53,319.25662,300.0,-0.06418874
8,268.06714,301.0,0.1094115
74,273.1155,311.0,0.121815085
25,323.44107,320.0,-0.010753346
13,315.5295,326.0,0.032118067
10,266.39313,329.0,0.19029444
17,317.91113,330.0,0.036632933
46,323.43118,344.0,0.059793074
12,380.48203,348.0,-0.09333915
21,353.81985,355.0,0.003324353
89,369.5009,362.0,-0.020720677
132,340.9662,365.0,0.06584606
104,388.15527,365.0,-0.06343911
59,357.14664,376.0,0.050141923
0,300.9188,381.0,0.2101869
119,363.88742,399.0,0.08800145
106,335.50314,403.0,0.167486
97,315.0489,419.0,0.24809334
110,424.7898,433.0,0.018961214
87,470.59076,437.0,-0.07686672
47,457.88052,462.0,0.0089166155
51,473.40366,465.0,-0.018072378
140,437.61523,466.0,0.060911514
112,469.8656,481.0,0.02314844
147,528.9352,489.0,-0.081667036
93,447.366,490.0,0.08700817
14,467.59036,505.0,0.07407849
135,449.85736,508.0,0.114454016
4,502.9383,513.0,0.019613463
88,474.9501,515.0,0.07776679
111,564.02075,516.0,-0.09306347
161,574.3265,522.0,-0.100242294
126,487.33655,535.0,0.08909056
1,528.7047,537.0,0.015447464
136,563.115,544.0,-0.03513785
35,533.16205,547.0,0.0252979
95,561.55646,566.0,0.007850782
145,554.83203,578.0,0.04008299
179,578.3036,615.0,0.059668962
18,587.21014,616.0,0.04673678
153,609.27966,620.0,0.017290866
32,686.2535,630.0,-0.08929124
107,581.827,632.0,0.07938762
92,608.0523,637.0,0.04544379
118,603.362,660.0,0.085815154
23,641.893,661.0,0.028906194
117,609.7772,663.0,0.080275685
164,651.03174,669.0,0.026858388
57,706.6729,679.0,-0.040755395
101,614.90155,679.0,0.09440125
124,620.38403,689.0,0.09958776
121,748.06946,692.0,-0.08102523
69,742.6217,695.0,-0.068520434
115,785.7108,702.0,-0.11924618
163,764.98303,703.0,-0.08816932
15,821.6238,731.0,-0.12397234
157,750.60126,735.0,-0.021226201
54,779.5098,741.0,-0.051970076
158,744.0185,744.0,-2.485706e-05
148,844.7036,775.0,-0.089940146
109,813.5193,783.0,-0.038977377
143,735.31506,786.0,0.06448465
131,736.9598,811.0,0.091294974
167,787.4393,812.0,0.030247204
113,823.4755,815.0,-0.010399417
177,869.8456,826.0,-0.053081818
30,858.0159,826.0,-0.038760208
43,793.231,827.0,0.040833108
176,775.0978,840.0,0.07726455
71,900.0482,866.0,-0.03931665
31,827.0337,867.0,0.04609724
169,889.89795,872.0,-0.02052517
40,873.9651,899.0,0.02784751
159,849.045,911.0,0.0680077
85,989.5178,913.0,-0.08380923
154,1083.8195,980.0,-0.105938226
156,942.44556,1005.0,0.062243227
162,969.5316,1023.0,0.05226626
150,1030.8221,1025.0,-0.00568014
125,1090.5608,1031.0,-0.057769924
102,1083.0516,1073.0,-0.009367787
144,1079.7203,1079.0,-0.00066759676
80,980.1781,1084.0,0.09577666
172,1207.9526,1093.0,-0.10517167
64,1100.0541,1108.0,0.0071714106
149,1046.5247,1115.0,0.061412863
83,1067.2734,1121.0,0.047927354
38,1170.2792,1129.0,-0.0365626
90,1130.9036,1129.0,-0.0016860624
91,1162.1096,1149.0,-0.01140959
34,1212.7122,1164.0,-0.04184893
165,1209.9315,1164.0,-0.039460067
133,1079.1798,1171.0,0.07841178
33,1139.473,1192.0,0.044066258
76,1182.682,1198.0,0.012786305
73,1283.1941,1222.0,-0.050077
82,1340.7625,1246.0,-0.07605333
66,1367.3513,1300.0,-0.051808707
139,1363.0299,1304.0,-0.045268334
5,1253.2509,1314.0,0.046232227
86,1306.9124,1322.0,0.0114127435
11,1386.6702,1348.0,-0.028687067
44,1394.3672,1368.0,-0.019274259
48,1423.4231,1378.0,-0.03296306
36,1376.1709,1382.0,0.004217874
151,1409.4834,1420.0,0.0074060573
123,1440.308,1421.0,-0.013587602
70,1439.0957,1431.0,-0.005657375
39,1449.4935,1453.0,0.002413262
7,1554.248,1457.0,-0.0667454
45,1381.981,1483.0,0.068118036
27,1453.5743,1496.0,0.028359398
