,output,target,rel_error
17,943.938,91.0,-9.372945
37,944.59143,130.0,-6.266088
71,945.50073,143.0,-5.611893
153,945.97125,154.0,-5.1426706
169,945.90155,155.0,-5.1025906
42,945.5831,177.0,-4.3422775
139,946.17474,197.0,-3.8029175
101,947.84686,211.0,-3.4921653
47,947.9512,215.0,-3.4090753
75,950.4292,219.0,-3.3398592
116,950.1629,243.0,-2.9101355
10,949.94006,269.0,-2.5313756
54,949.85297,274.0,-2.4666166
43,948.98694,279.0,-2.401387
163,949.7818,297.0,-2.1979184
18,952.7667,298.0,-2.1972039
23,951.94635,307.0,-2.1008024
77,951.7099,318.0,-1.9927984
73,953.36646,326.0,-1.9244369
165,954.76794,341.0,-1.799906
97,952.05334,343.0,-1.7756658
143,954.73755,346.0,-1.7593571
136,954.42017,348.0,-1.7425867
177,953.7683,355.0,-1.6866713
22,955.60474,360.0,-1.6544576
50,955.6495,372.0,-1.5689502
64,951.39,373.0,-1.5506434
8,954.3181,406.0,-1.3505372
86,954.27783,407.0,-1.344663
53,952.9919,410.0,-1.3243705
120,953.5465,420.0,-1.2703488
85,954.6079,434.0,-1.1995574
70,956.4095,446.0,-1.1444159
69,957.9988,451.0,-1.1241658
124,957.2011,454.0,-1.1083724
95,957.03906,461.0,-1.0760067
65,958.4625,462.0,-1.0745943
25,956.74817,470.0,-1.0356344
39,961.87775,473.0,-1.0335681
36,956.1761,491.0,-0.94740546
106,957.966,493.0,-0.9431359
100,960.4147,507.0,-0.89430904
7,960.3162,507.0,-0.89411485
20,957.3242,526.0,-0.82000804
52,958.1356,526.0,-0.8215506
45,958.47156,535.0,-0.7915356
175,961.2577,545.0,-0.7637756
168,959.7484,550.0,-0.74499714
127,963.2706,567.0,-0.69889
83,960.8944,570.0,-0.6857797
133,959.0774,572.0,-0.67670876
150,962.0011,577.0,-0.6672463
149,959.89764,578.0,-0.66072255
9,959.69653,603.0,-0.5915365
55,960.73096,634.0,-0.5153485
14,962.22174,650.0,-0.48034114
44,965.20605,660.0,-0.46243343
63,962.5237,661.0,-0.4561629
13,965.838,669.0,-0.44370407
3,960.588,671.0,-0.43157676
74,967.6815,674.0,-0.43572927
89,967.398,679.0,-0.42473933
57,967.3055,683.0,-0.41625986
145,963.75476,689.0,-0.39877322
176,968.04443,702.0,-0.37898067
93,969.06934,716.0,-0.35344878
19,969.1929,719.0,-0.3479734
105,968.6459,722.0,-0.34161478
109,966.759,729.0,-0.32614398
0,969.0077,735.0,-0.31837782
107,969.2735,740.0,-0.30982906
134,969.0992,741.0,-0.30782616
154,968.88416,755.0,-0.28329027
