,output,target,rel_error
1,209.91264,36.0,-4.830907
45,198.85986,39.0,-4.098971
150,225.70285,92.0,-1.4532919
79,233.35493,95.0,-1.4563677
46,283.41608,117.0,-1.4223596
140,217.18222,137.0,-0.58527166
77,251.72247,162.0,-0.5538424
177,320.0673,164.0,-0.9516298
18,297.45538,172.0,-0.72939175
163,258.54852,177.0,-0.4607261
158,301.4964,187.0,-0.6122802
4,272.91705,197.0,-0.38536575
107,261.03662,202.0,-0.2922605
122,296.5324,205.0,-0.44649956
15,278.83316,213.0,-0.30907586
65,307.6559,225.0,-0.3673596
24,269.30435,235.0,-0.14597596
161,418.7582,284.0,-0.47450075
178,335.0935,288.0,-0.16351911
43,280.19394,294.0,0.04695939
164,407.00543,302.0,-0.34770012
141,319.4671,303.0,-0.05434687
179,344.61273,307.0,-0.12251704
117,284.54572,316.0,0.09953888
91,428.87463,318.0,-0.34866238
13,378.11157,326.0,-0.15985145
138,350.0672,328.0,-0.06727805
73,381.1695,329.0,-0.15856989
22,401.81665,330.0,-0.21762621
157,352.14752,343.0,-0.02666916
48,474.9038,346.0,-0.37255436
114,468.66364,348.0,-0.34673458
152,413.0352,352.0,-0.17339541
10,426.75555,355.0,-0.20212832
144,456.2561,362.0,-0.26037598
169,397.08875,369.0,-0.07612126
176,356.93616,373.0,0.043066602
108,405.7749,379.0,-0.07064618
9,391.67218,381.0,-0.028010972
6,442.20148,383.0,-0.15457305
68,382.14026,394.0,0.030100865
42,370.52332,399.0,0.07137014
83,372.8442,407.0,0.083920866
78,375.0376,410.0,0.08527415
14,452.97147,412.0,-0.099445306
168,425.58542,433.0,0.017123744
120,455.5354,441.0,-0.03296009
59,415.18372,451.0,0.07941526
74,424.13,453.0,0.06373067
101,567.80084,473.0,-0.20042461
58,562.15173,489.0,-0.14959455
53,462.24973,494.0,0.06427181
133,468.24402,507.0,0.07644178
111,511.48126,507.0,-0.008838781
19,491.13165,526.0,0.06628963
135,511.70444,530.0,0.03451993
145,477.9111,535.0,0.10670822
64,463.11664,535.0,0.13436143
130,558.84,540.0,-0.034888938
98,530.47,545.0,0.026660604
149,610.95654,567.0,-0.07752477
173,556.4079,572.0,0.02725892
23,671.3358,602.0,-0.115175776
71,594.32556,610.0,0.0256958
154,634.3037,614.0,-0.033067934
50,605.06177,615.0,0.016159728
116,533.1135,632.0,0.15646595
146,535.5133,634.0,0.15534179
119,660.3399,638.0,-0.035015523
142,544.65265,663.0,0.1785028
97,622.5797,675.0,0.07765969
118,675.1637,679.0,0.0056499317
