,output,target,rel_error
32,69.11663,39.0,-0.77222127
132,86.42019,65.0,-0.32954136
153,111.73723,67.0,-0.66771984
127,112.49291,78.0,-0.4422168
70,100.27356,87.0,-0.15256965
119,113.18118,92.0,-0.23023024
122,102.356155,114.0,0.10213899
146,109.33801,116.0,0.057430927
41,183.97047,132.0,-0.3937157
87,182.34445,181.0,-0.0074279113
9,258.76804,203.0,-0.2747194
36,225.01845,211.0,-0.06643814
99,243.43237,213.0,-0.14287499
22,226.74738,220.0,-0.030669888
86,210.76328,220.0,0.041985113
0,247.24634,229.0,-0.079678334
116,252.9184,232.0,-0.0901655
130,255.80325,274.0,0.06641149
55,324.984,284.0,-0.1443099
106,295.13077,289.0,-0.021213729
49,241.098,294.0,0.17993875
157,331.83917,301.0,-0.10245572
20,328.84525,302.0,-0.08889154
176,260.23593,303.0,0.14113554
1,291.24048,304.0,0.041972112
178,287.38028,311.0,0.07594766
141,313.35202,319.0,0.017705265
16,357.67975,338.0,-0.058224108
131,373.5321,344.0,-0.08584914
65,346.40195,353.0,0.018691368
43,365.407,362.0,-0.009411638
179,365.4145,407.0,0.1021757
79,322.54495,419.0,0.23020297
126,465.14917,435.0,-0.06930844
68,453.71317,445.0,-0.019580146
149,424.98676,454.0,0.06390583
167,482.11627,457.0,-0.054959018
92,513.46484,458.0,-0.12110228
134,479.54016,463.0,-0.03572389
172,551.6574,473.0,-0.16629474
93,463.52972,479.0,0.032297026
100,457.94067,490.0,0.0654272
39,496.26025,498.0,0.003493466
59,518.4066,507.0,-0.022498257
148,513.45044,513.0,-0.00087804964
17,581.1501,522.0,-0.11331434
88,564.6477,531.0,-0.063366674
113,552.34796,537.0,-0.028580934
76,610.4185,540.0,-0.13040467
174,583.2196,550.0,-0.060399283
128,510.78796,553.0,0.07633279
107,517.0611,555.0,0.068358384
23,545.04736,562.0,0.030164834
42,553.4044,566.0,0.022253677
64,565.77167,570.0,0.0074181273
26,602.8901,591.0,-0.020118572
66,549.4353,603.0,0.088830344
152,671.76196,609.0,-0.10305741
124,673.40356,610.0,-0.10394027
144,703.44604,614.0,-0.1456776
163,607.2809,627.0,0.031449948
117,606.4084,660.0,0.081199415
48,636.2204,660.0,0.0360297
47,690.95654,674.0,-0.025158076
140,664.2321,675.0,0.01595242
58,668.0674,679.0,0.016101057
71,740.9324,681.0,-0.08800642
138,676.1392,683.0,0.010045064
89,604.48193,699.0,0.13521898
7,630.3715,702.0,0.10203487
63,761.4343,713.0,-0.06793033
56,814.65,731.0,-0.11443232
103,760.84955,735.0,-0.035169452
105,711.571,739.0,0.037116393
25,742.08215,744.0,0.002577751
120,845.8731,757.0,-0.11740173
57,738.1307,767.0,0.037639275
91,773.7116,786.0,0.015634086
112,861.47864,792.0,-0.08772555
62,794.9098,798.0,0.0038724435
169,767.49664,811.0,0.053641625
159,776.85547,816.0,0.047971237
173,832.3929,821.0,-0.013876837
142,863.66254,826.0,-0.04559629
125,832.62915,845.0,0.014640058
77,875.5225,858.0,-0.02042252
114,849.76324,864.0,0.016477726
95,934.9142,868.0,-0.07709008
156,837.5779,869.0,0.03615894
96,872.1112,872.0,-0.00012752989
94,967.08655,901.0,-0.073348
129,811.2416,906.0,0.10458987
81,829.1002,910.0,0.08890086
83,935.2009,921.0,-0.0154190315
145,945.75867,931.0,-0.015852489
166,939.53107,949.0,0.009977801
78,928.4899,975.0,0.047702637
90,1000.4728,977.0,-0.024025362
139,1058.5493,980.0,-0.08015236
168,1044.3296,981.0,-0.06455616
50,999.2986,996.0,-0.0033118313
35,989.65643,997.0,0.007365664
111,980.92395,1014.0,0.03261938
154,1135.6631,1026.0,-0.1068841
160,1045.3958,1031.0,-0.013962902
161,949.45026,1032.0,0.07999006
118,1017.1493,1049.0,0.030362925
164,1143.9829,1083.0,-0.05630924
38,1070.0597,1084.0,0.0128600625
46,1090.4454,1088.0,-0.002247642
135,1171.3663,1129.0,-0.03752554
73,1135.1555,1132.0,-0.0027875598
40,1030.1544,1141.0,0.09714775
54,1164.6918,1148.0,-0.014539871
29,1149.8289,1153.0,0.0027503404
28,1145.6311,1167.0,0.018310966
158,1254.9269,1172.0,-0.070756726
6,1188.637,1192.0,0.0028213398
74,1157.3953,1192.0,0.029030818
11,1203.6929,1198.0,-0.0047519794
147,1117.4801,1218.0,0.08252865
110,1292.7703,1236.0,-0.045930635
143,1320.1113,1242.0,-0.062891565
2,1299.5022,1243.0,-0.045456313
162,1271.6017,1254.0,-0.014036431
84,1359.4928,1292.0,-0.05223901
4,1266.8335,1314.0,0.035895362
51,1273.3739,1339.0,0.049011275
37,1352.2496,1359.0,0.004967157
98,1447.8625,1369.0,-0.057605952
115,1451.7428,1380.0,-0.051987536
165,1332.719,1387.0,0.03913555
75,1333.7341,1394.0,0.04323233
44,1413.6013,1401.0,-0.008994517
102,1462.8923,1420.0,-0.030205868
33,1409.9111,1434.0,0.016798373
31,1499.5851,1446.0,-0.037057456
80,1448.8325,1453.0,0.0028681902
108,1479.6476,1475.0,-0.0031509036
175,1453.0751,1496.0,0.028693132
109,1470.9755,1507.0,0.023904802
123,1550.3848,1532.0,-0.012000499
27,1561.8911,1548.0,-0.008973587
72,1568.3428,1554.0,-0.009229584
3,1673.9683,1578.0,-0.06081639
18,1602.2891,1582.0,-0.012824945
137,1568.3711,1587.0,0.011738441
150,1603.6567,1597.0,-0.004168277
13,1601.7347,1631.0,0.017943138
155,1641.439,1639.0,-0.0014880811
101,1618.6289,1642.0,0.014233309
14,1610.7306,1672.0,0.036644384
97,1771.0957,1678.0,-0.055480156
133,1658.9264,1687.0,0.016641144
60,1703.4341,1694.0,-0.0055691157
171,1806.6552,1707.0,-0.058380287
104,1822.0192,1741.0,-0.046535995
5,1648.0237,1744.0,0.055032294
151,1850.1586,1776.0,-0.041755952
34,1725.3418,1776.0,0.028523764
12,1806.6226,1883.0,0.04056157
21,1989.5709,1902.0,-0.046041496
15,1919.7202,1903.0,-0.00878624
10,1923.2083,1985.0,0.031129343
69,2020.8489,1987.0,-0.017035168
170,2075.7898,2034.0,-0.020545622
67,2099.464,2058.0,-0.02014777
136,2076.0352,2102.0,0.012352447
61,2160.1018,2193.0,0.015001456
82,2246.671,2195.0,-0.023540273
45,2212.4683,2229.0,0.0074166614
85,2240.0356,2239.0,-0.0004625478
177,2406.609,2381.0,-0.0107555175
8,2470.1997,2423.0,-0.019479863
53,2445.92,2456.0,0.0041042664
19,2516.9424,2463.0,-0.02190109
52,2483.6782,2467.0,-0.006760528
24,2560.5317,2524.0,-0.014473747
121,2923.5334,2977.0,0.017959876
30,3141.3237,3046.0,-0.031294726
