,output,target,rel_error
43,146.27075,82.0,-0.78378963
70,153.26796,114.0,-0.34445578
32,173.2834,117.0,-0.48105472
82,162.1367,126.0,-0.28679922
124,202.76552,144.0,-0.40809387
46,157.39621,153.0,-0.028733397
72,187.78943,164.0,-0.1450575
91,187.88318,177.0,-0.061486885
83,169.83496,180.0,0.05647244
14,203.84096,197.0,-0.034725673
25,244.91689,201.0,-0.21849197
90,244.1647,213.0,-0.14631316
175,197.76796,218.0,0.092807524
172,264.548,231.0,-0.14522946
42,287.92273,247.0,-0.16567907
160,248.94284,255.0,0.023753567
7,260.04776,277.0,0.061199423
113,310.48337,284.0,-0.093251295
50,230.62085,294.0,0.21557534
116,347.0806,298.0,-0.16469999
162,262.92398,304.0,0.13511848
27,314.40604,320.0,0.017481137
167,320.73862,326.0,0.016139211
159,345.35635,346.0,0.0018602492
1,392.06268,357.0,-0.0982148
93,312.9494,360.0,0.1306961
99,357.76465,362.0,0.0116998665
122,312.0853,367.0,0.14963135
106,333.0899,371.0,0.10218354
79,393.5411,373.0,-0.055069994
132,344.87677,376.0,0.08277455
61,410.6007,395.0,-0.039495464
170,314.70135,403.0,0.21910334
153,455.81134,403.0,-0.1310455
20,357.263,410.0,0.12862682
13,321.10995,419.0,0.2336278
151,447.869,446.0,-0.0041905562
31,428.70947,454.0,0.055706006
142,468.7666,470.0,0.0026242519
130,415.14664,488.0,0.14928968
88,541.19226,489.0,-0.10673264
26,409.87878,491.0,0.16521633
21,523.7631,493.0,-0.06239984
105,480.8506,499.0,0.03637157
128,469.96033,507.0,0.07305656
34,487.04507,513.0,0.050594397
57,495.45132,526.0,0.05807733
131,430.81287,526.0,0.18096413
114,500.5111,531.0,0.057417873
145,522.7694,537.0,0.02650017
115,519.0335,550.0,0.05630271
77,576.778,562.0,-0.026295401
144,556.96436,566.0,0.015964037
133,576.47754,569.0,-0.013141545
139,569.3066,592.0,0.03833348
62,587.9736,596.0,0.013467161
36,505.28247,603.0,0.16205229
143,546.6736,603.0,0.093410306
98,553.0697,609.0,0.09183957
104,538.57715,617.0,0.1271035
81,576.75073,627.0,0.08014237
52,696.17505,632.0,-0.1015428
140,574.5595,632.0,0.09088685
44,533.1441,644.0,0.17213649
94,693.2344,679.0,-0.020963734
134,617.75385,679.0,0.09020052
120,777.7837,689.0,-0.12885877
137,743.4408,692.0,-0.07433641
111,688.9345,692.0,0.0044299
148,677.3616,695.0,0.025379032
154,583.36664,730.0,0.20086762
24,795.3126,740.0,-0.07474679
146,727.7783,741.0,0.017843023
63,746.92346,749.0,0.002772414
101,762.70557,755.0,-0.010206048
102,618.39233,758.0,0.18417898
59,660.4312,775.0,0.1478307
87,827.54175,783.0,-0.056886014
149,790.9379,806.0,0.018687434
2,815.05896,814.0,-0.0013009337
75,758.21747,842.0,0.099504195
29,809.53357,845.0,0.04197211
157,796.11975,864.0,0.078565106
118,814.6047,867.0,0.0604329
109,902.44385,880.0,-0.025504373
169,823.5645,882.0,0.06625339
5,955.15045,888.0,-0.07561988
41,822.3721,896.0,0.082174025
163,812.4525,906.0,0.1032533
103,811.33624,911.0,0.10940039
69,947.2838,926.0,-0.02298468
60,985.3375,936.0,-0.05271103
85,922.2248,941.0,0.0199524
38,937.1002,945.0,0.008359556
123,1069.2506,958.0,-0.11612798
8,910.126,960.0,0.05195211
173,952.89233,962.0,0.009467429
12,939.10065,978.0,0.039774388
177,1034.4073,981.0,-0.054441743
176,890.75574,995.0,0.104768105
4,1024.8677,1009.0,-0.01572614
10,959.63446,1014.0,0.05361493
68,1051.1184,1019.0,-0.031519536
17,1056.2039,1031.0,-0.024446031
95,1025.883,1049.0,0.022037124
147,852.23157,1057.0,0.19372605
18,1092.9988,1083.0,-0.009232483
86,1075.4878,1085.0,0.008767011
35,1142.1438,1132.0,-0.008960953
55,1082.987,1136.0,0.04666632
56,1201.3516,1172.0,-0.025043996
73,1220.7811,1178.0,-0.03631675
92,1250.992,1198.0,-0.044233676
129,1301.2452,1236.0,-0.052787412
166,1406.4448,1242.0,-0.13240324
66,1336.98,1243.0,-0.07560739
84,1325.4268,1243.0,-0.06631276
11,1225.9254,1247.0,0.016900228
16,1298.5608,1255.0,-0.034709793
89,1302.4177,1267.0,-0.027954005
171,1341.9696,1300.0,-0.032284312
174,1069.0469,1309.0,0.18331026
15,1324.1444,1310.0,-0.0107972585
141,1438.856,1327.0,-0.08429236
51,1468.4353,1369.0,-0.07263353
45,1127.7942,1391.0,0.18922056
125,1221.3882,1416.0,0.13743772
136,1360.9067,1427.0,0.046316233
76,1432.6384,1434.0,0.0009494925
0,1477.966,1436.0,-0.029224195
78,1556.9874,1446.0,-0.07675479
28,1269.0115,1453.0,0.12662666
96,1589.2368,1474.0,-0.07817966
48,1497.2115,1507.0,0.006495323
22,1498.1143,1526.0,0.01827375
155,1512.813,1548.0,0.022730628
126,1506.5872,1562.0,0.03547557
138,1544.0062,1564.0,0.012783743
33,1640.8125,1570.0,-0.0451035
158,1568.5363,1587.0,0.01163437
152,1564.6808,1604.0,0.024513226
74,1645.1073,1608.0,-0.02307668
23,1646.6118,1631.0,-0.009571929
179,1684.4343,1642.0,-0.025843073
