,output,target,rel_error
32,62.457565,39.0,-0.601476
132,81.82472,65.0,-0.25884187
153,91.83444,67.0,-0.37066332
127,94.32251,78.0,-0.20926295
70,91.189354,87.0,-0.048153494
119,100.393936,92.0,-0.09123844
122,103.1549,114.0,0.09513246
146,109.59501,116.0,0.05521544
41,157.48445,132.0,-0.19306402
87,166.97064,181.0,0.07751027
9,228.94301,203.0,-0.12779807
36,210.66875,211.0,0.0015699196
99,218.43689,213.0,-0.025525304
22,204.04662,220.0,0.07251538
86,203.10254,220.0,0.07680664
0,226.84622,229.0,0.0094051445
116,234.12074,232.0,-0.009141133
130,247.2295,274.0,0.097702526
55,302.74786,284.0,-0.066013604
106,279.96744,289.0,0.03125454
49,241.76173,294.0,0.17768118
157,307.01065,301.0,-0.019968938
20,304.44232,302.0,-0.008087158
176,256.39243,303.0,0.15382038
1,279.19296,304.0,0.0816021
178,283.20084,311.0,0.08938638
141,300.42322,319.0,0.058234427
16,337.7917,338.0,0.00061631063
131,359.83673,344.0,-0.046037007
65,330.71625,353.0,0.06312678
43,349.3203,362.0,0.035026763
179,362.8389,407.0,0.10850394
79,333.84622,419.0,0.20323098
126,442.22864,435.0,-0.016617557
68,434.7788,445.0,0.02296897
149,418.59445,454.0,0.077985786
167,472.0625,457.0,-0.032959517
92,492.27234,458.0,-0.074830435
134,463.9384,463.0,-0.0020267495
172,526.45166,473.0,-0.11300562
93,463.1299,479.0,0.033131704
100,453.22433,490.0,0.07505238
39,490.39978,498.0,0.015261485
59,514.7764,507.0,-0.015338123
148,498.85736,513.0,0.027568497
17,561.9408,522.0,-0.07651494
88,552.20276,531.0,-0.039929867
113,547.2829,537.0,-0.019148786
76,576.7469,540.0,-0.06804979
174,556.8347,550.0,-0.012426758
128,506.1798,553.0,0.084665805
107,525.87634,555.0,0.052475058
23,535.6053,562.0,0.046965685
42,532.15674,566.0,0.059793748
64,549.23285,570.0,0.0364336
26,584.5336,591.0,0.010941404
66,557.84216,603.0,0.07488862
152,650.37866,609.0,-0.06794526
124,655.3648,610.0,-0.07436854
144,664.38806,614.0,-0.08206525
163,609.5968,627.0,0.027756298
117,605.32635,660.0,0.082838856
48,635.4739,660.0,0.03716079
47,671.63,674.0,0.0035163132
140,659.8637,675.0,0.022424135
58,650.5257,679.0,0.041935645
71,709.70966,681.0,-0.042158086
138,673.49164,683.0,0.013921467
89,614.11163,699.0,0.121442586
7,640.642,702.0,0.08740452
63,755.0653,713.0,-0.058997627
56,809.06726,731.0,-0.10679516
103,752.2104,735.0,-0.023415495
105,706.67096,739.0,0.04374701
25,739.5916,744.0,0.0059252502
120,811.9331,757.0,-0.07256685
57,742.9324,767.0,0.031378914
91,778.8833,786.0,0.009054325
112,842.3483,792.0,-0.06357112
62,785.4342,798.0,0.015746612
169,775.4101,811.0,0.043883976
159,792.8608,816.0,0.02835689
173,810.54266,821.0,0.012737316
142,846.0134,826.0,-0.024229331
125,829.3194,845.0,0.018556926
77,873.1113,858.0,-0.017612271
114,847.6967,864.0,0.018869542
95,922.64124,868.0,-0.06295073
156,844.2207,869.0,0.028514726
96,878.5652,872.0,-0.0075288825
94,967.04236,901.0,-0.07329895
129,831.0777,906.0,0.0826957
81,825.42847,910.0,0.09293575
83,925.6428,921.0,-0.0050410666
145,934.42114,931.0,-0.0036746967
166,942.6234,949.0,0.00671927
78,937.8158,975.0,0.038137645
90,999.50916,977.0,-0.023039054
139,1049.4514,980.0,-0.07086879
168,1030.1375,981.0,-0.050089143
50,978.1914,996.0,0.017880114
35,989.5601,997.0,0.0074622673
111,994.84576,1014.0,0.01888978
154,1115.3406,1026.0,-0.08707658
160,1042.8215,1031.0,-0.011466085
161,981.197,1032.0,0.049227692
118,1016.97406,1049.0,0.030529972
164,1139.0352,1083.0,-0.05174068
38,1085.9252,1084.0,-0.0017759879
46,1106.669,1088.0,-0.017158957
135,1164.8003,1129.0,-0.031709738
73,1121.9316,1132.0,0.00889431
40,1055.2708,1141.0,0.07513519
54,1173.0417,1148.0,-0.02181337
29,1145.8107,1153.0,0.006235326
28,1152.8219,1167.0,0.012149187
158,1234.3728,1172.0,-0.053219113
6,1182.6208,1192.0,0.007868415
74,1155.3796,1192.0,0.03072178
11,1218.7146,1198.0,-0.017290985
147,1134.9344,1218.0,0.068198316
110,1295.6592,1236.0,-0.048267946
143,1296.9036,1242.0,-0.04420577
2,1297.0535,1243.0,-0.043486297
162,1278.049,1254.0,-0.01917779
84,1331.8566,1292.0,-0.030848736
4,1275.6605,1314.0,0.029177684
51,1251.7216,1339.0,0.06518181
37,1357.288,1359.0,0.0012597764
98,1445.0524,1369.0,-0.055553228
115,1439.8186,1380.0,-0.043346815
165,1362.042,1387.0,0.017994238
75,1353.6952,1394.0,0.028913062
44,1417.7959,1401.0,-0.011988507
102,1449.2615,1420.0,-0.020606672
33,1405.5165,1434.0,0.019862985
31,1499.4359,1446.0,-0.036954295
80,1451.6512,1453.0,0.00092825526
108,1488.5767,1475.0,-0.009204515
175,1465.5498,1496.0,0.020354409
109,1501.832,1507.0,0.003429309
123,1548.044,1532.0,-0.010472549
27,1562.4794,1548.0,-0.009353599
72,1560.7585,1554.0,-0.004349128
3,1659.8528,1578.0,-0.051871218
18,1608.1859,1582.0,-0.016552411
137,1586.2097,1587.0,0.00049797306
150,1585.9989,1597.0,0.006888603
13,1630.2335,1631.0,0.0004699445
155,1656.7781,1639.0,-0.0108469045
101,1628.7554,1642.0,0.008066157
14,1627.1388,1672.0,0.026830865
97,1772.3743,1678.0,-0.056242116
133,1672.2114,1687.0,0.008766197
60,1729.3118,1694.0,-0.020845199
171,1814.956,1707.0,-0.06324315
104,1816.7821,1741.0,-0.043527916
5,1622.6267,1744.0,0.06959478
151,1850.2816,1776.0,-0.041825235
34,1734.2826,1776.0,0.023489531
12,1803.7222,1883.0,0.042101875
21,1942.3542,1902.0,-0.021216745
15,1918.5237,1903.0,-0.008157479
10,1915.0845,1985.0,0.035221927
69,2045.0176,1987.0,-0.02919858
170,2062.853,2034.0,-0.0141853625
67,2077.479,2058.0,-0.009465016
136,2051.8345,2102.0,0.023865618
61,2068.7942,2193.0,0.056637395
82,2253.5493,2195.0,-0.026673948
45,2179.623,2229.0,0.022152064
85,2274.869,2239.0,-0.016020052
177,2357.0894,2381.0,0.01004227
8,2486.7224,2423.0,-0.026298974
53,2395.642,2456.0,0.024575695
19,2525.708,2463.0,-0.02546001
52,2518.5442,2467.0,-0.02089347
24,2560.6685,2524.0,-0.014527915
121,2975.5652,2977.0,0.00048196656
30,3127.9497,3046.0,-0.026904041
