,output,target,rel_error
32,79.34229,39.0,-1.0344177
132,96.852936,65.0,-0.49004516
153,119.38797,67.0,-0.78191
127,121.901855,78.0,-0.5628443
70,110.83663,87.0,-0.27398428
119,123.840294,92.0,-0.34609014
122,114.63426,114.0,-0.0055637024
146,122.29474,116.0,-0.05426499
41,189.65054,132.0,-0.43674654
87,194.24255,181.0,-0.07316328
9,263.1383,203.0,-0.2962478
36,233.8245,211.0,-0.10817295
99,251.64519,213.0,-0.1814328
22,237.53937,220.0,-0.0797244
86,224.15393,220.0,-0.018881503
0,256.64407,229.0,-0.120716475
116,251.99374,232.0,-0.08617993
130,268.10828,274.0,0.02150264
55,322.90012,284.0,-0.13697223
106,302.66125,289.0,-0.04727078
49,258.7504,294.0,0.11989661
157,330.2834,301.0,-0.097287
20,330.595,302.0,-0.094685435
176,275.65433,303.0,0.09024975
1,300.93408,304.0,0.010085257
178,299.64365,311.0,0.03651561
141,320.7333,319.0,-0.005433564
16,364.3075,338.0,-0.077832825
131,383.15366,344.0,-0.113818765
65,353.78946,353.0,-0.0022364284
43,370.87488,362.0,-0.024516238
179,379.64124,407.0,0.067220554
79,338.78067,419.0,0.19145425
126,472.12302,435.0,-0.08534027
68,454.6474,445.0,-0.02167955
149,436.9491,454.0,0.037557054
167,485.39545,457.0,-0.062134456
92,514.0091,458.0,-0.1222906
134,489.73303,463.0,-0.05773873
172,547.179,473.0,-0.15682667
93,476.2838,479.0,0.0056705354
100,468.74078,490.0,0.043386154
39,508.541,498.0,-0.021166638
59,531.8438,507.0,-0.0490016
148,521.95764,513.0,-0.01746129
17,585.17535,522.0,-0.121025585
88,556.67584,531.0,-0.04835375
113,564.81854,537.0,-0.05180362
76,613.74347,540.0,-0.13656197
174,589.9806,550.0,-0.072691984
128,523.1731,553.0,0.053936537
107,533.21265,555.0,0.039256494
23,551.6505,562.0,0.018415459
42,555.57837,566.0,0.018412776
64,575.4137,570.0,-0.009497712
26,606.1981,591.0,-0.02571594
66,560.4052,603.0,0.07063812
152,670.9953,609.0,-0.10179852
124,676.4015,610.0,-0.1088549
144,700.3505,614.0,-0.14063603
163,598.5537,627.0,0.045368884
117,616.3484,660.0,0.066138804
48,644.45355,660.0,0.023555225
47,698.43604,674.0,-0.036255244
140,674.29266,675.0,0.0010479058
58,666.96045,679.0,0.017731298
71,745.5851,681.0,-0.0948386
138,682.7904,683.0,0.0003068737
89,615.1697,699.0,0.11992893
7,651.4688,702.0,0.07198175
63,750.5521,713.0,-0.052667774
56,801.76855,731.0,-0.09681061
103,768.86957,735.0,-0.046081044
105,722.1478,739.0,0.022804024
25,750.98047,744.0,-0.00938235
120,841.05035,757.0,-0.111030854
57,744.78156,767.0,0.028967986
91,788.50354,786.0,-0.0031851653
112,848.7925,792.0,-0.07170768
62,786.2417,798.0,0.014734712
169,785.40137,811.0,0.03156428
159,788.452,816.0,0.033759773
173,837.4331,821.0,-0.020015962
142,858.14087,826.0,-0.038911466
125,834.927,845.0,0.011920707
77,876.1438,858.0,-0.021146618
114,852.0989,864.0,0.013774448
95,923.3639,868.0,-0.06378329
156,827.7102,869.0,0.047514148
96,862.88794,872.0,0.010449611
94,953.8788,901.0,-0.058688994
129,830.65186,906.0,0.08316572
81,825.6824,910.0,0.09265673
83,934.5012,921.0,-0.014659306
145,946.0311,931.0,-0.016145144
166,947.2871,949.0,0.0018049427
78,933.66034,975.0,0.042399652
90,991.09595,977.0,-0.014427787
139,1044.2445,980.0,-0.06555562
168,1037.089,981.0,-0.05717532
50,1000.7779,996.0,-0.0047970815
35,1004.51874,997.0,-0.0075413617
111,999.18427,1014.0,0.014611178
154,1125.9764,1026.0,-0.097442925
160,1030.9727,1031.0,2.652158e-05
